user_id,item_id,rating_true,rating_pred
234,626,4.0,2.595323816623223
234,1184,2.0,2.1508787019508433
234,1451,3.0,3.504412629390658
234,1462,3.0,3.428654888029557
235,70,5.0,4.063200985482237
235,87,4.0,4.329347648469765
235,185,4.0,4.576466589191681
235,230,4.0,3.8505117052566264
235,419,5.0,4.0976308520848015
235,480,4.0,4.7041492189045995
235,511,5.0,4.625509982771265
235,647,4.0,4.5062014210035315
235,1149,4.0,4.242736091738538
235,1464,4.0,1.9166593857179453
236,57,5.0,3.9719123292304066
236,71,3.0,3.694181376640713
236,143,4.0,3.6573438710601662
236,187,3.0,4.112686256021323
236,265,2.0,3.7830622905871207
236,286,5.0,3.607269620246673
236,313,4.0,4.1701652816013155
236,506,5.0,3.765344299549961
236,632,3.0,3.8076267014223935
236,729,5.0,3.3891286051645126
237,23,4.0,4.74852549148639
237,28,4.0,4.585874907468963
237,100,5.0,4.783051880274966
237,191,4.0,4.8027423686389445
237,211,4.0,4.53562208031497
237,494,4.0,4.614836838636985
237,499,2.0,4.616210471042
237,514,4.0,4.524976764402953
237,528,5.0,4.750139071433723
237,1192,5.0,3.8158861884761595
238,111,4.0,3.3180636499936655
238,118,3.0,3.0634621962193407
238,181,3.0,3.855983770717038
238,220,3.0,3.1612609613765184
238,252,3.0,2.81662227079846
238,300,4.0,3.4901273978861456
238,476,3.0,2.8004766548849545
238,756,3.0,2.8354199971557374
238,815,2.0,3.05459429156584
238,1190,3.0,3.066816817521285
239,9,5.0,4.5342467937995155
239,56,4.0,4.734967326314747
239,96,5.0,4.657381117293954
239,194,5.0,4.740330418320565
239,234,3.0,4.4364508928795425
239,272,5.0,4.907381089944997
239,491,5.0,4.426611866807147
239,513,5.0,4.976221599821601
239,1070,5.0,4.34968876283822
239,1099,5.0,3.957381359157467
240,272,5.0,4.226173097392445
240,288,5.0,3.450266408315406
240,289,4.0,2.9280962471967134
240,300,3.0,3.6217062804812556
240,301,5.0,3.277248423571362
240,313,5.0,4.23156879991608
240,336,3.0,2.476173443903729
240,343,3.0,3.023792235750436
240,879,3.0,3.2631296851148166
240,898,5.0,3.142839883853293
241,292,4.0,3.3634110479224186
241,294,3.0,2.8994434994133687
241,307,4.0,3.293543019976327
241,313,4.0,4.0392612568464346
241,332,3.0,3.196146311247758
241,350,2.0,2.844471800684582
241,690,2.0,3.195630315007962
241,750,5.0,3.5993995519700697
241,880,5.0,2.8607887625747193
241,887,4.0,3.3293201412308626
242,1,4.0,4.635866218569714
242,237,4.0,4.471694732521195
242,291,3.0,4.15752829386393
242,305,5.0,4.367081430331852
242,306,5.0,4.695091215114842
242,361,5.0,3.6095068337407152
242,934,5.0,3.6450249159759633
242,1137,5.0,4.739135149906759
242,1152,5.0,4.067839112986778
242,1357,5.0,2.2761824686705077
243,13,4.0,3.617533464027405
243,15,3.0,3.9467060942063674
243,93,2.0,3.8750517935301536
243,129,2.0,3.99390012811541
243,208,4.0,4.12353317556584
243,223,4.0,4.384055826927987
243,225,3.0,3.106314005787687
243,275,3.0,4.183481308205839
243,660,4.0,3.877581539838758
243,1039,4.0,4.189302395777238
244,17,2.0,3.2545013426533465
244,51,2.0,3.6340678621645353
244,186,3.0,3.993001657538735
244,265,4.0,4.028676311164121
244,381,4.0,3.671494757564475
244,550,1.0,3.463831936101094
244,673,3.0,3.724486203979516
244,707,4.0,4.086854174063494
244,756,2.0,3.1512093820130835
244,815,4.0,3.3703836764231863
245,21,3.0,2.5816586117197975
245,50,4.0,4.1751631664868105
245,94,2.0,2.9276168860035625
245,112,4.0,2.177928278576487
245,181,4.0,3.8208961283707827
245,222,4.0,3.4461525770661217
245,240,1.0,2.615062223272403
245,411,3.0,2.7295066580920215
245,473,2.0,2.9804468189383257
245,1028,5.0,2.8471006393581675
246,94,2.0,2.5023915353159447
246,201,5.0,2.901928326699849
246,239,3.0,2.8878273678784154
246,409,2.0,2.5271384704778024
246,416,3.0,2.867614607231538
246,425,5.0,3.0804837769751514
246,561,1.0,2.489544498476238
246,665,4.0,2.1907329571896255
246,721,4.0,2.7568303164194443
246,919,4.0,3.1633510049117404
247,1,4.0,4.210866775258998
247,50,5.0,4.716829454925925
247,111,5.0,3.8246422960865254
247,151,4.0,3.9893981583443305
247,251,4.0,4.5950751696722625
247,257,4.0,4.137994601508774
247,271,2.0,3.5567284795133105
247,272,4.0,4.601172860890196
247,736,5.0,4.308315701516599
247,751,3.0,3.7645062469755843
248,117,5.0,3.7320155028530526
248,127,5.0,4.3084359414967865
248,174,3.0,4.2973271642103565
248,185,3.0,4.201207830623005
248,234,4.0,3.8204602656142193
248,257,3.0,3.8282122032982526
248,282,2.0,3.774400206648852
248,474,2.0,4.301277472129891
248,475,5.0,3.9152643661714848
248,589,4.0,4.041390389022242
249,11,5.0,4.3972216895038265
249,88,4.0,4.110529899932957
249,188,4.0,4.280912965367966
249,239,3.0,4.098924485072425
249,241,5.0,4.128711716884421
249,255,3.0,3.9875352556942736
249,708,4.0,4.025485921302361
249,723,4.0,3.698826805163449
249,746,5.0,4.249583979635001
249,930,2.0,3.289822943979726
250,7,4.0,4.074284158732308
250,140,3.0,3.48899783247558
250,196,4.0,4.1686882832306456
250,204,2.0,4.113259678380563
250,238,4.0,4.156891892804258
250,264,3.0,2.993707621485222
250,338,4.0,2.8757543437699042
250,404,4.0,3.951667005847032
250,496,4.0,4.403517351666276
250,596,5.0,3.6186420609828804
251,55,3.0,4.047288076813205
251,100,4.0,4.460978159248905
251,109,4.0,3.74302846547317
251,121,4.0,3.736473143969053
251,144,5.0,4.1786606261445485
251,148,2.0,3.4847212793606217
251,257,3.0,4.098815669947965
251,258,3.0,4.103256104146387
251,748,2.0,3.4187133587905976
251,1014,5.0,3.3464767895823395
252,7,4.0,4.825094942472407
252,9,5.0,4.898492400930741
252,100,5.0,5.170610926995741
252,129,4.0,4.8492129231724475
252,268,5.0,4.824443630772371
252,275,5.0,5.038794103262877
252,277,4.0,4.514164060564961
252,300,4.0,4.667159880165032
252,740,3.0,4.429034171428606
252,742,4.0,4.662976948473717
253,50,4.0,4.830335368124071
253,97,4.0,4.2401025376268375
253,183,5.0,4.516530651769531
253,203,4.0,4.341149386965709
253,216,4.0,4.378212639409988
253,259,2.0,3.1338518160646753
253,465,5.0,3.9646788226092755
253,510,5.0,4.437651751983526
253,746,3.0,4.118884414765869
253,747,3.0,3.9438454907929317
254,121,3.0,2.9476321927878937
254,164,4.0,3.095616788125577
254,219,1.0,2.6979103389776933
254,229,4.0,2.6042341345303823
254,230,4.0,2.9570154621565035
254,357,3.0,3.815334061873382
254,378,3.0,3.2599951063745514
254,436,2.0,3.02877100310808
254,662,4.0,2.8698197138220713
254,1444,3.0,1.9898203949737154
255,185,4.0,3.19763441573891
255,217,2.0,2.2132557202329997
255,258,4.0,2.829079222612579
255,448,3.0,2.440414511522886
255,472,1.0,2.107747194852502
255,678,2.0,1.8287775865636773
255,859,3.0,1.6806748653021857
255,879,3.0,2.3247736355179494
255,984,1.0,1.9267061584419012
255,1034,1.0,1.5616270931894343
256,86,5.0,4.405403499094596
256,127,4.0,4.738142393144842
256,220,3.0,3.7877636609069114
256,443,3.0,4.2616374822328975
256,452,4.0,3.0776544871347533
256,472,4.0,3.541027061384652
256,487,5.0,4.538893477684796
256,761,4.0,3.494906602574795
256,781,5.0,3.707208110785177
256,849,2.0,3.1853828392117114
257,59,5.0,4.628610321544401
257,137,4.0,4.436776967586185
257,151,4.0,4.1782280501672275
257,258,3.0,4.331264927530094
257,276,5.0,4.242605021936261
257,289,4.0,3.4919259025173606
257,305,4.0,4.130911878844032
257,307,4.0,4.049680218366619
257,345,4.0,3.9945482652409865
257,1260,2.0,3.5400045441826733
258,243,3.0,2.763768262922925
258,288,1.0,3.7964199895064343
258,310,5.0,3.9579199348365535
258,311,4.0,4.015875083691635
258,313,5.0,4.577722381107108
258,315,3.0,4.4283872859212865
258,323,4.0,3.223368423072685
258,751,5.0,3.735660064668863
258,873,5.0,3.2635032802414
258,893,1.0,2.9586911671169585
259,117,4.0,4.111242448152904
259,176,4.0,4.390654889836857
259,210,4.0,4.362175881361071
259,255,4.0,3.812774324716326
259,269,3.0,4.326129249361999
259,405,3.0,3.724247823668859
259,750,4.0,4.236151405626794
259,762,2.0,3.7770531135030896
259,772,4.0,3.420617567240728
259,959,4.0,3.8960272973681365
260,272,3.0,5.0118868218826425
260,300,3.0,4.407420004971452
260,319,2.0,4.042462424336903
260,322,4.0,3.8180666688216673
260,326,5.0,4.065940936172031
260,538,1.0,4.206331326413354
260,682,4.0,3.7618869361930423
260,990,5.0,3.6952203974329105
260,1025,5.0,3.4724133970843427
260,1105,5.0,3.5476016802056485
261,117,4.0,4.166797840444967
261,259,4.0,3.1453458422479224
261,294,4.0,3.591750745362156
261,322,4.0,3.532352647210613
261,339,5.0,3.7130150264428536
261,340,5.0,4.0826244532300064
261,597,4.0,3.615957812541381
261,748,3.0,3.5828922297327996
261,875,5.0,3.245403808374309
261,1025,5.0,3.1866993754732884
262,28,3.0,3.5879803617419017
262,64,5.0,4.093537454915858
262,174,3.0,3.8921098061590693
262,223,3.0,3.8539150295371876
262,386,3.0,2.4532464069353797
262,553,4.0,2.886173195652011
262,617,3.0,3.4597023854834053
262,821,3.0,2.686173386927525
262,931,2.0,1.7961734227795265
262,1147,4.0,3.267752040671039
263,96,4.0,4.520420849277895
263,117,3.0,4.211045862102317
263,176,5.0,4.490458303786269
263,197,4.0,4.58954526614897
263,416,5.0,4.003754207397013
263,419,5.0,4.2014024527653895
263,510,4.0,4.493393799824123
263,568,4.0,4.193318056610538
263,921,3.0,4.472801717659049
263,1451,4.0,4.429511426165953
264,33,3.0,4.173210861745833
264,70,4.0,4.35908841619472
264,200,5.0,4.560704219632483
264,294,3.0,3.828114597051401
264,448,2.0,4.11513411568814
264,475,5.0,4.586410555452644
264,504,5.0,4.514338474105671
264,655,4.0,4.602444937434661
264,721,5.0,4.085085746616815
264,813,4.0,4.5875366241856
265,7,2.0,3.9463079527584033
265,15,3.0,3.9232318995494015
265,118,4.0,3.3617076887842243
265,181,2.0,4.1542292632819215
265,279,2.0,3.476173165453648
265,328,4.0,3.5756128658175252
265,409,3.0,3.285696956076559
265,471,4.0,3.6966859050547427
265,472,3.0,3.2127698544191428
265,742,5.0,3.7841899587597134
266,25,3.0,2.9833754346432086
266,124,4.0,3.5833995460615524
266,268,4.0,3.3559134347643744
266,272,4.0,3.803096501068226
266,283,3.0,3.2952348975036387
266,285,4.0,3.846802786322619
266,313,4.0,3.8084922035918605
266,508,4.0,3.129627156009978
266,676,3.0,2.8574444043495557
266,874,2.0,2.7652178530314906
267,17,4.0,3.518862227672236
267,121,3.0,3.8492236993132383
267,238,4.0,4.310820464141706
267,386,3.0,3.2418177869805644
267,403,4.0,3.8510603246652377
267,410,4.0,3.596929983810479
267,423,3.0,4.2658997532605305
267,518,5.0,4.052651494701241
267,840,4.0,3.052195686211493
267,980,3.0,3.615220879273927
268,2,2.0,2.630495120720528
268,62,3.0,2.5947496417675233
268,145,1.0,1.900898151239095
268,147,4.0,2.8912674873083506
268,217,2.0,2.60758661343496
268,231,4.0,2.1284443439782095
268,436,3.0,2.937765965957392
268,824,2.0,2.1464338934169227
268,930,2.0,2.126592546019792
268,1035,2.0,2.6418254564074566
269,22,1.0,3.640458833906948
269,127,4.0,3.7432185759260563
269,198,4.0,3.5189081408786844
269,217,2.0,2.651611769546364
269,246,5.0,3.375255676874978
269,367,3.0,2.9505321200247563
269,504,4.0,3.277974919253781
269,507,4.0,3.2922650629240677
269,522,5.0,3.218108556008137
269,845,1.0,2.930120515513151
270,25,5.0,4.2189519523331604
270,83,4.0,4.825482848623572
270,97,4.0,4.564096782296674
270,98,5.0,5.100101613069667
270,370,5.0,3.546249053916993
270,452,4.0,3.395230591565202
270,558,5.0,4.440188196312443
270,671,4.0,4.383911142379424
270,736,5.0,4.745815859384581
270,778,5.0,4.323884330146195
271,56,3.0,4.132117523663485
271,65,3.0,3.582833219049837
271,132,5.0,4.134888450691594
271,187,5.0,4.252447964237378
271,199,4.0,4.244073772828862
271,346,4.0,3.7397165029241575
271,378,4.0,3.79137341552006
271,705,4.0,4.015468798530291
271,709,3.0,4.064840560877251
271,1028,2.0,3.0921253542008222
272,8,4.0,4.867799748926097
272,11,4.0,4.643869884083865
272,12,5.0,5.228480727822644
272,48,4.0,4.958531375750718
272,127,5.0,5.109072012354625
272,172,4.0,5.054147770187142
272,178,5.0,5.169460136126278
272,317,4.0,4.735643560860554
272,1101,5.0,4.62990532679426
272,1393,2.0,2.8420291186305553
273,303,4.0,3.6550722139567946
273,305,4.0,3.567082226359914
273,311,4.0,3.669721505337135
273,319,4.0,3.2567487026832347
273,321,4.0,3.1100314440375167
273,328,3.0,3.40894625868428
273,345,3.0,3.4307186127568676
273,690,4.0,3.3879378609141355
273,900,3.0,3.719030225891878
273,902,5.0,3.678875799972691
274,25,5.0,3.922845375822592
274,50,5.0,4.858223036283339
274,148,2.0,3.665293792278845
274,275,5.0,4.509733848434263
274,288,4.0,3.9666597531705694
274,405,4.0,3.796196857936943
274,411,3.0,3.4125665278885498
274,496,5.0,4.625267880577762
274,748,5.0,3.5992858717088207
274,845,5.0,3.9465138606518173
275,69,3.0,3.4548999942130303
275,98,4.0,3.9170134857924066
275,186,3.0,3.43820294936497
275,265,4.0,3.4738776029903566
275,405,2.0,2.9092153071702507
275,418,3.0,3.1310086655449694
275,449,3.0,2.596325726967301
275,501,3.0,3.1055849389207775
275,597,3.0,2.74536990375071
275,1091,2.0,2.426097937716448
276,2,4.0,3.14892970988793
276,40,3.0,2.8159673175588638
276,54,3.0,3.2214159352375855
276,57,3.0,4.007725280317667
276,142,3.0,2.988318516322636
276,322,3.0,3.006762377103966
276,564,3.0,1.9905831690812734
276,796,1.0,3.093439827256367
276,922,4.0,3.717249161270857
276,1091,3.0,2.771095576400472
277,9,4.0,3.784856986957024
277,24,4.0,3.3293749827300374
277,151,3.0,3.5462165805566404
277,255,4.0,3.300148199839306
277,257,3.0,3.6948130237210846
277,273,5.0,3.4379913281796686
277,279,4.0,3.241324741193934
277,282,4.0,3.6410010270716837
277,1011,3.0,3.1302135842221723
277,1197,4.0,3.4464528631973863
278,22,5.0,4.794304486387579
278,98,4.0,4.941447343901062
278,173,5.0,4.796685440214068
278,269,5.0,4.535530590972048
278,301,2.0,3.9310940757684896
278,306,5.0,4.548937660503503
278,311,4.0,4.323567154697734
278,347,4.0,4.1572915219348605
278,525,5.0,4.615733014705773
278,603,5.0,5.0043777257173385
279,68,4.0,3.165432342367871
279,154,5.0,3.4689185216405933
279,399,4.0,3.0590878860497503
279,501,3.0,3.24739954886502
279,586,4.0,2.3723998276942897
279,832,3.0,2.3474000087241853
279,1181,4.0,2.0807342029134435
279,1240,1.0,3.5390661018777787
279,1336,1.0,1.6362902522956109
279,1497,2.0,3.747394785127338
280,1,4.0,3.920544411643252
280,127,5.0,4.327895976091563
280,128,3.0,3.6371217202120825
280,472,2.0,3.1307806443313733
280,508,3.0,3.637381152216202
280,540,3.0,2.5993123337795225
280,631,5.0,3.662620447267081
280,781,4.0,3.296961693731898
280,845,3.0,3.514797915678658
280,1049,2.0,2.651760057622706
281,258,2.0,3.517435426331952
281,288,4.0,3.2002665624379114
281,322,4.0,2.782353098453976
281,332,4.0,3.1384540084399086
281,338,2.0,2.331111681948732
281,538,4.0,3.1706177560456625
281,682,3.0,2.726173365825351
281,877,4.0,2.29760209509079
281,938,2.0,2.6547451506543567
281,989,2.0,2.5780253976321688
282,258,5.0,3.600768747268081
282,269,4.0,3.7150184138335547
282,271,3.0,3.0150621910741955
282,288,4.0,3.2835998833740407
282,294,4.0,2.9250845175416487
282,302,5.0,3.983419635620056
282,307,3.0,3.319184038104607
282,325,1.0,2.44412208795338
282,327,5.0,3.169506628758692
282,338,3.0,2.4144450028848614
283,24,4.0,3.9673240948983666
283,42,5.0,4.350136225246241
283,70,4.0,4.192492159504722
283,83,4.0,4.5827502251362295
283,186,5.0,4.378558453154888
283,432,5.0,4.326428229884648
283,588,4.0,4.357768382161974
283,627,4.0,3.7316547746727315
283,845,4.0,3.9998878136750426
283,1114,5.0,3.6570520103403257
284,258,4.0,3.8890568503808787
284,259,2.0,2.7669677175402123
284,269,4.0,4.003306516946353
284,304,4.0,3.547794727101937
284,305,4.0,3.688703801694818
284,313,3.0,4.353190378087512
284,322,3.0,3.153974522502903
284,339,3.0,3.3346369017351436
284,682,3.0,3.097794789874278
284,906,3.0,3.274265513512099
285,150,5.0,4.08868103209366
285,151,5.0,3.9325800622115743
285,168,4.0,4.383395886677019
285,191,4.0,4.463029483040937
285,216,3.0,4.207888630079085
285,269,4.0,4.1998666061399135
285,288,5.0,3.7684480756803995
285,313,5.0,4.549750467281074
285,538,5.0,3.7387992692881507
285,628,2.0,3.8499103636250447
286,99,4.0,3.8926399339210924
286,143,4.0,3.9129919705421607
286,153,5.0,3.953026408346287
286,171,4.0,4.100242214121352
286,208,4.0,4.1276369521063305
286,237,2.0,3.8659401068799584
286,288,5.0,3.6445109894826357
286,357,4.0,4.462598762284831
286,379,5.0,3.045417886152174
286,1014,5.0,3.204900538812629
287,1,5.0,4.412789965300508
287,11,5.0,4.35493940147806
287,56,5.0,4.630682287301456
287,249,5.0,3.800959367767407
287,252,1.0,3.52512410693283
287,257,4.0,4.339917791550285
287,294,5.0,3.668673996022274
287,327,5.0,3.9130961072393173
287,347,4.0,4.080368823276993
287,926,4.0,3.2658621400473997
288,127,5.0,4.666295420844224
288,132,3.0,4.47960710542497
288,196,5.0,4.297122311921633
288,200,4.0,4.247417509698761
288,272,5.0,4.649249942027111
288,305,4.0,3.9901590681580505
288,527,3.0,4.443942695744446
288,593,2.0,3.8992500112397805
288,742,3.0,4.040600193424605
288,1039,2.0,4.422238435785164
289,1,3.0,3.041749828826794
289,7,4.0,2.985524159854176
289,24,4.0,2.603439614085524
289,282,3.0,2.9150656584271704
289,410,2.0,2.3542414135948997
289,473,1.0,2.3529961609452372
289,685,4.0,2.5200841419423115
289,815,3.0,2.3920559912264965
289,849,4.0,1.8963418393419744
289,1016,5.0,2.6574657998779947
290,50,5.0,4.163258260294584
290,82,4.0,3.511887418156559
290,88,4.0,3.3127532272343387
290,132,3.0,3.8779588296567136
290,143,5.0,3.5401759582413397
290,161,4.0,3.2710316657701295
290,208,3.0,3.75482093980551
290,222,4.0,3.4342476708738956
290,393,3.0,3.1793221493923323
290,568,3.0,3.4704989009404543
291,15,5.0,3.9313904421059576
291,80,4.0,2.8811571514423764
291,118,2.0,3.3698662313407803
291,144,5.0,4.017664946733938
291,376,3.0,2.9691804342340204
291,418,4.0,3.676422023982828
291,686,5.0,3.804059493420039
291,1016,4.0,3.626408135338778
291,1042,4.0,3.2279215441136815
291,1178,4.0,2.445116665721362
292,9,4.0,4.563565039780466
292,11,5.0,4.488542686472301
292,86,4.0,4.621005920692814
292,174,5.0,4.94263603745663
292,195,5.0,4.601592984465427
292,276,5.0,4.389301605149115
292,328,3.0,4.119472494381253
292,515,4.0,4.893403253776736
292,589,4.0,4.686699262268515
292,661,5.0,4.762648678511461
293,5,3.0,2.796412937908065
293,135,5.0,3.437763102181253
293,137,3.0,3.40204783743488
293,249,3.0,2.7531369393974896
293,380,2.0,2.8108292437134694
293,423,3.0,3.346428891148748
293,471,3.0,3.059119820254312
293,685,3.0,2.843301850046108
293,770,3.0,2.863764265180868
293,1267,3.0,2.505273836923965
294,109,4.0,3.3714933350557006
294,127,5.0,4.20750427772903
294,271,5.0,3.1460144175350315
294,282,3.0,3.673468542881095
294,508,4.0,3.5169894538536686
294,676,3.0,3.2448067021932463
294,930,3.0,2.6349034039341697
294,931,3.0,2.100459117063057
294,1199,2.0,2.8495500328139576
294,1245,3.0,3.1169296368601374
295,39,4.0,3.98196302909638
295,72,4.0,3.8652746315712307
295,172,4.0,4.924853418488899
295,190,4.0,4.849484311590455
295,194,4.0,4.795681510214837
295,218,5.0,4.156482232229893
295,235,4.0,3.5527322614164283
295,704,5.0,3.62182341574131
295,739,4.0,4.030914058760481
295,961,5.0,4.2884897872460925
296,20,5.0,3.951822267244287
296,222,5.0,4.2442059019547305
296,228,4.0,4.404916758869565
296,242,4.0,4.596065636440588
296,248,5.0,4.251855236653803
296,258,5.0,4.3988220721566895
296,429,5.0,4.5520043404346735
296,508,5.0,4.1840905522814404
296,705,5.0,4.568497408576245
296,855,5.0,4.290099600072686
297,25,4.0,3.3350234477534886
297,57,5.0,3.9618872643312315
297,73,2.0,3.3880778962721205
297,89,4.0,4.054350834139938
297,133,4.0,3.7859945372253825
297,233,2.0,3.1830054504831073
297,234,3.0,3.6838143171130513
297,275,5.0,3.92191192036516
297,432,4.0,3.685232348792319
297,716,3.0,3.034374262193432
298,91,2.0,4.127819630699772
298,152,3.0,4.2458536684381585
298,181,4.0,4.57303267375936
298,252,4.0,3.533671173840782
298,281,3.0,3.6917244960503193
298,317,4.0,4.4552601451627005
298,474,4.0,4.8215301272898765
298,486,3.0,4.3616431130121915
298,625,4.0,3.886318513764637
298,1346,3.0,2.2283160204055346
299,14,4.0,3.8993615067977725
299,111,3.0,3.4163091843533033
299,134,4.0,4.263491925150115
299,144,4.0,3.8095064459721364
299,229,3.0,3.023920905539129
299,303,3.0,3.621738862884794
299,305,3.0,3.5337488752879134
299,577,3.0,2.205998021034543
299,955,4.0,3.290665919760347
299,1018,3.0,3.058224567020525
300,100,3.0,4.225157234119731
300,243,4.0,2.5176145885396632
300,257,4.0,3.8629947448187916
300,261,3.0,2.447601950271168
300,322,4.0,3.1323528511392373
300,328,3.0,3.5089461626555183
300,456,4.0,2.3489006066540594
300,872,5.0,3.1904588808834733
300,876,5.0,2.647601847776051
300,948,4.0,2.281301592842015
301,33,4.0,3.4538284224920646
301,56,4.0,4.070740449076814
301,79,5.0,4.04781662044544
301,98,4.0,4.304582807018553
301,191,3.0,4.161828930990561
301,227,3.0,3.283694814396014
301,401,4.0,2.7645829370069124
301,554,3.0,2.72941808090201
301,604,4.0,4.00743990231306
301,790,4.0,2.8820432477655644
302,245,2.0,2.0271662745797068
302,258,3.0,2.721981681808851
302,270,2.0,2.5223862133910213
302,303,2.0,2.609618620719671
302,307,4.0,2.440396972645377
302,309,2.0,1.7568068122644596
302,322,2.0,1.9868993539308755
302,323,2.0,1.8317612514810615
302,328,3.0,2.3634926654471564
302,879,2.0,2.2176760947142213
303,69,5.0,3.682028271022818
303,134,5.0,4.153365344283846
303,161,5.0,3.3061431678019795
303,200,4.0,3.6808807359623548
303,252,3.0,2.8047412242918286
303,404,4.0,3.513564260801613
303,785,3.0,2.9993799795543326
303,815,3.0,3.042713245059209
303,842,2.0,3.0250210334915453
303,919,4.0,3.611782951438982
304,237,5.0,3.546695601710283
304,259,1.0,2.5203462153663345
304,271,4.0,3.056728792013115
304,275,4.0,3.868340579576654
304,288,3.0,3.3252664843129605
304,298,5.0,3.584901017006535
304,322,4.0,2.907353020329025
304,681,2.0,2.3095069960646106
304,682,3.0,2.8511732877004
304,893,3.0,2.4875376619234846
305,71,3.0,3.6565282799591
305,117,2.0,3.567741522569447
305,214,2.0,3.275264687566954
305,425,4.0,3.5733190376077566
305,427,5.0,4.200348810640199
305,451,3.0,3.230775074743371
305,471,4.0,3.4309626800885913
305,483,5.0,4.336937914567849
305,512,4.0,3.877116432547282
305,654,4.0,4.013807131172984
306,14,5.0,4.069058423224647
306,235,4.0,2.9525367451610074
306,242,5.0,4.101042404684747
306,275,4.0,4.129704071770502
306,287,4.0,3.6817674732152232
306,306,5.0,4.031455576497778
306,319,4.0,3.3931122680381085
306,476,3.0,3.0684191056714667
306,864,3.0,3.283589388966273
306,1009,4.0,3.4746057043761995
307,89,5.0,4.468916623931719
307,94,3.0,3.4374206175227693
307,100,3.0,4.4682945338898055
307,174,4.0,4.57524700550097
307,265,3.0,4.187603015479727
307,509,3.0,4.14387172648466
307,634,3.0,4.137492033740284
307,687,1.0,2.526207128137157
307,949,4.0,3.6270026902998818
307,1022,4.0,3.698620744016962
308,1,4.0,4.087804973343842
308,55,3.0,3.9634052064588587
308,81,5.0,3.7888587644617213
308,187,5.0,4.426027735918683
308,295,3.0,3.6423968342953095
308,402,4.0,3.687738437540956
308,427,4.0,4.551343387219172
308,640,4.0,3.2409316826950008
308,649,4.0,3.623944464359509
308,1197,4.0,3.7665726390699215
309,242,4.0,4.164678643301211
309,300,3.0,3.8217060872891224
309,303,2.0,3.855072017928133
309,306,2.0,4.095091815114242
309,324,3.0,3.2915576042440384
309,326,5.0,3.4802270184897006
309,331,5.0,3.7443547627276166
309,333,3.0,3.7256778988099906
309,938,4.0,3.1047448033397185
309,1393,2.0,2.1761754892933562
310,14,5.0,4.159967380336181
310,24,4.0,3.6248293223229138
310,116,5.0,4.026454491162445
310,257,5.0,3.990267363313961
310,258,3.0,3.9947077975123824
310,304,5.0,3.6534456742334407
310,536,4.0,3.425668225419331
310,748,3.0,3.3101650521565933
310,832,1.0,2.8034461299944082
310,845,5.0,3.65739304109959
311,9,4.0,4.162897929085796
311,98,5.0,4.597460819542767
311,143,3.0,4.028606517213762
311,179,2.0,4.201455136706849
311,386,3.0,3.103105527538271
311,432,4.0,4.066520059845091
311,559,2.0,3.4845055778959964
311,566,4.0,3.8161527521656753
311,654,3.0,4.422722874008194
311,716,4.0,3.4156619732462037
312,28,4.0,4.817651658339152
312,100,4.0,5.014828631145155
312,121,3.0,4.2903236158653035
312,133,5.0,4.747094424272513
312,153,2.0,4.648453131012248
312,494,5.0,4.846613589507174
312,573,5.0,3.9003273739714386
312,641,5.0,5.125103433488452
312,692,4.0,4.501606028602536
312,921,5.0,4.818225296955748
313,22,3.0,4.227760401954018
313,96,5.0,4.063474692504969
313,99,4.0,3.785696920517429
313,117,4.0,3.7540997053293914
313,200,3.0,3.9116422328276625
313,436,4.0,3.5690926901158653
313,478,3.0,4.2190301959053205
313,566,4.0,3.59359519209041
313,616,5.0,3.449439647008839
313,745,3.0,4.0634743704184135
314,28,5.0,4.108831394634685
314,95,5.0,3.9647164769519216
314,276,1.0,3.8596264067443378
314,417,4.0,3.240357577419973
314,535,4.0,3.284683841665972
314,692,5.0,3.7927857648980687
314,1150,4.0,3.2998818700058283
314,1263,2.0,3.080101568098904
314,1289,2.0,2.323693111503565
314,1518,4.0,3.1570247067333397
315,8,3.0,4.605842324324295
315,13,4.0,4.03128867094393
315,17,1.0,3.6741868519343748
315,98,4.0,4.891497703247199
315,185,4.0,4.739886476879041
315,273,3.0,4.110069154012874
315,305,5.0,4.1709782350666496
315,431,2.0,4.12116504354968
315,651,3.0,4.65506911987321
315,657,4.0,4.852796365156212
316,50,1.0,4.149522015352766
316,98,5.0,4.095294015628526
316,213,5.0,3.7526154319432408
316,292,4.0,3.363410914916655
316,306,4.0,3.702784332230966
316,483,4.0,4.243686853488818
316,549,5.0,3.333316013337618
316,588,1.0,3.595693408208176
316,735,4.0,3.631193686282907
316,1084,4.0,3.5485712073623468
317,245,4.0,3.1559531317057767
317,268,3.0,3.862323297814069
317,271,3.0,3.2650619827410354
317,300,4.0,3.7050395472067303
317,323,2.0,2.9605481086071315
317,326,3.0,3.3635604784073085
317,328,4.0,3.4922795225732264
317,331,4.0,3.6276882226452245
317,350,5.0,3.120112610479702
317,351,3.0,2.706565748778761
318,50,2.0,4.543049175787491
318,64,4.0,4.634756932039233
318,257,5.0,3.9642143223703403
318,356,4.0,3.5369432073933442
318,474,4.0,4.43727959120198
318,476,4.0,3.13327502183938
318,631,4.0,3.7791625317443924
318,648,5.0,4.177392550335477
318,659,4.0,4.252158930788102
318,768,2.0,3.2590253704425063
319,267,4.0,3.081942767990456
319,269,3.0,3.61245437795375
319,302,4.0,3.8808555997402516
