user_id,rank,item_id,hit
175,7,121,0
175,8,174,0
175,9,127,1
175,10,56,0
176,1,258,1
176,2,294,0
176,3,1,0
176,4,288,0
176,5,121,0
176,6,174,0
176,7,127,0
176,8,98,0
176,9,56,0
176,10,300,0
177,1,286,0
177,2,56,1
177,3,237,0
177,4,222,0
177,5,117,0
177,6,79,1
177,7,405,0
177,8,151,0
177,9,69,0
177,10,313,0
178,1,151,0
178,2,191,0
178,3,357,0
178,4,742,0
178,5,186,0
178,6,132,0
178,7,475,0
178,8,185,0
178,9,568,1
178,10,496,0
179,1,50,0
179,2,100,0
179,3,181,0
179,4,258,1
179,5,286,0
179,6,294,0
179,7,1,0
179,8,121,0
179,9,174,0
179,10,127,0
180,1,50,0
180,2,100,0
180,3,286,0
180,4,294,0
180,5,1,0
180,6,288,0
180,7,174,0
180,8,127,0
180,9,300,0
180,10,7,0
181,1,50,0
181,2,181,0
181,3,174,0
181,4,127,0
181,5,98,0
181,6,56,0
181,7,172,0
181,8,79,0
181,9,204,0
181,10,210,0
182,1,100,0
182,2,258,0
182,3,286,0
182,4,294,0
182,5,288,0
182,6,121,0
182,7,174,0
182,8,127,0
182,9,98,0
182,10,56,0
183,1,100,0
183,2,286,0
183,3,1,0
183,4,288,0
183,5,174,0
183,6,127,0
183,7,98,0
183,8,56,0
183,9,300,0
183,10,7,0
184,1,294,0
184,2,288,0
184,3,98,1
184,4,300,0
184,5,222,0
184,6,204,0
184,7,173,0
184,8,151,0
184,9,168,0
184,10,195,0
185,1,100,0
185,2,294,0
185,3,1,0
185,4,288,0
185,5,121,0
185,6,174,0
185,7,127,1
185,8,98,0
185,9,56,0
185,10,300,0
186,1,50,0
186,2,181,0
186,3,286,0
186,4,1,0
186,5,174,0
186,6,127,0
186,7,7,0
186,8,172,0
186,9,222,0
186,10,204,0
187,1,50,0
187,2,100,0
187,3,181,0
187,4,258,0
187,5,286,0
187,6,294,0
187,7,1,0
187,8,288,0
187,9,121,0
187,10,174,0
188,1,258,0
188,2,286,0
188,3,1,0
188,4,237,0
188,5,172,0
188,6,222,0
188,7,117,0
188,8,405,0
188,9,168,0
188,10,313,0
189,1,258,0
189,2,286,0
189,3,288,0
189,4,98,0
189,5,56,1
189,6,300,0
189,7,237,0
189,8,222,0
189,9,117,0
189,10,210,0
190,1,50,0
190,2,181,0
190,3,286,0
190,4,1,0
190,5,174,0
190,6,127,0
190,7,98,0
190,8,56,0
190,9,172,0
190,10,117,1
191,1,50,0
191,2,100,0
191,3,181,0
191,4,258,0
191,5,286,1
191,6,294,0
191,7,1,0
191,8,288,0
191,9,121,0
191,10,174,0
192,1,181,0
192,2,286,0
192,3,294,0
192,4,1,0
192,5,288,0
192,6,174,0
192,7,127,1
192,8,98,0
192,9,56,0
192,10,300,0
193,1,50,0
193,2,181,0
193,3,98,0
193,4,7,0
193,5,172,0
193,6,222,0
193,7,204,0
193,8,173,0
193,9,151,0
193,10,168,0
194,1,181,0
194,2,258,0
194,3,288,0
194,4,300,0
194,5,172,0
194,6,151,0
194,7,313,0
194,8,176,0
194,9,96,0
194,10,257,0
195,1,50,0
195,2,286,0
195,3,294,0
195,4,1,0
195,5,288,0
195,6,121,0
195,7,174,0
195,8,98,0
195,9,56,0
195,10,300,0
196,1,50,0
196,2,100,0
196,3,181,0
196,4,258,0
196,5,294,0
196,6,1,0
196,7,288,0
196,8,121,0
196,9,174,0
196,10,127,0
197,1,100,0
197,2,1,0
197,3,121,0
197,4,98,0
197,5,300,1
197,6,7,0
197,7,237,0
197,8,222,0
197,9,117,0
197,10,204,0
198,1,100,0
198,2,258,1
198,3,286,0
198,4,294,0
198,5,288,0
198,6,7,1
198,7,22,0
198,8,313,0
198,9,9,0
198,10,118,0
199,1,50,0
199,2,181,0
199,3,258,1
199,4,294,0
199,5,288,0
199,6,121,0
199,7,174,0
199,8,127,0
199,9,98,0
199,10,56,0
200,1,100,0
200,2,181,0
200,3,127,0
200,4,300,0
200,5,237,0
200,6,222,1
200,7,168,0
200,8,318,1
200,9,216,0
200,10,96,1
201,1,294,0
201,2,300,0
201,3,151,0
201,4,168,0
201,5,257,0
201,6,748,0
201,7,111,0
201,8,328,0
201,9,135,0
201,10,742,0
202,1,50,0
202,2,100,0
202,3,181,0
202,4,258,1
202,5,286,0
202,6,294,0
202,7,288,0
202,8,121,0
202,9,174,0
202,10,127,0
203,1,181,1
203,2,286,0
203,3,294,0
203,4,121,0
203,5,174,0
203,6,127,0
203,7,98,0
203,8,56,0
203,9,300,0
203,10,172,0
204,1,50,0
204,2,100,0
204,3,181,0
204,4,258,0
204,5,286,0
204,6,294,0
204,7,121,0
204,8,174,0
204,9,127,0
204,10,98,0
205,1,50,0
205,2,100,0
205,3,181,0
205,4,258,0
205,5,1,0
205,6,288,0
205,7,121,0
205,8,174,0
205,9,127,0
205,10,98,0
206,1,50,0
206,2,100,0
206,3,181,0
206,4,286,0
206,5,1,0
206,6,288,1
206,7,121,0
206,8,174,0
206,9,127,0
206,10,98,0
207,1,50,0
207,2,258,1
207,3,1,0
207,4,288,0
207,5,300,0
207,6,7,0
207,7,172,0
207,8,222,0
207,9,405,0
207,10,151,0
208,1,50,0
208,2,100,0
208,3,181,0
208,4,258,0
208,5,286,0
208,6,294,0
208,7,1,0
208,8,288,0
208,9,121,0
208,10,174,0
209,1,100,0
209,2,258,0
209,3,294,0
209,4,288,0
209,5,121,0
209,6,174,0
209,7,98,0
209,8,56,0
209,9,300,0
209,10,7,0
210,1,100,0
210,2,258,0
210,3,286,0
210,4,294,0
210,5,288,0
210,6,7,0
210,7,237,0
210,8,117,0
210,9,204,1
210,10,405,0
211,1,50,0
211,2,100,0
211,3,181,0
211,4,258,0
211,5,286,1
211,6,294,0
211,7,1,0
211,8,288,0
211,9,121,0
211,10,174,0
212,1,50,0
212,2,100,0
212,3,181,0
212,4,258,0
212,5,286,1
212,6,294,0
212,7,1,0
212,8,288,0
212,9,121,0
212,10,174,0
213,1,294,0
213,2,300,0
213,3,237,0
213,4,172,1
213,5,210,0
213,6,173,1
213,7,168,0
213,8,22,0
213,9,313,0
213,10,423,0
214,1,258,0
214,2,286,0
214,3,1,0
214,4,300,0
214,5,237,0
214,6,222,0
214,7,117,1
214,8,204,0
214,9,210,0
214,10,405,0
215,1,100,0
215,2,286,0
215,3,294,0
215,4,1,0
215,5,121,0
215,6,7,0
215,7,117,0
215,8,79,0
215,9,405,0
215,10,173,0
216,1,258,0
216,2,294,0
216,3,288,0
216,4,121,0
216,5,174,1
216,6,127,0
216,7,300,0
216,8,222,0
216,9,117,0
216,10,173,0
217,1,100,0
217,2,286,0
217,3,294,0
217,4,1,0
217,5,288,0
217,6,127,0
217,7,98,0
217,8,7,1
217,9,237,0
217,10,204,0
218,1,50,0
218,2,181,0
218,3,258,0
218,4,286,0
218,5,1,0
218,6,121,0
218,7,174,0
218,8,127,0
218,9,300,0
218,10,7,0
219,1,50,0
219,2,100,0
219,3,181,0
219,4,286,0
219,5,294,0
219,6,1,0
219,7,288,0
219,8,121,0
219,9,174,0
219,10,127,0
220,1,50,0
220,2,100,0
220,3,181,0
220,4,286,1
220,5,1,0
220,6,288,1
220,7,121,0
220,8,174,0
220,9,127,0
220,10,98,0
221,1,294,0
221,2,1,0
221,3,127,0
221,4,98,0
221,5,300,0
221,6,237,0
221,7,204,1
221,8,69,1
221,9,168,0
221,10,195,0
222,1,286,0
222,2,151,0
222,3,118,1
222,4,269,0
222,5,748,0
222,6,97,1
222,7,275,0
222,8,483,0
222,9,194,0
222,10,197,0
223,1,50,0
223,2,100,0
223,3,181,0
223,4,174,0
223,5,127,0
223,6,98,0
223,7,56,0
223,8,7,0
223,9,172,0
223,10,222,0
224,1,50,0
224,2,100,0
224,3,181,0
224,4,1,0
224,5,288,0
224,6,121,0
224,7,174,0
224,8,127,0
224,9,98,0
224,10,56,0
225,1,50,0
225,2,100,0
225,3,181,0
225,4,258,0
225,5,294,0
225,6,1,0
225,7,288,0
225,8,121,0
225,9,174,0
225,10,127,0
226,1,50,0
226,2,100,0
226,3,181,0
226,4,294,0
226,5,1,0
226,6,288,0
226,7,121,0
226,8,127,0
226,9,56,1
226,10,300,0
227,1,50,1
227,2,181,0
227,3,258,0
227,4,286,0
227,5,1,0
227,6,174,0
227,7,98,0
227,8,56,0
227,9,300,0
227,10,237,0
228,1,50,0
228,2,100,0
228,3,181,0
228,4,258,0
228,5,294,0
228,6,1,0
228,7,288,1
228,8,121,0
228,9,174,0
228,10,127,0
229,1,50,0
229,2,100,0
229,3,181,0
229,4,286,1
229,5,294,0
229,6,1,0
229,7,121,0
229,8,174,0
229,9,127,0
229,10,98,0
230,1,258,0
230,2,286,0
230,3,288,0
230,4,127,0
230,5,300,0
230,6,172,1
230,7,222,0
230,8,173,0
230,9,151,0
230,10,313,0
231,1,100,0
231,2,181,1
231,3,258,0
231,4,286,0
231,5,294,0
231,6,288,0
231,7,121,1
231,8,174,0
231,9,127,0
231,10,98,0
232,1,258,0
232,2,1,1
232,3,288,0
232,4,121,0
232,5,174,0
232,6,300,0
232,7,7,0
232,8,237,0
232,9,222,0
232,10,79,0
233,1,181,0
233,2,258,0
233,3,294,0
233,4,1,0
233,5,288,0
233,6,300,0
233,7,7,0
233,8,237,0
233,9,172,0
233,10,222,0
234,1,121,0
234,2,405,0
234,3,318,1
234,4,118,0
234,5,257,0
234,6,269,0
234,7,302,0
234,8,748,0
234,9,742,0
234,10,275,0
235,1,258,0
235,2,286,0
235,3,294,0
235,4,288,0
235,5,121,0
235,6,127,0
235,7,98,0
235,8,56,0
235,9,300,0
235,10,172,0
236,1,258,0
236,2,286,1
236,3,1,0
236,4,288,0
236,5,121,0
236,6,300,0
236,7,7,0
236,8,405,0
236,9,173,0
236,10,168,0
237,1,50,0
237,2,100,1
237,3,181,0
237,4,258,0
237,5,294,0
237,6,1,0
237,7,288,0
237,8,121,0
237,9,56,0
237,10,300,0
238,1,50,0
238,2,100,0
238,3,181,0
238,4,1,0
238,5,288,0
238,6,174,0
238,7,127,0
238,8,98,0
238,9,56,0
238,10,300,1
239,1,258,0
239,2,294,0
239,3,1,0
239,4,121,0
239,5,127,0
239,6,56,1
239,7,7,0
239,8,237,0
239,9,222,0
239,10,117,0
240,1,50,0
240,2,100,0
240,3,181,0
240,4,258,0
240,5,294,0
240,6,1,0
240,7,288,1
240,8,121,0
240,9,174,0
240,10,127,0
241,1,50,0
241,2,100,0
241,3,181,0
241,4,258,0
241,5,294,0
241,6,1,0
241,7,121,0
241,8,174,0
241,9,127,0
241,10,98,0
242,1,50,0
242,2,100,0
242,3,181,0
242,4,258,0
242,5,286,0
242,6,1,1
242,7,288,0
242,8,121,0
242,9,174,0
242,10,127,0
243,1,50,0
243,2,100,0
243,3,181,0
243,4,258,0
243,5,294,0
243,6,288,0
243,7,121,0
243,8,174,0
243,9,98,0
243,10,56,0
244,1,286,0
244,2,288,0
244,3,127,0
244,4,98,0
244,5,300,0
244,6,79,0
244,7,210,0
244,8,405,0
244,9,195,0
244,10,313,0
245,1,50,1
245,2,100,0
245,3,181,1
245,4,286,0
245,5,294,0
245,6,1,0
245,7,288,0
245,8,121,0
245,9,174,0
245,10,127,0
246,1,258,0
246,2,286,0
246,3,127,0
246,4,300,0
246,5,7,0
246,6,237,0
246,7,222,0
246,8,79,0
246,9,405,0
246,10,168,0
247,1,50,1
247,2,286,0
247,3,294,0
247,4,1,1
247,5,288,0
247,6,174,0
247,7,127,0
247,8,98,0
247,9,56,0
247,10,237,0
248,1,258,0
248,2,286,0
248,3,288,0
248,4,174,0
248,5,127,1
248,6,56,0
248,7,300,0
248,8,237,0
248,9,222,0
248,10,117,1
249,1,286,0
249,2,288,0
249,3,127,0
249,4,204,0
249,5,151,0
249,6,313,0
249,7,276,0
249,8,118,0
249,9,234,0
249,10,15,0
250,1,286,0
250,2,121,0
250,3,300,0
250,4,7,1
250,5,172,0
250,6,79,0
250,7,204,0
250,8,210,0
250,9,405,0
250,10,173,0
251,1,100,1
251,2,258,0
251,3,286,0
251,4,121,1
251,5,174,0
251,6,127,0
251,7,98,0
251,8,56,0
251,9,204,0
251,10,173,0
252,1,50,0
252,2,100,1
252,3,181,0
252,4,258,0
252,5,294,0
252,6,288,0
252,7,121,0
252,8,174,0
252,9,127,0
252,10,98,0
253,1,50,1
253,2,181,0
253,3,258,0
253,4,286,0
253,5,288,0
253,6,174,0
253,7,7,0
253,8,172,0
253,9,204,0
253,10,405,0
254,1,100,0
254,2,294,0
254,3,288,0
254,4,121,0
254,5,127,0
254,6,56,0
254,7,300,0
254,8,7,0
254,9,237,0
254,10,117,0
255,1,50,0
255,2,181,0
255,3,258,1
255,4,286,0
255,5,1,0
255,6,174,0
255,7,127,0
255,8,237,0
255,9,172,0
255,10,79,0
256,1,258,0
256,2,286,0
256,3,127,1
256,4,300,0
256,5,204,0
256,6,173,0
256,7,69,0
256,8,168,0
256,9,313,0
256,10,423,0
257,1,258,0
257,2,294,0
257,3,1,0
257,4,174,0
257,5,127,0
257,6,98,0
257,7,56,0
257,8,300,0
257,9,7,0
257,10,172,0
258,1,50,0
258,2,100,0
258,3,181,0
258,4,1,0
258,5,288,0
258,6,121,0
258,7,174,0
258,8,127,0
258,9,98,0
258,10,56,0
259,1,50,0
259,2,100,0
259,3,258,0
259,4,1,0
259,5,174,0
259,6,127,0
259,7,56,0
259,8,300,0
259,9,7,0
259,10,237,0
260,1,50,0
260,2,100,0
260,3,181,0
260,4,286,0
260,5,294,0
260,6,1,0
260,7,121,0
260,8,174,0
260,9,127,0
260,10,98,0
261,1,50,0
261,2,100,0
261,3,181,0
261,4,258,0
261,5,286,0
261,6,294,1
261,7,1,0
261,8,121,0
261,9,174,0
261,10,127,0
262,1,286,0
262,2,174,0
262,3,127,0
262,4,300,0
262,5,222,0
262,6,117,0
262,7,79,0
262,8,173,0
262,9,151,0
262,10,168,0
263,1,286,0
263,2,288,0
263,3,121,0
263,4,56,0
263,5,7,0
263,6,172,0
263,7,117,0
263,8,405,0
263,9,173,0
263,10,151,0
264,1,50,0
264,2,181,0
264,3,258,0
264,4,294,0
264,5,1,0
264,6,121,0
264,7,174,0
264,8,127,0
264,9,300,0
264,10,237,0
265,1,181,0
265,2,286,0
265,3,121,0
265,4,174,0
265,5,127,0
265,6,98,0
265,7,56,0
265,8,7,0
265,9,172,0
265,10,222,0
266,1,50,0
266,2,181,0
266,3,258,0
266,4,294,0
266,5,1,0
266,6,288,0
266,7,121,0
266,8,174,0
266,9,127,0
266,10,98,0
267,1,258,0
267,2,286,0
267,3,1,0
267,4,288,0
267,5,121,0
267,6,300,0
267,7,237,0
267,8,117,0
267,9,79,0
267,10,173,0
268,1,300,0
268,2,237,0
268,3,69,0
268,4,22,0
268,5,313,0
268,6,276,0
268,7,318,0
268,8,9,0
268,9,216,0
268,10,118,0
269,1,258,0
269,2,286,0
269,3,294,0
269,4,1,0
269,5,288,0
269,6,127,1
269,7,300,0
269,8,222,0
269,9,117,0
269,10,79,0
270,1,100,0
270,2,294,0
270,3,1,0
270,4,174,0
270,5,127,0
270,6,98,1
270,7,300,0
270,8,172,0
270,9,117,0
270,10,204,0
271,1,288,0
271,2,56,0
271,3,7,0
271,4,222,0
271,5,151,0
271,6,195,0
271,7,183,0
271,8,96,0
271,9,748,0
271,10,82,0
272,1,100,0
272,2,181,0
272,3,258,0
272,4,286,0
272,5,294,0
272,6,1,0
272,7,121,0
272,8,127,1
272,9,300,0
272,10,7,0
273,1,50,0
273,2,100,0
273,3,181,0
273,4,258,0
273,5,294,0
273,6,1,0
273,7,288,0
273,8,121,0
273,9,174,0
273,10,127,0
274,1,50,1
274,2,286,0
274,3,288,1
274,4,121,0
274,5,174,0
274,6,127,0
274,7,56,0
274,8,7,0
274,9,172,0
274,10,222,0
275,1,100,0
275,2,286,0
275,3,288,0
275,4,127,0
275,5,98,1
275,6,56,0
275,7,7,0
275,8,237,0
275,9,172,0
275,10,79,0
276,1,286,0
276,2,216,0
276,3,15,0
276,4,191,0
276,5,111,0
276,6,275,0
276,7,132,0
276,8,483,0
276,9,194,0
276,10,435,0
277,1,294,0
277,2,288,0
277,3,174,0
277,4,127,0
277,5,98,0
277,6,56,0
277,7,300,0
277,8,172,0
277,9,222,0
277,10,79,0
278,1,50,0
278,2,100,0
278,3,181,0
278,4,1,0
278,5,121,0
278,6,174,0
278,7,127,0
278,8,98,1
278,9,56,0
278,10,300,0
279,1,258,0
279,2,286,0
279,3,127,0
279,4,98,0
279,5,300,0
279,6,237,0
279,7,69,0
279,8,313,0
279,9,423,0
279,10,183,0
280,1,258,0
280,2,1,1
280,3,121,0
280,4,127,1
280,5,300,0
280,6,151,0
280,7,168,0
280,8,64,0
280,9,257,0
280,10,15,0
281,1,50,0
281,2,100,0
281,3,181,0
281,4,258,0
281,5,286,0
281,6,1,0
281,7,288,1
281,8,121,0
281,9,174,0
281,10,127,0
282,1,50,0
282,2,100,0
282,3,181,0
282,4,258,1
282,5,286,0
282,6,294,1
282,7,1,0
282,8,288,1
282,9,121,0
282,10,174,0
283,1,181,0
283,2,258,0
283,3,286,0
283,4,1,0
283,5,121,0
283,6,174,0
283,7,127,0
283,8,98,0
283,9,300,0
283,10,7,0
284,1,50,0
284,2,100,0
284,3,181,0
284,4,258,1
284,5,294,0
284,6,1,0
284,7,288,0
284,8,121,0
284,9,174,0
284,10,127,0
285,1,50,0
285,2,181,0
285,3,294,0
285,4,1,0
285,5,288,1
285,6,121,0
285,7,174,0
285,8,127,0
285,9,98,0
285,10,56,0
286,1,286,0
286,2,294,0
286,3,288,1
286,4,98,0
286,5,300,0
286,6,237,0
286,7,222,0
286,8,79,0
286,9,69,0
286,10,313,0
287,1,258,0
287,2,286,0
287,3,294,1
287,4,1,1
287,5,288,0
287,6,174,0
287,7,127,0
287,8,56,1
287,9,300,0
287,10,7,0
288,1,181,0
288,2,1,0
288,3,288,0
288,4,127,1
288,5,56,0
288,6,7,0
288,7,172,0
288,8,222,0
288,9,117,0
288,10,79,0
289,1,50,0
289,2,100,0
289,3,181,0
289,4,258,0
289,5,286,0
289,6,294,0
289,7,1,0
289,8,288,0
289,9,174,0
289,10,127,0
290,1,50,1
290,2,100,0
290,3,258,0
290,4,286,0
290,5,294,0
290,6,288,0
290,7,127,0
290,8,56,0
290,9,300,0
290,10,7,0
291,1,258,0
291,2,286,0
291,3,127,0
291,4,300,0
291,5,222,0
291,6,313,0
291,7,183,0
291,8,276,0
291,9,318,0
291,10,176,0
292,1,258,0
292,2,286,0
292,3,294,0
292,4,121,0
292,5,174,1
292,6,237,0
292,7,172,0
292,8,204,0
292,9,210,0
292,10,69,0
293,1,423,0
293,2,276,0
293,3,318,0
293,4,9,0
293,5,118,0
293,6,269,0
293,7,191,0
293,8,135,1
293,9,475,0
293,10,197,0
294,1,174,0
294,2,127,1
294,3,98,0
294,4,56,0
294,5,172,0
294,6,204,0
294,7,210,0
294,8,173,0
294,9,69,0
294,10,168,0
295,1,258,0
295,2,286,0
295,3,294,0
295,4,288,0
295,5,127,0
295,6,300,0
295,7,172,1
295,8,117,0
295,9,195,0
295,10,313,0
296,1,258,1
296,2,288,0
296,3,174,0
296,4,300,0
296,5,222,1
296,6,405,0
296,7,173,0
296,8,69,0
296,9,168,0
296,10,195,0
297,1,121,0
297,2,127,0
297,3,172,0
297,4,405,0
297,5,313,0
297,6,276,0
297,7,318,0
297,8,9,0
297,9,96,0
297,10,64,0
298,1,100,0
298,2,181,1
298,3,258,0
298,4,288,0
298,5,56,0
298,6,300,0
298,7,7,0
298,8,222,0
298,9,117,0
298,10,405,0
299,1,258,0
299,2,121,0
299,3,172,0
299,4,117,0
299,5,79,0
299,6,405,0
299,7,69,0
299,8,195,0
299,9,22,0
299,10,183,0
300,1,50,0
300,2,100,0
300,3,181,0
300,4,258,0
300,5,286,0
300,6,1,0
300,7,121,0
300,8,174,0
300,9,127,0
300,10,98,0
301,1,286,0
301,2,98,1
301,3,56,1
301,4,79,1
301,5,313,0
301,6,234,0
301,7,257,0
301,8,302,0
301,9,748,0
301,10,191,0
302,1,50,0
302,2,100,0
302,3,181,0
302,4,258,0
302,5,286,0
302,6,1,0
302,7,288,0
302,8,121,0
302,9,174,0
302,10,127,0
303,1,69,1
303,2,313,0
303,3,89,0
303,4,135,0
303,5,196,0
303,6,275,0
303,7,197,0
303,8,496,0
303,9,161,1
303,10,265,0
304,1,50,0
304,2,100,0
304,3,181,0
304,4,258,0
304,5,1,0
304,6,288,0
304,7,121,0
304,8,174,0
304,9,127,0
304,10,98,0
305,1,294,0
305,2,288,0
305,3,117,0
305,4,22,0
305,5,313,0
305,6,276,0
305,7,9,0
305,8,118,0
305,9,234,0
305,10,25,0
306,1,50,0
306,2,181,0
306,3,294,0
306,4,1,0
306,5,288,0
306,6,121,0
306,7,174,0
306,8,127,0
306,9,98,0
306,10,56,0
307,1,100,0
307,2,294,0
307,3,288,0
307,4,174,1
307,5,127,0
307,6,98,0
307,7,300,0
307,8,7,0
307,9,237,0
307,10,117,0
308,1,258,0
308,2,286,0
308,3,1,1
308,4,300,0
308,5,222,0
308,6,405,0
308,7,173,0
308,8,269,0
308,9,302,0
308,10,748,0
309,1,50,0
309,2,100,0
309,3,181,0
309,4,294,0
309,5,1,0
309,6,288,0
309,7,121,0
309,8,174,0
309,9,127,0
309,10,98,0
310,1,100,0
310,2,258,0
310,3,286,0
310,4,1,0
310,5,288,0
310,6,121,0
310,7,174,0
310,8,127,0
310,9,98,0
310,10,56,0
311,1,286,0
311,2,288,0
311,3,98,1
311,4,7,0
311,5,237,0
311,6,405,0
311,7,151,0
311,8,313,0
311,9,9,1
311,10,257,0
312,1,100,1
312,2,258,0
312,3,286,0
312,4,294,0
312,5,288,0
312,6,121,0
312,7,127,0
312,8,56,0
312,9,300,0
312,10,7,0
313,1,286,0
313,2,294,0
313,3,288,0
313,4,7,0
313,5,117,1
313,6,173,0
313,7,22,0
313,8,313,0
313,9,276,0
313,10,9,0
314,1,50,0
314,2,100,0
314,3,181,0
314,4,258,0
314,5,286,0
314,6,174,0
314,7,127,0
314,8,98,0
314,9,300,0
314,10,172,0
315,1,50,0
315,2,181,0
315,3,258,0
315,4,294,0
315,5,1,0
315,6,174,0
315,7,98,1
315,8,300,0
315,9,7,0
315,10,237,0
316,1,50,0
316,2,181,0
316,3,258,0
316,4,294,0
316,5,1,0
316,6,288,0
316,7,121,0
316,8,98,1
316,9,56,0
316,10,300,0
317,1,50,0
317,2,100,0
317,3,181,0
317,4,258,0
317,5,286,0
317,6,294,0
317,7,1,0
317,8,121,0
317,9,174,0
317,10,127,0
318,1,50,0
318,2,181,0
318,3,258,0
318,4,1,0
318,5,288,0
318,6,98,0
318,7,300,0
318,8,7,0
318,9,172,0
318,10,222,0
319,1,50,0
319,2,100,0
319,3,181,0
319,4,258,0
319,5,286,0
319,6,294,0
319,7,1,0
319,8,288,0
319,9,121,0
319,10,174,0
320,1,181,0
320,2,258,0
320,3,286,0
320,4,294,1
320,5,127,0
320,6,98,0
320,7,237,0
320,8,222,0
320,9,117,1
320,10,151,0
321,1,181,0
321,2,258,0
321,3,294,0
321,4,1,0
321,5,288,0
321,6,121,0
321,7,98,0
321,8,300,0
321,9,237,0
321,10,172,0
322,1,50,1
322,2,100,0
322,3,181,0
322,4,286,0
322,5,294,0
322,6,288,0
322,7,121,0
322,8,174,0
322,9,98,0
322,10,56,0
323,1,1,0
323,2,174,0
323,3,127,1
323,4,7,0
323,5,237,0
323,6,117,0
323,7,79,1
323,8,405,0
323,9,173,0
323,10,69,0
324,1,100,0
324,2,181,0
324,3,121,0
324,4,174,0
324,5,127,1
324,6,98,0
324,7,56,0
324,8,7,0
324,9,237,0
324,10,172,0
325,1,258,0
325,2,294,0
325,3,288,0
325,4,121,0
325,5,56,0
325,6,300,0
325,7,7,0
325,8,237,0
325,9,222,0
325,10,117,0
326,1,50,1
326,2,100,0
326,3,258,0
326,4,286,0
326,5,294,0
326,6,288,0
326,7,121,0
326,8,300,0
326,9,7,0
326,10,222,0
327,1,300,0
327,2,210,0
327,3,276,0
327,4,118,0
327,5,15,0
327,6,748,0
327,7,191,1
327,8,135,0
327,9,742,0
327,10,97,0
328,1,1,0
328,2,288,0
328,3,174,0
328,4,210,0
328,5,173,0
328,6,151,0
328,7,168,0
328,8,276,0
328,9,9,1
328,10,257,0
329,1,100,1
329,2,258,0
329,3,1,0
329,4,121,0
329,5,98,1
329,6,56,0
329,7,237,0
329,8,172,0
329,9,222,0
329,10,79,1
330,1,258,0
330,2,294,0
330,3,288,0
330,4,121,1
330,5,127,0
330,6,56,0
330,7,300,0
330,8,7,0
330,9,222,0
330,10,79,0
331,1,50,0
331,2,100,1
331,3,181,0
331,4,258,0
331,5,294,0
331,6,288,0
331,7,121,0
331,8,174,0
331,9,127,0
331,10,98,0
332,1,100,0
332,2,286,0
332,3,151,0
332,4,69,0
332,5,168,0
332,6,423,0
332,7,183,0
332,8,318,0
332,9,176,0
332,10,216,0
333,1,50,0
333,2,181,0
333,3,258,0
333,4,286,0
333,5,1,0
333,6,288,0
333,7,121,0
333,8,98,1
333,9,56,0
333,10,7,0
334,1,294,0
334,2,1,0
334,3,222,1
334,4,117,0
334,5,195,0
334,6,118,0
334,7,96,0
334,8,64,0
334,9,234,0
334,10,202,0
335,1,50,0
335,2,100,0
335,3,181,0
335,4,286,0
335,5,294,0
335,6,1,0
335,7,288,1
335,8,121,0
335,9,174,0
335,10,127,0
336,1,181,0
336,2,258,0
336,3,286,0
336,4,174,0
336,5,127,0
336,6,98,0
336,7,300,0
336,8,7,0
336,9,172,0
336,10,222,0
337,1,100,0
337,2,258,0
337,3,286,0
337,4,294,0
337,5,1,0
337,6,288,0
337,7,174,0
337,8,98,0
337,9,56,0
337,10,300,0
338,1,50,0
338,2,181,0
338,3,258,0
338,4,288,0
338,5,121,0
338,6,127,0
338,7,98,0
338,8,56,0
338,9,300,0
338,10,7,0
339,1,294,0
339,2,288,0
339,3,300,0
339,4,237,0
339,5,172,0
339,6,210,0
339,7,405,0
339,8,313,0
339,9,318,0
339,10,118,0
340,1,100,0
340,2,258,0
340,3,286,0
340,4,294,0
340,5,1,1
340,6,288,0
340,7,121,0
340,8,127,0
340,9,98,0
340,10,56,0
341,1,50,0
341,2,100,0
341,3,181,0
341,4,258,0
341,5,286,0
341,6,294,0
341,7,1,0
341,8,288,1
341,9,121,0
341,10,174,0
342,1,50,0
342,2,181,0
342,3,258,0
342,4,1,0
342,5,288,1
342,6,121,0
342,7,127,0
342,8,300,0
342,9,172,0
342,10,222,0
343,1,181,0
343,2,294,0
343,3,300,0
343,4,172,0
343,5,204,0
343,6,210,0
343,7,173,0
343,8,151,0
343,9,195,0
343,10,313,0
344,1,181,0
344,2,294,0
344,3,56,0
344,4,300,0
344,5,168,0
344,6,423,0
344,7,318,0
344,8,234,0
344,9,257,0
344,10,15,0
345,1,174,1
345,2,127,0
345,3,7,0
345,4,222,0
345,5,168,0
345,6,195,0
345,7,22,0
345,8,423,0
345,9,183,0
345,10,276,0
346,1,258,0
346,2,286,0
346,3,1,0
346,4,222,0
346,5,69,0
346,6,313,0
346,7,9,0
346,8,118,0
346,9,257,0
346,10,202,0
347,1,79,1
347,2,168,1
347,3,22,1
347,4,313,0
347,5,9,0
347,6,64,0
347,7,234,0
347,8,89,0
347,9,269,0
347,10,302,0
348,1,50,0
348,2,181,0
348,3,258,0
348,4,286,0
348,5,1,1
348,6,288,1
348,7,174,0
348,8,127,0
348,9,98,0
348,10,56,0
349,1,50,0
349,2,181,0
349,3,258,0
349,4,286,0
349,5,294,0
349,6,1,0
349,7,174,0
349,8,127,0
349,9,98,0
349,10,56,0
350,1,100,0
350,2,294,0
350,3,1,1
350,4,288,0
