user_id,item_id,rating_true,rating_pred
254,121,3.0,3.2597659662941605
254,164,4.0,1.877773774959365
254,219,1.0,1.1750820286268344
254,229,4.0,1.3285928917946483
254,230,4.0,2.002871046035644
254,357,3.0,3.0988949156971524
254,378,3.0,1.5019815298265358
254,436,2.0,1.5165067753455328
254,662,4.0,1.02860267614755
254,1444,3.0,-1.1471626178581424
255,185,4.0,2.859674894948499
255,217,2.0,1.2946265640873995
255,258,4.0,3.4287512908951485
255,448,3.0,0.7844993280469099
255,472,1.0,1.325987926708233
255,678,2.0,1.2937340588942772
255,859,3.0,-1.2583520183700474
255,879,3.0,1.5049422299261592
255,984,1.0,-0.26137013058254066
255,1034,1.0,-0.886216747731694
256,86,5.0,1.7921935439677084
256,127,4.0,3.771100929783177
256,220,3.0,0.9166483073045472
256,443,3.0,2.2390038915984323
256,452,4.0,0.08315668167131501
256,472,4.0,1.8028057281506626
256,487,5.0,0.9557432520596847
256,761,4.0,0.5213977416404489
256,781,5.0,1.1428591905399874
256,849,2.0,0.12669283686584049
257,59,5.0,1.6010503640086888
257,137,4.0,2.0414617886569912
257,151,4.0,2.779170845083745
257,258,3.0,3.374283186754209
257,276,5.0,2.9812608262460465
257,289,4.0,2.031267992748081
257,305,4.0,1.2874356469896715
257,307,4.0,1.9342593451498586
257,345,4.0,1.2946106970753775
257,1260,2.0,-1.4099797602053028
258,243,3.0,0.519540864913104
258,288,1.0,2.9640203997530232
258,310,5.0,1.943325605572754
258,311,4.0,0.993951870332152
258,313,5.0,3.2050374732441584
258,315,3.0,2.066264001676819
258,323,4.0,1.6157883912003959
258,751,5.0,1.8952913819504047
258,873,5.0,0.338072208231693
258,893,1.0,-1.271262952874819
259,117,4.0,3.1397673954146703
259,176,4.0,3.0784686985026846
259,210,4.0,3.160729136956609
259,255,4.0,1.9400832986105971
259,269,3.0,2.8823633695991027
259,405,3.0,3.0520938521946315
259,750,4.0,1.7484411634769284
259,762,2.0,1.5116338077761773
259,772,4.0,0.6779459626192428
259,959,4.0,0.9505364638597421
260,272,3.0,2.7152656898644203
260,300,3.0,3.0319726370764566
260,319,2.0,1.7951618839427852
260,322,4.0,1.753664436675613
260,326,5.0,1.7991132283213873
260,538,1.0,0.8640575665372022
260,682,4.0,0.6693063086055308
260,990,5.0,-0.20074591127767163
260,1025,5.0,-0.13499454350874204
260,1105,5.0,-1.047974455045026
261,117,4.0,3.143040318480335
261,259,4.0,1.178504819947623
261,294,4.0,2.6800842576625032
261,322,4.0,1.742159624430594
261,339,5.0,-0.011655295539337545
261,340,5.0,1.946919519194539
261,597,4.0,1.718988096949557
261,748,3.0,2.387218299563953
261,875,5.0,-0.05658018007382798
261,1025,5.0,-0.14218122495222735
262,28,3.0,2.8206050521933212
262,64,5.0,3.2913752626196513
262,174,3.0,3.6295907049274656
262,223,3.0,2.1748003899643
262,386,3.0,0.2720242286805634
262,553,4.0,0.7961986953508776
262,617,3.0,-0.18527229236440604
262,821,3.0,-0.48047880191654163
262,931,2.0,-0.861739607870106
262,1147,4.0,0.15296934287632824
263,96,4.0,3.1312925316827784
263,117,3.0,3.0220978495240636
263,176,5.0,3.0437905801429497
263,197,4.0,2.7828528184521595
263,416,5.0,0.8002294987150145
263,419,5.0,2.2440093750867898
263,510,4.0,1.8363384545578807
263,568,4.0,2.3158728951536593
263,921,3.0,1.0074552610712226
263,1451,4.0,-0.42109758779855827
264,33,3.0,1.173300316879426
264,70,4.0,2.5478410623505816
264,200,5.0,2.2859457250479176
264,294,3.0,2.5544060084519837
264,448,2.0,0.7579275872339257
264,475,5.0,2.3211361350782305
264,504,5.0,1.8502225864272597
264,655,4.0,2.778101700754563
264,721,5.0,0.43588755437762267
264,813,4.0,1.1363509551360864
265,7,2.0,3.285202117443727
265,15,3.0,2.7446810897518246
265,118,4.0,2.5305563530750694
265,181,2.0,3.672584303631387
265,279,2.0,-0.05501165140492834
265,328,4.0,2.586715233369582
265,409,3.0,0.7191379022985639
265,471,4.0,2.3599781966618365
265,472,3.0,1.2894581115803587
265,742,5.0,2.7152844684286066
266,25,3.0,2.253462135368876
266,124,4.0,2.387373468745701
266,268,4.0,2.7707988575581415
266,272,4.0,2.6990829259283604
266,283,3.0,2.30202703622318
266,285,4.0,2.5008422901264993
266,313,4.0,3.200737457534356
266,508,4.0,2.4084661700885848
266,676,3.0,0.8886930951753946
266,874,2.0,-0.23166199343779634
267,17,4.0,1.2224841759235103
267,121,3.0,3.3482889164225593
267,238,4.0,2.8245858423751193
267,386,3.0,0.3271286383297441
267,403,4.0,2.083138514358755
267,410,4.0,1.7558811382260944
267,423,3.0,2.9196113620702775
267,518,5.0,1.6069169381875714
267,840,4.0,0.07966440351454945
267,980,3.0,-0.08208795948324565
268,2,2.0,1.328029058529578
268,62,3.0,1.4153766966140764
268,145,1.0,-0.15172184823036072
268,147,4.0,2.1310492826470107
268,217,2.0,1.274382510299526
268,231,4.0,0.7744877230935687
268,436,3.0,1.5454623612809277
268,824,2.0,-0.14993876423661667
268,930,2.0,-0.15788439549385477
268,1035,2.0,0.45972643459829826
269,22,1.0,2.8313659685951578
269,127,4.0,4.028001253972997
269,198,4.0,2.1225606358523303
269,217,2.0,1.0845941399678063
269,246,5.0,2.153769365731456
269,367,3.0,2.1169667065248063
269,504,4.0,2.167827014219788
269,507,4.0,2.022036657140468
269,522,5.0,0.4462067329220062
269,845,1.0,1.5087215127991709
270,25,5.0,2.291314582508416
270,83,4.0,2.4873939380645247
270,97,4.0,2.693686734930615
270,98,5.0,3.790309292974768
270,370,5.0,-0.390434583114984
270,452,4.0,-0.09095649489460678
270,558,5.0,1.1504746315404555
270,671,4.0,0.19883403550603723
270,736,5.0,1.0480167404663492
270,778,5.0,0.9489419451628419
271,56,3.0,3.526238469313538
271,65,3.0,1.7474980532689062
271,132,5.0,2.9593192423595602
271,187,5.0,3.0721466968378097
271,199,4.0,2.894506925170612
271,346,4.0,1.7356852373009242
271,378,4.0,1.5858984605306443
271,705,4.0,2.2714912132904246
271,709,3.0,2.140465399461882
271,1028,2.0,1.0100845060631576
272,8,4.0,2.4730796866457703
272,11,4.0,2.720336062897133
272,12,5.0,3.154732430392436
272,48,4.0,1.9290172060039057
272,127,5.0,3.935801336322197
272,172,4.0,3.7386930220027277
272,178,5.0,2.472469715828274
272,317,4.0,1.75916615554923
272,1101,5.0,1.369133127490422
272,1393,2.0,-1.7647111257370713
273,303,4.0,1.753922264243782
273,305,4.0,1.2274987563046782
273,311,4.0,1.0019900930263343
273,319,4.0,1.7865632676403744
273,321,4.0,1.1112001415293853
273,328,3.0,2.5509383320987586
273,345,3.0,1.2529615138928243
273,690,4.0,1.6481217029735165
273,900,3.0,0.4649557505768471
273,902,5.0,0.8154186618192318
274,25,5.0,2.2609394725086975
274,50,5.0,4.011724059350498
274,148,2.0,1.1907702190878604
274,275,5.0,2.9742775728273614
274,288,4.0,2.983429453033472
274,405,4.0,3.0663565554048153
274,411,3.0,1.2155490956567727
274,496,5.0,2.8815263159453615
274,748,5.0,2.3900710793097644
274,845,5.0,1.7468020405921547
275,69,3.0,2.914522814864372
275,98,4.0,3.800938788851136
275,186,3.0,2.708282294003183
275,265,4.0,2.735250529141757
275,405,2.0,3.0647207786586543
275,418,3.0,1.5744556535252552
275,449,3.0,1.0865548673903387
275,501,3.0,1.2029638699418588
275,597,3.0,1.7231952496818146
275,1091,2.0,-0.23984719285028708
276,2,4.0,1.57331485327359
276,40,3.0,0.6176598100188694
276,54,3.0,1.322572094083612
276,57,3.0,0.5264638719891649
276,142,3.0,0.5037289861060396
276,322,3.0,1.803639832144691
276,564,3.0,-1.2115803424560747
276,796,1.0,0.19637214185136306
276,922,4.0,0.16686816793619563
276,1091,3.0,-0.14957270629771915
277,9,4.0,3.130461254673237
277,24,4.0,2.0612560987058823
277,151,3.0,2.7780164509365073
277,255,4.0,1.9668451392830755
277,257,3.0,2.8920345826293827
277,273,5.0,2.1336965523471596
277,279,4.0,-0.04958851929800438
277,282,4.0,2.7327876591724456
277,1011,3.0,1.0445794258637446
277,1197,4.0,0.5119112264625544
278,22,5.0,3.0051160801972503
278,98,4.0,3.797275083491453
278,173,5.0,3.440104268853902
278,269,5.0,2.894440119535835
278,301,2.0,1.9368280093048849
278,306,5.0,1.6212760500205123
278,311,4.0,0.9989174072999342
278,347,4.0,1.6430365676991625
278,525,5.0,1.5857520439610666
278,603,5.0,2.6224558957253588
279,68,4.0,1.9661729829765275
279,154,5.0,2.035228148203688
279,399,4.0,1.3233507527099826
279,501,3.0,1.051070538808084
279,586,4.0,-0.41039273716013536
279,832,3.0,-1.0056531660821972
279,1181,4.0,-1.2865013375554695
279,1240,1.0,0.2691047554189779
279,1336,1.0,-1.7433139887254219
279,1497,2.0,-1.4583232241736936
280,1,4.0,3.5030770016267403
280,127,5.0,3.8619599562882003
280,128,3.0,0.9468668230038616
280,472,2.0,1.4580200780895183
280,508,3.0,2.3848875500213103
280,540,3.0,-1.0735617348389328
280,631,5.0,1.3708308031080565
280,781,4.0,0.9628880526702612
280,845,3.0,1.8307526049612148
280,1049,2.0,-0.9433247307841953
281,258,2.0,3.39984174510308
281,288,4.0,2.9774796713610927
281,322,4.0,1.7406593092204081
281,332,4.0,1.4885938089413797
281,338,2.0,0.5677082265260651
281,538,4.0,0.8518427687067498
281,682,3.0,0.6538860514112005
281,877,4.0,-0.3296292615190671
281,938,2.0,-1.2410903119557986
281,989,2.0,-0.32064872512751774
282,258,5.0,3.399230761860964
282,269,4.0,2.906772248797533
282,271,3.0,2.131204877324558
282,288,4.0,2.9759766248328408
282,294,4.0,2.671090653843388
282,302,5.0,2.8881186581105087
282,307,3.0,1.9585935648503348
282,325,1.0,1.0036958751257192
282,327,5.0,1.777068305684363
282,338,3.0,0.5698564412165381
283,24,4.0,2.0707942013676055
283,42,5.0,2.0975530549529253
283,70,4.0,2.512792632266261
283,83,4.0,2.5409836799792664
283,186,5.0,2.7098309293663863
283,432,5.0,2.2773362372856205
283,588,4.0,2.470584471059694
283,627,4.0,0.8293550261137879
283,845,4.0,1.7538681101151583
283,1114,5.0,-0.9340965780912907
284,258,4.0,3.4032438395926192
284,259,2.0,1.1847766006267524
284,269,4.0,2.919714951549304
284,304,4.0,1.6943853530025454
284,305,4.0,1.2654559089945525
284,313,3.0,3.2184357467178
284,322,3.0,1.7410607733653642
284,339,3.0,7.620321415880912e-05
284,682,3.0,0.6563157757417177
284,906,3.0,-0.4755592247181313
285,150,5.0,1.8423453873404048
285,151,5.0,2.7810944516907754
285,168,4.0,3.243952389179661
285,191,4.0,3.048800730592856
285,216,3.0,2.99978470729336
285,269,4.0,2.89742543432313
285,288,5.0,2.969628463388345
285,313,5.0,3.2093812923880924
285,538,5.0,0.8391354533004243
285,628,2.0,1.9139334515663393
286,99,4.0,2.0355537576480827
286,143,4.0,2.635181389241813
286,153,5.0,2.4200569506014724
286,171,4.0,0.8975107211886344
286,208,4.0,2.187317299918633
286,237,2.0,3.2769917028908933
286,288,5.0,3.096348020504649
286,357,4.0,2.932187272844756
286,379,5.0,0.0741990028325592
286,1014,5.0,1.165389622808717
287,1,5.0,3.4736548458416037
287,11,5.0,2.7503229123043718
287,56,5.0,3.539372351689768
287,249,5.0,1.5782980954667747
287,252,1.0,1.3500863517488415
287,257,4.0,2.9354389808793617
287,294,5.0,2.7501241649292916
287,327,5.0,1.7816951595519783
287,347,4.0,1.6488491007508208
287,926,4.0,0.778520105323304
288,127,5.0,3.9212201000242937
288,132,3.0,2.8714072446943377
288,196,5.0,2.656943469857248
288,200,4.0,2.251333845024761
288,272,5.0,2.703032107594279
288,305,4.0,1.2419763684540428
288,527,3.0,2.6024715500066544
288,593,2.0,-0.7371553759536624
288,742,3.0,2.6563588472127715
288,1039,2.0,1.8728897152436528
289,1,3.0,3.4136986208275584
289,7,4.0,3.2611660376155864
289,24,4.0,2.047366196376411
289,282,3.0,2.71142013680081
289,410,2.0,1.6851580730285536
289,473,1.0,1.107687469959763
289,685,4.0,1.6231178954554848
289,815,3.0,1.065338914776701
289,849,4.0,-0.1522689325162068
289,1016,5.0,1.3830772899424633
290,50,5.0,4.040297792437391
290,82,4.0,2.7016896788767895
290,88,4.0,2.275484409877863
290,132,3.0,2.9005160672364028
290,143,5.0,2.6697262790539718
290,161,4.0,2.425926471291152
290,208,3.0,2.3073985541277007
290,222,4.0,2.9906745526387044
290,393,3.0,1.9999029554832464
290,568,3.0,2.4503583386566774
291,15,5.0,2.9351642454805393
291,80,4.0,0.1089823964260433
291,118,2.0,2.938699417291095
291,144,5.0,3.0689779837870153
291,376,3.0,-0.9292799975720937
291,418,4.0,1.8237787184610215
291,686,5.0,0.944614159268264
291,1016,4.0,1.9709695038700692
291,1042,4.0,-0.2742934764709234
291,1178,4.0,-1.3894052906035683
292,9,4.0,3.163895626699308
292,11,5.0,2.6996586568789738
292,86,4.0,2.340597803806292
292,174,5.0,3.632744531275443
292,195,5.0,3.1987526522273138
292,276,5.0,2.9553704537405685
292,328,3.0,2.406723798694595
292,515,4.0,2.862384043362321
292,589,4.0,0.9233058988343945
292,661,5.0,1.9790729593058853
293,5,3.0,0.8908808555468313
293,135,5.0,3.1694615746569563
293,137,3.0,2.0579349554104907
293,249,3.0,1.3835175199209977
293,380,2.0,1.3270167550886134
293,423,3.0,2.926883662841453
293,471,3.0,2.2150045064380164
293,685,3.0,1.4757858924481757
293,770,3.0,0.8932499575201973
293,1267,3.0,-0.4695516308682238
294,109,4.0,1.8619994844653975
294,127,5.0,3.867168165413939
294,271,5.0,2.232554516237233
294,282,3.0,2.8941652011961243
294,508,4.0,2.5035768047481692
294,676,3.0,0.9249242639517827
294,930,3.0,-0.08075470314294206
294,931,3.0,-0.8293535367826488
294,1199,2.0,-0.3873001813269422
294,1245,3.0,-0.42210914063880567
295,39,4.0,0.947166990416175
295,72,4.0,1.1430178018944148
295,172,4.0,3.82870444969199
295,190,4.0,2.1140397693030457
295,194,4.0,3.0471566753882295
295,218,5.0,2.1056181989702596
295,235,4.0,1.3642470060913852
295,704,5.0,-1.046202893938091
295,739,4.0,2.3161952640617423
295,961,5.0,0.25145801261092815
296,20,5.0,1.124415743706186
296,222,5.0,2.849731750113304
296,228,4.0,2.6326220061660166
296,242,4.0,1.7850616850322865
296,248,5.0,2.394950837058494
296,258,5.0,3.3446794666773476
296,429,5.0,1.6362600286061377
296,508,5.0,2.3939411454965245
296,705,5.0,2.1132477776801397
296,855,5.0,1.4812112664883834
297,25,4.0,2.259135741128349
297,57,5.0,0.7499688538215561
297,73,2.0,1.646520532141296
297,89,4.0,3.1049755058231665
297,133,4.0,2.1456792276932193
297,233,2.0,1.535714785474541
297,234,3.0,2.6380410808986805
297,275,5.0,2.9877923294033217
297,432,4.0,2.276557351462723
297,716,3.0,0.48178413123194863
298,91,2.0,2.0750686425763587
298,152,3.0,1.3057747561274686
298,181,4.0,3.6544808693315
298,252,4.0,1.217576819065466
298,281,3.0,1.2881993220117964
298,317,4.0,1.766261398729269
298,474,4.0,2.6510902739547584
298,486,3.0,1.1552551601168706
298,625,4.0,0.6632436431760174
298,1346,3.0,-1.7083257694708387
299,14,4.0,2.4324363995283704
299,111,3.0,2.0920294371149346
299,134,4.0,3.1860884679339048
299,144,4.0,2.564191008368897
299,229,3.0,1.163087977450402
299,303,3.0,1.8787421027976539
299,305,3.0,1.3362073765918479
299,577,3.0,-1.0651166179672074
299,955,4.0,0.470031484342913
299,1018,3.0,-0.3802918761201478
300,100,3.0,3.5164211026010497
300,243,4.0,0.5246036446119231
300,257,4.0,2.8826578796621734
300,261,3.0,-0.42555579550407163
300,322,4.0,1.7421397142292367
300,328,3.0,2.5718562092155466
300,456,4.0,-1.044817205909994
300,872,5.0,0.1552661587526838
300,876,5.0,-0.7237957134566708
300,948,4.0,-0.5989882285207296
301,33,4.0,1.3378114219845538
301,56,4.0,3.588937021004244
301,79,5.0,3.5943931509540343
301,98,4.0,3.8064986797926723
301,191,3.0,3.0477555481711094
301,227,3.0,1.9693603225068566
301,401,4.0,0.2888568129932667
301,554,3.0,1.225389597539277
301,604,4.0,1.1127296449210733
301,790,4.0,0.951735222531784
302,245,2.0,1.858914651317844
302,258,3.0,3.382714807687
302,270,2.0,1.8499463461601031
302,303,2.0,1.752567528721045
302,307,4.0,1.9242948262564943
302,309,2.0,-0.39182499613512795
302,322,2.0,1.7166233377595783
302,323,2.0,1.5988997491941788
302,328,3.0,2.5422172325566184
302,879,2.0,1.414914679510498
303,69,5.0,2.962199747309398
303,134,5.0,2.5629971527091824
303,161,5.0,2.4653568241544686
303,200,4.0,2.274472453168061
303,252,3.0,1.3317545490469616
303,404,4.0,1.2941991183363817
303,785,3.0,0.09442485957365142
303,815,3.0,1.102974387426933
303,842,2.0,-0.05327224485226063
303,919,4.0,1.548043646041075
304,237,5.0,3.22513170087484
304,259,1.0,1.1733879344258893
304,271,4.0,2.1230526743787053
304,275,4.0,2.9637562749780746
304,288,3.0,2.964244049723402
304,298,5.0,2.3667696335539286
304,322,4.0,1.7310713869884395
304,681,2.0,-0.49656861565935173
304,682,3.0,0.6392199577096241
304,893,3.0,-1.27115127216494
305,71,3.0,2.585830628730478
305,117,2.0,2.904619673939972
305,214,2.0,1.4412984345665572
305,425,4.0,1.456903926591043
305,427,5.0,2.8882570671848184
305,451,3.0,2.1090628825237108
305,471,4.0,2.216665842395547
305,483,5.0,3.3557800720152984
305,512,4.0,1.0823297410077453
305,654,4.0,2.444284515251378
306,14,5.0,2.25577540080998
306,235,4.0,1.454056925170687
306,242,5.0,1.737772539625143
306,275,4.0,2.98290389583827
306,287,4.0,1.2340164220959855
306,306,5.0,1.6496712704509058
306,319,4.0,1.8116836703979888
306,476,3.0,1.3860092665688812
306,864,3.0,0.8592126968812172
306,1009,4.0,0.8978599562690748
307,89,5.0,3.111470958058225
307,94,3.0,1.2195751629209848
307,100,3.0,3.5190111607328864
307,174,4.0,3.6341281666945355
307,265,3.0,2.7406927073982215
307,509,3.0,2.1109722677692218
307,634,3.0,0.09094757577246308
307,687,1.0,-0.5082717160253076
307,949,4.0,0.6463176806784586
307,1022,4.0,0.28484630850784304
308,1,4.0,3.161788790674188
308,55,3.0,2.1108746102310887
308,81,5.0,1.6912146416179412
308,187,5.0,3.140082111638781
308,295,3.0,0.6511131313773594
308,402,4.0,1.7273751672543587
308,427,4.0,3.088125950043612
308,640,4.0,0.9890836676253895
308,649,4.0,0.7990880109960843
308,1197,4.0,0.4518841251104137
309,242,4.0,1.7230975876472021
309,300,3.0,3.009567141476506
309,303,2.0,1.7701460639521418
309,306,2.0,1.635456016819529
309,324,3.0,1.1399866875099431
309,326,5.0,1.7677152633434057
309,331,5.0,1.47267530974724
309,333,3.0,2.422975299436131
309,938,4.0,-1.2417198236036886
309,1393,2.0,-1.7624881383392754
310,14,5.0,2.2499282307738935
310,24,4.0,2.0323225336844026
310,116,5.0,1.9117378035266528
310,257,5.0,2.866472712576128
310,258,3.0,3.388411280216617
310,304,5.0,1.6698623162721993
310,536,4.0,-0.862220456399648
310,748,3.0,2.361888798657702
310,832,1.0,-1.0026333835615542
310,845,5.0,1.7188325654601988
311,9,4.0,3.1020479454540153
311,98,5.0,3.8388334364137657
311,143,3.0,2.758774737795852
311,179,2.0,2.830656372026472
311,386,3.0,0.3757521166428207
311,432,4.0,2.389050756697363
311,559,2.0,1.548803672792295
311,566,4.0,1.8888966344423823
311,654,3.0,2.11749511134888
311,716,4.0,0.48061201104962176
312,28,4.0,2.675905689757381
312,100,4.0,3.7781110969539418
312,121,3.0,2.6419895508572626
312,133,5.0,2.503888325724114
312,153,2.0,2.906413731656383
312,494,5.0,1.991243535968517
312,573,5.0,-0.13947903793484634
312,641,5.0,1.0258456948000392
312,692,4.0,2.1776956385710893
312,921,5.0,1.3437907068317587
313,22,3.0,2.95277506387886
313,96,5.0,3.0879746910049644
313,99,4.0,2.1511465308059714
313,117,4.0,2.9141642889870374
313,200,3.0,2.3305487599955312
313,436,4.0,1.5813917494500713
313,478,3.0,2.150660093873378
313,566,4.0,1.787671343174075
313,616,5.0,1.066568465338011
313,745,3.0,-0.05230875394601969
314,28,5.0,2.95958646851572
314,95,5.0,2.7713278476756518
314,276,1.0,2.834070581670476
314,417,4.0,0.693148860574141
314,535,4.0,0.4003310600066781
314,692,5.0,2.372698335264105
314,1150,4.0,-0.7802795305563042
314,1263,2.0,-1.065801997386401
314,1289,2.0,-1.3919331054542992
314,1518,4.0,-1.004589988472164
315,8,3.0,2.4760824328212085
315,13,4.0,2.0092503305262515
315,17,1.0,1.1244124339792751
315,98,4.0,3.808138956266728
315,185,4.0,3.0049992870408073
315,273,3.0,2.077430197935083
315,305,5.0,1.2569682457310467
315,431,2.0,1.8761169363313757
315,651,3.0,2.3880575873166108
315,657,4.0,2.4190897330340273
316,50,1.0,3.977038593414483
316,98,5.0,3.798101954495938
316,213,5.0,2.015901239231514
316,292,4.0,1.6037458851047646
316,306,4.0,1.6542103617391402
316,483,4.0,3.249339506135354
316,549,5.0,1.3163055049318841
316,588,1.0,2.42187926252969
316,735,4.0,2.0683449675181014
316,1084,4.0,-0.0884851297533928
317,245,4.0,1.8994338002627593
317,268,3.0,2.789034398007652
317,271,3.0,2.141015994575562
317,300,4.0,3.0278741311000896
317,323,2.0,1.641623183858578
317,326,3.0,1.7939939963851357
317,328,4.0,2.582746840153723
317,331,4.0,1.4923654107322755
317,350,5.0,0.23254466830730958
317,351,3.0,-1.1500470682328252
318,50,2.0,3.9942289189403026
318,64,4.0,3.321628765989659
318,257,5.0,2.818360670627784
318,356,4.0,1.0981832562594835
318,474,4.0,2.6418140424726384
318,476,4.0,1.3412959845727688
318,631,4.0,1.5003021013824678
318,648,5.0,1.4633040070395416
318,659,4.0,1.9975578335146846
318,768,2.0,0.33196949696417816
319,267,4.0,-0.983798664186901
319,269,3.0,2.893305984625293
319,302,4.0,2.8708916001465403
319,307,4.0,1.9473184326110944
319,313,5.0,3.211214428045818
319,333,4.0,2.430391123359964
319,338,2.0,0.5664346664966358
319,340,3.0,1.946096929822755
319,879,5.0,1.4427768860633416
319,880,4.0,0.4302044850367059
320,42,4.0,2.1991703433870273
320,68,5.0,2.048921775382254
320,99,4.0,2.092937620390021
320,117,4.0,3.5123846157263108
320,177,5.0,2.1840866017860954
320,202,4.0,2.859043125419292
320,284,4.0,2.077305929570599
320,294,4.0,3.0252335348779784
320,399,3.0,1.3976380196727103
320,1157,4.0,-0.2649502561040341
321,131,4.0,1.8287530069048157
321,134,3.0,2.975518479331496
321,194,3.0,3.0537055749793796
321,207,3.0,1.4276271823666757
321,287,3.0,1.3049905907424408
321,496,4.0,2.9161040884047638
321,521,2.0,2.2238386376174666
321,523,3.0,2.2159010052411654
321,615,5.0,1.3874357387109886
321,631,4.0,1.6081785117387952
322,32,5.0,1.504364473923043
322,50,5.0,3.9873653350465275
322,89,3.0,3.1330592091977154
322,179,5.0,2.8808285733451315
322,185,5.0,2.9732603390235095
322,192,5.0,1.9819572810380033
322,197,5.0,2.727387907022876
322,318,4.0,3.5760170288036646
322,479,5.0,2.730073647036458
322,508,4.0,2.3903143435738263
323,7,2.0,3.3050940194406895
323,9,4.0,3.1131663557306353
323,79,4.0,3.3941351110661584
323,117,3.0,3.1940125708334617
323,127,5.0,3.898348058223163
323,223,4.0,2.1704902108066424
323,257,2.0,2.9185779292358727
323,298,4.0,2.4064074518132728
323,333,4.0,2.468477404216632
323,546,2.0,2.0441846756499387
324,127,4.0,3.8674839125281615
324,283,3.0,2.3069878801167167
324,298,5.0,2.467812022114274
324,332,3.0,1.6309661470724282
324,471,5.0,2.426843013080073
324,597,4.0,1.839109171073339
324,748,5.0,2.5002571452477933
324,754,5.0,0.5305231211511842
324,1033,4.0,-0.17183700339556862
324,1094,5.0,-1.0954617634710198
325,154,3.0,2.3816203995416316
325,179,5.0,3.0610978143525176
325,240,1.0,1.2581729957547687
325,402,2.0,1.7680689781073355
325,430,5.0,1.874795001351242
325,485,3.0,1.9138919932428304
325,504,3.0,2.0438459670943403
325,505,4.0,1.5918557551055268
325,514,4.0,2.2784545519661923
325,656,4.0,1.128165200263999
326,22,4.0,2.959880137440881
326,50,5.0,3.956468385281844
326,69,2.0,2.8752860458330085
326,153,4.0,2.6471356735376546
326,168,3.0,3.3005695070988557
326,186,4.0,2.698548969383115
326,282,2.0,2.5281176154990126
326,468,3.0,0.7186853657248108
326,480,4.0,2.720092391870836
326,496,5.0,2.9742870277640883
327,191,4.0,3.175230113603718
327,192,5.0,2.1159297575762244
327,210,3.0,3.084042675136339
327,230,4.0,1.819771569180279
327,274,2.0,1.9246909104756522
327,300,2.0,2.8450239122708476
327,461,3.0,1.5273670356884173
327,533,4.0,-0.3480003174927243
327,702,2.0,0.6098626161498762
327,805,4.0,0.5137927686872719
328,9,4.0,3.1280538081484126
328,200,4.0,2.2575287691859542
328,271,3.0,2.118610351982004
328,519,5.0,1.5257915868367855
328,521,4.0,1.9593293844608661
328,568,3.0,2.3984104438668306
328,591,3.0,1.997007761190408
328,742,4.0,2.6998242728025494
328,754,4.0,0.46186812647816566
328,905,3.0,-0.11665662492924488
329,79,4.0,3.354536076210917
329,98,4.0,3.800132564990331
329,100,4.0,3.539761308903534
329,129,3.0,1.8182840138270853
329,258,3.0,3.3871051015997655
329,297,4.0,0.6865045784244359
329,326,3.0,1.756100204762455
329,512,4.0,0.9014460014733493
329,515,4.0,2.7820064708707988
329,591,2.0,1.9828285749048788
330,11,4.0,2.776862714393689
330,51,5.0,1.4253630377851891
330,121,4.0,3.4108399688415996
330,136,5.0,1.9118510766642263
330,215,5.0,2.6635468273760843
330,235,5.0,1.4699085171656001
330,447,4.0,1.5525756196828024
330,465,5.0,1.398104181216716
330,584,3.0,1.2139773047235374
330,596,5.0,1.6388741781695337
331,7,4.0,3.202823337202026
331,47,5.0,1.7565856154303212
331,69,5.0,2.8299814974029056
331,100,4.0,3.584436689501716
331,133,3.0,2.176222468720896
331,190,3.0,2.1444336641868893
331,454,3.0,-1.1182337441178494
331,479,2.0,2.75093354718408
331,486,3.0,1.1307584140140823
331,1100,2.0,-1.3439322263162357
332,228,5.0,2.5679008762011764
332,229,5.0,1.4786667901808244
332,232,5.0,1.3705975504971142
332,233,4.0,2.0590563039445122
332,284,5.0,2.1456678740405217
332,451,5.0,2.2283592667050027
332,566,4.0,1.9508288474004079
332,693,5.0,1.297010257650874
332,770,3.0,0.5729669493382401
332,975,3.0,0.3585824774950245
333,66,5.0,1.8885002657793655
333,79,3.0,3.354935110463534
333,88,5.0,2.2161793967500207
333,98,4.0,3.8001289027495666
333,180,1.0,2.694087392408073
333,276,4.0,2.9475347796127322
333,316,5.0,1.9864814515863414
333,739,5.0,2.182496190575439
333,748,4.0,2.35893652627573
333,894,3.0,-1.122612635622274
334,52,4.0,1.7761798251197365
334,93,4.0,1.9744910788336325
334,117,3.0,2.8042871103045046
334,222,4.0,2.762245126742727
334,224,2.0,0.8697768159819295
334,229,2.0,1.153929538173573
334,282,4.0,2.357322325027944
334,603,5.0,2.939242199305335
334,635,2.0,-0.8736155594557725
334,1163,4.0,-0.4680398108570157
335,245,4.0,1.8994724294278333
335,260,3.0,0.752552794279319
335,269,4.0,2.898228675764937
335,271,4.0,2.1343045475987514
335,288,4.0,2.984547464819908
335,324,1.0,1.1402241859330013
335,328,3.0,2.579174482911006
335,333,4.0,2.447015943137517
335,347,5.0,1.646095987245713
335,678,3.0,1.23587491391167
336,13,3.0,1.979523350501898
336,66,3.0,1.9541230687234004
336,108,3.0,0.6639241548538184
336,202,1.0,2.763134206109598
336,395,2.0,-0.2061326575796671
336,405,3.0,3.1205023361828172
336,571,1.0,-1.1299437150828575
336,577,1.0,-0.9503849590571538
336,619,3.0,0.5452052571097776
