user_id,item_id,rating_true,rating_pred
164,117,5.0,3.874752358490566
164,281,4.0,3.538426138978371
164,299,4.0,3.4103773584905657
164,406,2.0,3.128462464873545
164,458,4.0,3.5254375994544214
164,597,4.0,3.5442483262325015
164,620,3.0,3.5065312046444124
164,685,5.0,3.663194259899017
164,689,5.0,3.557436182019978
164,930,4.0,3.277044025157233
165,69,3.0,3.9095890410958902
165,181,5.0,4.006833712984054
165,216,4.0,3.9481203007518797
165,258,5.0,3.874757281553398
165,288,2.0,3.684455958549223
165,304,3.0,3.67
165,325,4.0,3.180769230769231
165,372,5.0,3.68125
165,419,4.0,3.808588957055215
165,651,5.0,4.045
166,258,4.0,3.594757281553398
166,288,3.0,3.4044559585492227
166,300,5.0,3.5073198847262246
166,322,5.0,3.1537078651685393
166,323,5.0,3.060625
166,328,5.0,3.3796638655462186
166,343,4.0,3.1485714285714286
166,346,1.0,3.5311111111111106
166,748,2.0,3.18403162055336
166,894,4.0,2.37
167,48,1.0,3.866513082112885
167,232,1.0,3.3191908146528157
167,364,3.0,2.99089588377724
167,392,1.0,3.550708530147263
167,404,3.0,3.605120807789398
167,486,4.0,3.6766101694915254
167,603,4.0,4.02122555410691
167,659,4.0,3.8414699825756378
167,675,1.0,3.554302477183833
167,1306,5.0,1.9966101694915257
168,151,5.0,3.5049690518887022
168,235,2.0,3.0260338983050845
168,255,1.0,3.3573280159521435
168,274,4.0,3.414804982642434
168,284,2.0,3.223196689002759
168,295,4.0,3.3706053268765133
168,596,4.0,3.3307295504789978
168,866,5.0,3.3148910411622277
168,1197,5.0,3.445110821382008
168,1278,3.0,3.5506053268765134
169,133,4.0,3.92875
169,172,5.0,4.127272727272727
169,174,4.0,4.153562005277045
169,181,5.0,4.006833712984054
169,260,1.0,3.1642857142857146
169,301,4.0,3.580645161290323
169,308,3.0,3.3499999999999996
169,429,3.0,3.966666666666667
169,603,5.0,4.224615384615385
169,879,5.0,3.5721739130434784
170,245,5.0,3.257868020304569
170,288,3.0,3.4844559585492227
170,292,5.0,3.547727272727273
170,299,3.0,3.15
170,326,5.0,3.3824324324324326
170,328,3.0,3.4596638655462186
170,333,4.0,3.5297029702970297
170,749,5.0,3.2818181818181817
170,881,3.0,3.2
170,984,5.0,3.1333333333333333
171,245,3.0,3.213423575860124
171,262,4.0,3.611111111111111
171,268,4.0,3.6372456964006257
171,292,4.0,3.503282828282828
171,302,4.0,3.859903381642512
171,306,3.0,3.706906906906907
171,313,4.0,3.908792965627498
171,327,4.0,3.3715555555555556
171,344,3.0,3.5881136950904393
171,1022,3.0,3.3831417624521074
172,177,4.0,3.5787661406025824
172,220,4.0,3.237058823529412
172,462,3.0,3.514705882352941
172,478,3.0,3.7403921568627454
172,485,3.0,3.59577677224736
172,488,3.0,3.7792622133599205
172,580,4.0,3.3070588235294114
172,603,3.0,3.871674208144796
172,657,3.0,3.8106951871657753
172,697,3.0,3.290302066772655
173,242,5.0,4.053709508881923
173,260,4.0,3.224891774891775
173,286,5.0,3.8761060606060607
173,289,4.0,3.4317599067599067
173,294,5.0,3.5299527942744025
173,300,4.0,3.8479259453322854
173,322,4.0,3.4943139257746
173,323,5.0,3.4012310606060607
173,328,5.0,3.720269926152279
173,938,3.0,3.4177489177489173
174,80,1.0,3.068035357855717
174,160,5.0,3.4856778246785116
174,237,4.0,3.6472535525963
174,315,5.0,3.893576483396843
174,368,1.0,2.589940119760479
174,395,1.0,3.022247812068171
174,402,5.0,3.505716517276007
174,471,5.0,3.562247812068171
174,660,5.0,3.6567006831407607
174,937,5.0,3.492440119760479
175,31,4.0,3.7276847290640394
175,56,2.0,3.989408866995074
175,71,4.0,3.810504201680672
175,96,3.0,3.942857142857143
175,127,5.0,4.103084415584416
175,176,3.0,3.9248796147672556
175,183,4.0,3.9739682539682546
175,483,5.0,4.21875
175,629,3.0,3.5565557729941295
175,669,1.0,2.5428571428571427
176,258,4.0,3.7690969041949076
176,272,5.0,4.044339622641509
176,288,3.0,3.5787955811907324
176,294,2.0,3.3636863563098514
176,297,3.0,3.8328011611030477
176,305,5.0,3.648885077186964
176,324,5.0,3.363570391872279
176,327,3.0,3.5103396226415096
176,751,1.0,3.5423396226415096
176,875,4.0,3.155878084179971
177,56,5.0,3.909408866995074
177,69,1.0,3.7724461839530328
177,79,4.0,3.895654570509876
177,203,4.0,3.7887394957983194
177,209,4.0,3.8018401937046002
177,243,1.0,2.9277220077220076
177,299,4.0,3.2128571428571426
177,321,2.0,3.3431721034870643
177,333,4.0,3.592560113154173
177,960,3.0,3.4264935064935065
178,199,4.0,3.9844479236561545
178,248,4.0,3.65729961466813
178,317,4.0,3.8068926462260335
178,332,3.0,3.5180908545127076
178,385,4.0,3.599953202690845
178,433,4.0,3.683222433460076
178,568,4.0,3.6744607512170853
178,731,4.0,3.3193710821087246
178,742,3.0,3.6555325600423547
178,845,4.0,3.5430908545127076
179,258,5.0,3.437257281553398
179,305,4.0,3.3170454545454544
179,315,5.0,3.626136363636364
179,316,5.0,3.7
179,339,1.0,3.104605263157895
179,345,1.0,3.235227272727273
179,354,4.0,3.2224999999999997
179,751,1.0,3.2105
179,895,5.0,3.05
179,905,4.0,3.0929347826086957
180,67,1.0,3.4183673469387754
180,68,5.0,3.6508196721311474
180,79,3.0,4.032797427652733
180,202,3.0,3.853488372093023
180,431,4.0,3.7246575342465755
180,433,5.0,3.8125
180,462,5.0,3.8676470588235294
180,737,3.0,3.4
180,762,4.0,3.613861386138614
180,1119,3.0,3.830188679245283
181,3,2.0,2.4310588235294115
181,220,4.0,2.5857647058823527
181,264,2.0,2.229499645641389
181,279,1.0,2.595764705882353
181,306,1.0,2.9471160572337043
181,325,2.0,2.176533936651584
181,872,1.0,2.4643361344537817
181,938,1.0,2.3529075630252096
181,1081,1.0,2.395764705882353
181,1295,1.0,2.515764705882353
182,69,5.0,3.887366818873668
182,100,3.0,4.067168296965137
182,121,3.0,3.632465277777778
182,172,5.0,4.105050505050505
182,237,3.0,3.7950912106135988
182,293,3.0,3.8434494195688225
182,423,5.0,3.8824709185720017
182,763,3.0,3.621256038647343
182,845,3.0,3.6501461988304094
182,864,4.0,3.480409356725146
183,88,3.0,3.3835095137420717
183,96,3.0,3.6744186046511627
183,225,1.0,3.038418604651163
183,241,4.0,3.3944186046511624
183,250,2.0,3.3813953488372093
183,405,4.0,3.256596822472945
183,483,5.0,3.95031146179402
183,562,3.0,3.217896865520728
183,720,4.0,3.0744186046511626
183,1217,3.0,3.003830369357045
184,98,4.0,4.054077059869591
184,153,3.0,3.7367851344037524
184,187,4.0,3.9859699170124485
184,191,4.0,3.9684247362895566
184,218,3.0,3.5334699170124484
184,277,3.0,3.5627423050721494
184,321,5.0,3.3475348776423695
184,412,2.0,2.8794150389636677
184,522,3.0,3.712381207335029
184,602,4.0,3.707219917012448
185,23,4.0,4.058148383005706
185,114,4.0,4.2843889384478135
185,127,5.0,4.149700956937799
185,199,4.0,4.103199174406605
185,216,4.0,3.937593984962406
185,237,4.0,3.806787117046347
185,269,5.0,3.9327807708247
185,287,5.0,3.7310121457489878
185,528,4.0,4.059116541353383
185,740,4.0,3.6339181286549707
186,148,4.0,3.2597339246119734
186,250,1.0,3.4630743051616566
186,263,3.0,2.5160975609756098
186,281,4.0,3.234146341463415
186,302,3.0,3.8604453870625663
186,385,4.0,3.4853283302063787
186,470,5.0,3.5347383376746393
186,566,5.0,3.4741698501322364
186,588,4.0,3.6431943351691585
186,983,3.0,2.740712945590994
187,28,4.0,4.00586694604505
187,64,5.0,4.309201213346816
187,70,4.0,3.8227136431784112
187,116,5.0,3.928587918430166
187,135,4.0,3.994276279581728
187,210,4.0,3.9997176736307174
187,215,3.0,3.844832859951934
187,427,5.0,4.228722002635047
187,523,3.0,4.034782608695652
187,732,3.0,3.8197537069615484
188,88,4.0,3.6071301247771834
188,96,5.0,3.8980392156862744
188,143,5.0,3.7435837701417203
188,191,3.0,3.999244034963383
188,218,5.0,3.5642892156862747
188,237,3.0,3.7153526485220953
188,443,4.0,3.772363540010599
188,474,4.0,4.053971419076104
188,692,5.0,3.6794961693286585
188,769,2.0,2.959577677224736
189,20,5.0,3.5884782810039826
189,56,5.0,4.028472628092733
189,197,5.0,4.023395558332682
189,512,4.0,3.9819209039548022
189,520,5.0,4.03881745567894
189,526,4.0,3.9082366934284867
189,634,3.0,3.8728299948638933
189,751,4.0,3.6299209039548024
189,1005,4.0,3.781920903954802
189,1060,5.0,3.4348620804253907
190,117,4.0,3.5613137755102042
190,147,4.0,3.4224104736234118
190,282,3.0,3.5867446007529225
190,302,5.0,3.8512866015971605
190,340,1.0,3.5108097432521395
190,717,3.0,3.052201933404941
190,742,3.0,3.531748902092483
190,751,4.0,3.3949387755102043
190,974,2.0,3.226938775510204
190,977,2.0,3.0002721088435376
191,286,4.0,3.6978529411764707
191,288,3.0,3.5668088997256935
191,301,4.0,3.462998102466793
191,302,4.0,3.986700767263427
191,307,3.0,3.588159392789374
191,313,5.0,4.035590351248413
191,751,3.0,3.5303529411764707
191,752,3.0,3.515686274509804
191,754,3.0,3.519562243502052
191,896,3.0,3.799019607843137
192,127,4.0,3.9522272727272725
192,252,1.0,3.1752167832167832
192,301,4.0,3.3726451612903228
192,302,5.0,3.8963478260869566
192,340,4.0,3.555870967741935
192,476,2.0,3.165529411764706
192,948,3.0,2.715076923076923
192,1061,4.0,3.092
192,1160,4.0,3.5348571428571427
192,1405,5.0,3.192
193,96,1.0,3.661261261261261
193,407,4.0,2.7138928402086298
193,410,3.0,3.1645725195394068
193,435,4.0,3.637140658246186
193,627,4.0,3.1726898326898327
193,790,3.0,2.9945945945945946
193,869,3.0,3.032689832689833
193,879,3.0,3.2334351743047396
193,941,4.0,3.0612612612612615
193,1078,4.0,2.88983268983269
194,54,3.0,3.1502966101694914
194,66,3.0,3.3175979346728024
194,165,4.0,3.68597842835131
194,172,3.0,3.7150693374422183
194,181,3.0,3.594630323153546
194,274,2.0,3.2805676945068405
194,385,2.0,3.3170273794002605
194,466,4.0,3.3184088550674504
194,1028,2.0,3.0103530011469353
194,1211,2.0,3.3150693374422184
195,154,3.0,3.53988813659111
195,265,4.0,3.627952353942144
195,273,4.0,3.4249767441860466
195,300,3.0,3.4942966289122714
195,328,4.0,3.366640609732265
195,387,4.0,3.344907778668805
195,496,4.0,3.7865975972666153
195,751,4.0,3.3549767441860467
195,1014,4.0,3.1276663993584606
195,1052,1.0,2.706976744186047
196,67,5.0,3.197677691766362
196,111,4.0,3.463391977480647
196,238,4.0,3.7109559144478395
196,242,3.0,3.772413793103448
196,251,3.0,3.9256518082422205
196,306,4.0,3.7306616961789376
196,381,4.0,3.4859770114942528
196,393,4.0,3.4083426028921022
196,655,5.0,3.713255298956027
196,663,5.0,3.695198195294876
197,55,3.0,3.5671023965141613
197,96,5.0,3.725925925925926
197,229,3.0,3.1745745745745744
197,300,4.0,3.5132458106521507
197,302,3.0,3.8302737520128822
197,346,3.0,3.5370370370370368
197,347,4.0,3.442289562289562
197,511,5.0,3.8512423816221286
197,515,5.0,3.849948272294641
197,688,1.0,2.4925925925925925
198,7,4.0,3.5943616266098775
198,58,3.0,3.5059112750027936
198,100,1.0,3.8016712209417447
198,118,2.0,3.2436014564713673
198,135,5.0,3.6717743726404617
198,179,4.0,3.6615344330976693
198,234,3.0,3.5797225622195024
198,258,4.0,3.587037983307784
198,498,3.0,3.822484783387039
198,658,3.0,3.3506368661379473
199,221,4.0,3.459375
199,242,5.0,3.593103448275862
199,258,4.0,3.4747572815533982
199,268,5.0,3.4816901408450702
199,294,1.0,3.069346733668342
199,322,2.0,3.033707865168539
199,324,1.0,3.0692307692307694
199,473,4.0,3.1025641025641026
199,678,1.0,2.8745762711864407
199,988,1.0,2.5611940298507463
200,11,5.0,3.8772224956377794
200,96,5.0,3.9961165048543688
200,222,5.0,3.7781040824941208
200,304,5.0,3.6661165048543687
200,318,5.0,4.281618363590428
200,365,5.0,3.4233892321270964
200,478,5.0,4.0894498381877025
200,588,5.0,3.8832132790479177
200,673,5.0,3.7345780433159073
200,892,4.0,3.232480141218005
201,146,1.0,2.8138297872340425
201,203,5.0,3.5397121401752187
201,219,4.0,3.1186841561660814
201,272,3.0,3.7638297872340427
201,649,3.0,3.2513297872340425
201,695,1.0,3.0683752417794974
201,767,4.0,2.4138297872340426
201,960,2.0,3.1774661508704063
201,979,2.0,3.1411025145067697
201,1100,4.0,2.713829787234043
202,172,3.0,3.607272727272727
202,173,2.0,3.58
202,204,3.0,3.385466237942122
202,258,4.0,3.354757281553398
202,283,3.0,3.3252830188679243
202,286,1.0,3.2955
202,423,3.0,3.384693140794224
202,484,4.0,3.603809523809524
202,515,1.0,3.604022346368715
202,604,5.0,3.4885714285714284
203,93,4.0,3.5949396881435716
203,117,4.0,3.5840719696969696
203,148,3.0,3.2733333333333334
203,181,5.0,3.7765306826810248
203,282,1.0,3.6095027949396883
203,294,2.0,3.2390437033653114
203,321,3.0,3.250011930326891
203,332,5.0,3.4170653907496016
203,336,3.0,2.86969696969697
203,471,4.0,3.502004662004662
204,172,3.0,3.939772727272727
204,191,4.0,3.9137048192771084
204,216,4.0,3.7606203007518797
204,258,2.0,3.687257281553398
204,286,3.0,3.628
204,292,5.0,3.5602272727272726
204,310,1.0,3.59385593220339
204,315,4.0,3.876136363636364
204,340,5.0,3.5763709677419353
204,748,1.0,3.2765316205533597
205,258,3.0,3.374757281553398
205,269,3.0,3.4433070866141735
205,289,4.0,2.871153846153846
205,304,3.0,3.17
205,313,3.0,3.6532374100719425
205,316,4.0,3.6375
205,326,4.0,3.0824324324324324
205,333,4.0,3.22970297029703
205,678,1.0,2.7745762711864406
205,984,1.0,2.833333333333333
206,245,1.0,2.702312464749013
206,288,5.0,2.9289004029936674
206,302,5.0,3.348792270531401
206,323,1.0,2.5850694444444446
206,333,4.0,2.9741474147414744
206,362,1.0,2.58989898989899
206,900,1.0,3.09015873015873
206,903,2.0,2.8044444444444445
206,1127,4.0,2.473015873015873
206,1394,1.0,2.4444444444444446
207,13,3.0,3.3670953436807096
207,58,3.0,3.489994209612044
207,68,2.0,3.3471833084947837
207,107,3.0,3.372039312039312
207,258,4.0,3.5711209179170345
207,318,5.0,3.9818654950996955
207,476,2.0,3.0698930481283426
207,591,3.0,3.4534188510875627
207,845,3.0,3.368732057416268
207,1115,2.0,3.3630303030303033
208,88,5.0,3.587351778656126
208,197,5.0,3.919735523943097
208,202,4.0,3.7317492416582407
208,204,3.0,3.7837271075073398
208,216,5.0,3.826381170317097
208,302,1.0,3.982608695652174
208,430,4.0,3.8643073811931243
208,514,4.0,3.8128063241106718
208,662,4.0,3.4862608695652177
208,663,5.0,3.7941487200325072
209,242,4.0,3.7496251874062967
209,251,5.0,3.902863202545069
209,258,2.0,3.631279020683833
209,269,2.0,3.6998288257446084
209,349,2.0,3.006521739130435
209,351,2.0,2.9447570332480817
209,408,4.0,4.044983277591973
209,688,1.0,2.5231884057971015
209,898,3.0,3.256521739130435
209,906,2.0,3.2624040920716113
210,40,3.0,3.3290668348045394
210,58,4.0,3.803466638822178
210,70,4.0,3.797767100056529
210,97,5.0,3.875090302861906
210,161,5.0,3.693894036588263
210,204,5.0,3.9153023035158925
210,274,5.0,3.7026071499111195
210,357,5.0,4.185144707549079
210,380,4.0,3.5931693989071034
210,527,5.0,4.036651708031871
211,127,4.0,3.8491161616161618
211,181,1.0,3.6957226018729434
211,257,5.0,3.560981912144703
211,263,3.0,2.448888888888889
211,286,4.0,3.504388888888889
211,300,2.0,3.476208773615114
211,310,3.0,3.4702448210922787
211,526,4.0,3.6152046783625735
211,678,3.0,2.9634651600753292
211,687,2.0,2.6130268199233715
212,179,1.0,4.002587064676617
212,180,1.0,4.085686274509804
212,191,3.0,4.154538152610442
212,197,5.0,4.094807987711214
212,286,4.0,3.868833333333334
212,382,5.0,3.8033333333333337
212,427,4.0,4.247272727272728
212,511,4.0,4.178649789029536
212,515,4.0,4.177355679702049
212,527,5.0,4.080148975791435
213,13,4.0,3.7776282590412116
213,133,3.0,4.035646551724138
213,172,5.0,4.234169278996865
213,173,5.0,4.206896551724138
213,176,4.0,4.088919023634251
213,235,1.0,3.410896551724138
213,273,5.0,3.8248965517241382
213,294,3.0,3.57624328539248
213,515,4.0,4.230918898092853
213,609,4.0,3.849753694581281
214,117,4.0,3.783866525423729
214,131,3.0,3.8211769186821556
214,137,4.0,3.907556041552761
214,213,4.0,3.9507415254237293
214,275,3.0,3.9797919546082783
214,302,4.0,4.073839351510685
214,334,3.0,3.6579530638852678
214,478,4.0,4.062824858757063
214,568,4.0,3.7732298431807383
214,693,3.0,3.7532124556562865
215,144,4.0,3.8236144578313254
215,151,5.0,3.686549611414943
215,157,4.0,3.754854127252813
215,164,3.0,3.6470927187008906
215,194,4.0,3.9533840430847818
215,197,4.0,3.9450891122092053
215,211,4.0,3.844547100318372
215,212,2.0,3.5547772485289997
215,421,4.0,3.6362877251580583
215,423,5.0,3.8083075986255492
216,55,5.0,3.755226057365095
216,69,5.0,3.8236386278727497
216,143,2.0,3.7595941412323053
216,144,4.0,3.8340495867768594
216,174,5.0,4.067611592053904
216,196,5.0,3.8527729910321784
216,228,3.0,3.792463683693159
216,531,4.0,3.868671435516355
216,658,3.0,3.552405751160421
216,697,4.0,3.5572928300201028
217,2,3.0,3.0584022038567493
217,7,4.0,3.421474864249431
217,22,5.0,3.637965367965368
217,27,1.0,3.0317016317016314
217,82,5.0,3.3679653679653683
217,144,4.0,3.459393939393939
217,182,2.0,3.515748619196895
217,195,5.0,3.4883301096067054
217,566,4.0,3.257466228550566
217,597,4.0,3.023264907135875
218,33,4.0,3.5182649594983015
218,194,3.0,3.891630050369735
218,208,3.0,3.8161920159184177
218,209,5.0,3.7808435159637366
218,265,3.0,3.762836074872377
218,273,4.0,3.5598604651162793
218,430,3.0,3.8279069767441865
218,504,3.0,3.72294154619736
218,516,5.0,3.7918604651162786
218,695,3.0,3.2964059196617335
219,13,1.0,3.6707317073170733
219,82,1.0,3.8285714285714287
219,114,5.0,4.294915254237288
219,132,5.0,4.048214285714286
219,179,5.0,3.9492537313432834
219,303,4.0,3.8073394495412844
219,347,1.0,3.7163636363636363
219,546,4.0,3.408108108108108
219,882,3.0,3.5153846153846153
219,935,3.0,3.6
220,286,5.0,3.7488333333333337
220,288,5.0,3.6177892918825565
220,298,4.0,3.7735700197238664
220,301,4.0,3.513978494623656
220,303,4.0,3.7406727828746176
220,306,4.0,3.884684684684685
220,325,1.0,3.114102564102564
220,333,3.0,3.6630363036303635
220,343,3.0,3.3619047619047615
220,682,4.0,3.333333333333333
221,48,5.0,3.914020559680183
221,69,4.0,3.753706688154714
221,204,4.0,3.7495838850009457
221,327,4.0,3.4601176470588237
221,475,4.0,3.768441971383148
221,780,3.0,3.2530728709394205
221,943,4.0,3.5125386996904027
221,1010,3.0,3.4489956958393115
221,1059,4.0,3.019117647058824
221,1250,2.0,2.2841176470588236
222,77,4.0,3.1811400422237863
222,97,4.0,3.479047340736411
222,118,4.0,3.145113858165257
222,151,3.0,3.396728257031893
222,278,2.0,3.1697931034482756
222,366,4.0,3.170935960591133
222,724,3.0,3.2833583208395805
222,750,5.0,3.50311349179779
222,755,4.0,3.1937931034482756
222,781,3.0,3.1554597701149425
223,8,2.0,3.6533586543678784
223,11,3.0,3.5190007276255155
223,274,4.0,3.3306658211794544
223,328,3.0,3.2975586023883237
223,411,1.0,2.989894736842105
223,423,3.0,3.542587877636329
223,763,3.0,3.2813729977116703
223,908,1.0,2.826130030959752
223,977,2.0,2.8912280701754387
223,1150,2.0,3.123609022556391
224,26,3.0,3.244639398427709
224,29,3.0,2.788487724365587
224,69,4.0,3.5034821708668824
224,77,4.0,3.161240068546503
224,178,4.0,3.7903533067621424
224,191,4.0,3.695097949048101
224,245,3.0,3.051761150075561
224,583,1.0,3.046834306241581
224,678,3.0,2.8684694009574327
224,873,2.0,2.958599012123934
225,64,4.0,4.533242134062927
225,136,5.0,4.318229470005824
225,143,2.0,4.104368083867211
225,172,5.0,4.386096256684492
225,193,4.0,4.209508460918614
225,237,5.0,4.076136962247586
225,418,5.0,3.9740777666999003
225,480,5.0,4.431323529411765
225,492,4.0,4.134295227524972
225,1443,4.0,4.0588235294117645
226,7,4.0,3.7820809248554914
226,14,5.0,3.8739130434782605
226,56,4.0,3.946551724137931
226,147,3.0,3.5754716981132075
226,169,5.0,4.185981308411215
226,180,4.0,3.9323529411764704
226,242,5.0,3.8931034482758617
226,270,4.0,3.655
226,283,2.0,3.7452830188679243
226,480,4.0,4.0725
227,9,3.0,3.684452736318408
227,50,4.0,3.9777272727272726
227,117,2.0,3.5727083333333334
227,126,4.0,3.652927927927928
227,244,3.0,3.2674242424242426
227,276,4.0,3.579894671623296
227,286,3.0,3.5738333333333334
227,293,5.0,3.624004975124378
227,295,5.0,3.406904761904762
227,411,4.0,3.110333333333333
228,87,1.0,3.5839826839826836
228,204,3.0,3.5418298743057584
228,288,4.0,3.320819594912859
228,313,5.0,3.7896010464355787
228,427,4.0,3.8303030303030305
228,475,3.0,3.5606879606879605
228,650,3.0,3.38048128342246
228,651,4.0,3.681363636363636
228,655,4.0,3.570308590492077
228,886,1.0,3.0636363636363635
229,260,1.0,2.8442857142857143
229,286,4.0,3.4955000000000003
229,313,2.0,3.8332374100719426
229,315,1.0,3.743636363636364
229,328,1.0,3.3396638655462185
229,347,1.0,3.3963636363636365
229,349,4.0,2.93
229,358,1.0,2.8574193548387097
229,750,2.0,3.5693203883495146
229,875,1.0,2.9415384615384617
230,138,3.0,2.9942073170731707
230,172,4.0,4.058980044345898
230,202,4.0,3.7851956891661938
230,304,5.0,3.6017073170731706
230,378,5.0,3.7738125802310654
230,419,4.0,3.7402962741283856
230,680,4.0,2.9674216027874563
230,742,5.0,3.7165174436554493
230,963,5.0,4.093869479235333
230,1444,2.0,3.0117073170731707
231,121,4.0,3.545596590909091
231,126,5.0,3.785503685503685
231,127,3.0,4.051136363636363
231,151,1.0,3.6738442444927086
231,181,4.0,3.897742803893146
231,252,4.0,3.274125874125874
231,405,4.0,3.4730873087308733
231,476,3.0,3.264438502673797
231,748,4.0,3.3549407114624508
231,846,4.0,3.3224880382775117
232,1,4.0,3.8724428325547087
232,8,2.0,3.9720904235498695
232,52,5.0,3.7822079013729337
232,91,5.0,3.6963323883770376
232,175,5.0,3.8466788620450387
232,197,4.0,3.9981011604019763
232,275,2.0,3.966926935208646
232,483,5.0,4.232519363166954
232,630,3.0,3.501454092230993
232,705,5.0,3.9331890060240964
233,48,5.0,4.209902912621359
233,99,3.0,3.9733333333333336
233,177,4.0,4.07170731707317
233,202,5.0,3.993488372093023
233,208,4.0,4.114331550802139
233,357,5.0,4.315308641975308
233,375,4.0,2.8581818181818184
233,482,4.0,4.1349152542372885
233,806,4.0,3.79531914893617
233,958,5.0,3.9553846153846157
234,141,3.0,3.3433117483811285
234,187,4.0,3.7664095744680854
234,206,4.0,3.2693987049028674
234,318,4.0,3.9331614332041442
234,448,3.0,3.2892180160265267
234,612,3.0,3.629477756286267
234,626,4.0,3.047659574468085
234,1184,2.0,2.7809929078014184
234,1451,3.0,3.5931141199226304
234,1462,3.0,3.547659574468085
235,70,5.0,3.764121510673235
235,87,4.0,3.9238095238095236
235,185,4.0,4.07208088714938
235,230,4.0,3.6365079365079365
235,419,5.0,3.784779433245691
235,480,4.0,4.148690476190476
235,511,5.0,4.101506931886679
235,647,4.0,4.029921819474058
235,1149,4.0,3.87184265010352
235,1464,4.0,2.4761904761904763
236,57,5.0,3.809724310776942
236,71,3.0,3.6430856553147573
236,143,4.0,3.6209831509466737
236,187,3.0,3.8941885964912286
236,265,2.0,3.6964142062473258
236,286,5.0,3.5909385964912284
236,313,4.0,3.9286760065631707
236,506,5.0,3.685783424077435
236,632,3.0,3.7111528822055133
236,729,5.0,3.460053981106613
237,23,4.0,4.131832593532023
237,28,4.0,4.03424223208624
237,100,5.0,4.152548413924201
237,191,4.0,4.164362714013951
237,211,4.0,4.004090537223889
237,494,4.0,4.051619433198381
237,499,2.0,4.052443609022556
237,514,4.0,3.997703349282297
237,528,5.0,4.132800751879699
237,1192,5.0,3.572248803827751
238,111,4.0,3.4314500537056922
238,118,3.0,3.2786891757696126
238,181,3.0,3.754202134036686
238,220,3.0,3.3373684210526315
238,252,3.0,3.1305852042694147
238,300,4.0,3.5346883057788565
238,476,3.0,3.1208978328173376
238,756,3.0,3.141863833896668
238,815,2.0,3.2733684210526315
238,1190,3.0,3.280701754385965
239,9,5.0,3.9986026244615847
239,56,4.0,4.119034945614441
239,96,5.0,4.07248322147651
239,194,5.0,4.122252806729966
239,234,3.0,3.9399250819416265
239,272,5.0,4.2224832214765105
239,491,5.0,3.9340216830149717
239,513,5.0,4.263787569302597
239,1070,5.0,3.8878678368611257
239,1099,5.0,3.65248322147651
240,272,5.0,3.95
240,288,5.0,3.4844559585492227
240,289,4.0,3.1711538461538464
240,300,3.0,3.5873198847262247
240,301,5.0,3.3806451612903228
240,313,5.0,3.9532374100719423
240,336,3.0,2.9000000000000004
240,343,3.0,3.2285714285714286
240,879,3.0,3.3721739130434782
240,898,5.0,3.3
241,292,4.0,3.4708041958041953
241,294,3.0,3.192423656745265
241,307,4.0,3.4288833746898266
241,313,4.0,3.8763143331488656
241,332,3.0,3.3704453441295543
241,350,2.0,3.1594405594405592
241,690,2.0,3.3701357466063344
241,750,5.0,3.612397311426437
241,880,5.0,3.1692307692307695
241,887,4.0,3.45034965034965
242,1,4.0,4.035816326530612
242,237,4.0,3.937313432835821
242,291,3.0,3.7488135593220333
242,305,5.0,3.874545454545454
242,306,5.0,4.0713513513513515
242,361,5.0,3.42
242,934,5.0,3.4413114754098357
242,1137,5.0,4.097777777777778
242,1152,5.0,3.695
242,1357,5.0,2.62
243,13,4.0,3.5467880453452425
243,15,3.0,3.744291632145816
243,93,2.0,3.701299056474771
243,129,2.0,3.7726080621661
243,208,4.0,3.8503878888303076
243,223,4.0,4.006701499318492
243,225,3.0,3.240056338028169
243,275,3.0,3.8863567672127184
243,660,4.0,3.7028169014084504
243,1039,4.0,3.8898494414764446
244,17,2.0,3.33015479876161
244,51,2.0,3.557894736842105
244,186,3.0,3.7732550259769595
244,265,4.0,3.7946598202824133
244,381,4.0,3.5803508771929824
244,550,1.0,3.455753176043557
244,673,3.0,3.6121457489878543
244,707,4.0,3.829566563467492
244,756,2.0,3.2681796233703526
244,815,4.0,3.399684210526316
245,21,3.0,2.99662447257384
245,50,4.0,3.9527272727272726
245,94,2.0,3.2041994750656166
245,112,4.0,2.754385964912281
245,181,4.0,3.740167046317388
245,222,4.0,3.515320910973085
245,240,1.0,3.0166666666666666
245,411,3.0,3.0853333333333337
245,473,2.0,3.235897435897436
245,1028,5.0,3.155889724310777
246,94,2.0,3.0341093849755265
246,201,5.0,3.273831478537361
246,239,3.0,3.265370902817711
246,409,2.0,3.048957528957529
246,416,3.0,3.253243243243243
246,425,5.0,3.380964762230585
246,561,1.0,3.026401137980085
246,665,4.0,2.847114210985179
246,721,4.0,3.186772655007949
246,919,4.0,3.4306851037083597
247,1,4.0,3.865816326530612
247,50,5.0,4.169393939393939
247,111,5.0,3.6340816326530607
247,151,4.0,3.7329351535836173
247,251,4.0,4.0963414634146345
247,257,4.0,3.822093023255814
247,271,2.0,3.4733333333333336
247,272,4.0,4.1
247,736,5.0,3.9242857142857144
247,751,3.0,3.598
248,117,5.0,3.6404619565217393
248,127,5.0,3.986314229249012
248,174,3.0,3.979648961798784
248,185,3.0,3.9219773674806433
248,234,4.0,3.6935288169868556
248,257,3.0,3.698179979777553
248,282,2.0,3.665892781764457
248,474,2.0,3.9820191599115695
248,475,5.0,3.7504112808460635
248,589,4.0,3.8260869565217392
249,11,5.0,3.9287881099887083
