user_id,rank,item_id,hit
174,1,64,0
174,2,515,0
174,3,318,0
174,4,114,0
174,5,97,0
174,6,203,0
174,7,190,0
174,8,408,0
174,9,313,0
174,10,170,0
175,1,174,0
175,2,318,0
175,3,114,0
175,4,313,0
175,5,272,0
175,6,181,0
175,7,22,0
175,8,427,0
175,9,483,1
175,10,408,0
176,1,56,0
176,2,408,0
176,3,114,0
176,4,603,0
176,5,12,0
176,6,483,0
176,7,474,0
176,8,169,0
176,9,1449,0
176,10,134,0
177,1,56,1
177,2,408,0
177,3,474,0
177,4,180,0
177,5,285,0
177,6,603,0
177,7,483,0
177,8,134,0
177,9,114,0
177,10,427,0
178,1,496,0
178,2,186,0
178,3,272,0
178,4,692,0
178,5,385,1
178,6,732,0
178,7,88,0
178,8,114,0
178,9,568,1
178,10,166,0
179,1,64,0
179,2,174,0
179,3,114,0
179,4,318,0
179,5,98,0
179,6,50,0
179,7,603,0
179,8,408,0
179,9,79,0
179,10,12,0
180,1,408,0
180,2,114,0
180,3,483,0
180,4,1449,0
180,5,513,0
180,6,169,0
180,7,515,0
180,8,603,0
180,9,641,0
180,10,178,0
181,1,313,0
181,2,210,0
181,3,79,0
181,4,174,0
181,5,64,0
181,6,204,0
181,7,318,0
181,8,82,0
181,9,96,0
181,10,568,0
182,1,114,0
182,2,174,0
182,3,408,0
182,4,483,0
182,5,64,0
182,6,318,0
182,7,169,0
182,8,603,0
182,9,1449,0
182,10,98,0
183,1,114,0
183,2,408,0
183,3,1449,0
183,4,515,0
183,5,169,0
183,6,483,1
183,7,603,0
183,8,513,0
183,9,641,0
183,10,178,0
184,1,408,0
184,2,474,0
184,3,178,0
184,4,603,0
184,5,114,0
184,6,1449,0
184,7,513,0
184,8,136,0
184,9,427,0
184,10,320,0
185,1,408,0
185,2,114,1
185,3,483,0
185,4,169,0
185,5,1449,0
185,6,603,0
185,7,513,0
185,8,98,0
185,9,64,0
185,10,134,0
186,1,114,0
186,2,408,0
186,3,513,0
186,4,318,0
186,5,1449,0
186,6,515,0
186,7,483,0
186,8,169,0
186,9,313,0
186,10,316,0
187,1,408,0
187,2,114,0
187,3,515,0
187,4,318,0
187,5,169,0
187,6,483,0
187,7,1449,0
187,8,603,0
187,9,272,0
187,10,98,0
188,1,114,0
188,2,272,0
188,3,313,0
188,4,515,0
188,5,1449,0
188,6,408,0
188,7,603,0
188,8,513,0
188,9,169,0
188,10,641,0
189,1,285,0
189,2,427,0
189,3,408,0
189,4,515,0
189,5,114,0
189,6,432,0
189,7,169,0
189,8,1449,0
189,9,251,0
189,10,302,0
190,1,174,0
190,2,64,0
190,3,98,0
190,4,318,0
190,5,114,0
190,6,50,0
190,7,408,0
190,8,603,0
190,9,483,0
190,10,169,0
191,1,408,0
191,2,114,0
191,3,483,0
191,4,1449,0
191,5,603,0
191,6,169,0
191,7,318,0
191,8,513,0
191,9,178,0
191,10,515,0
192,1,408,0
192,2,483,0
192,3,318,0
192,4,114,0
192,5,603,0
192,6,178,0
192,7,1449,0
192,8,98,0
192,9,169,0
192,10,513,0
193,1,318,0
193,2,114,0
193,3,408,0
193,4,513,0
193,5,515,0
193,6,483,0
193,7,1449,0
193,8,496,0
193,9,272,0
193,10,64,0
194,1,272,0
194,2,114,0
194,3,313,0
194,4,11,0
194,5,302,0
194,6,408,0
194,7,603,0
194,8,1449,0
194,9,169,0
194,10,96,0
195,1,50,0
195,2,64,0
195,3,318,0
195,4,98,0
195,5,174,0
195,6,427,0
195,7,357,0
195,8,191,0
195,9,172,0
195,10,483,0
196,1,114,0
196,2,408,0
196,3,483,0
196,4,1449,0
196,5,318,0
196,6,603,0
196,7,515,0
196,8,513,0
196,9,178,0
196,10,169,0
197,1,423,0
197,2,496,0
197,3,64,0
197,4,204,0
197,5,121,0
197,6,194,0
197,7,318,0
197,8,1,0
197,9,96,1
197,10,173,0
198,1,100,0
198,2,408,0
198,3,12,0
198,4,483,0
198,5,135,1
198,6,603,0
198,7,302,0
198,8,285,0
198,9,114,0
198,10,169,0
199,1,56,0
199,2,134,0
199,3,474,0
199,4,127,0
199,5,483,0
199,6,180,0
199,7,603,0
199,8,114,0
199,9,23,0
199,10,654,0
200,1,64,0
200,2,96,1
200,3,114,0
200,4,181,0
200,5,318,1
200,6,408,0
200,7,427,0
200,8,1449,0
200,9,316,0
200,10,603,0
201,1,474,0
201,2,427,0
201,3,114,0
201,4,135,0
201,5,1449,0
201,6,178,0
201,7,14,0
201,8,647,0
201,9,136,0
201,10,606,0
202,1,174,0
202,2,50,0
202,3,114,0
202,4,408,0
202,5,169,0
202,6,483,0
202,7,64,0
202,8,1449,0
202,9,603,0
202,10,272,0
203,1,114,0
203,2,408,0
203,3,174,0
203,4,603,0
203,5,483,0
203,6,318,0
203,7,64,0
203,8,1449,0
203,9,272,0
203,10,98,0
204,1,408,0
204,2,483,0
204,3,114,0
204,4,603,0
204,5,474,0
204,6,1449,0
204,7,134,0
204,8,285,0
204,9,515,0
204,10,513,0
205,1,114,0
205,2,408,0
205,3,50,0
205,4,174,0
205,5,483,0
205,6,169,0
205,7,1449,0
205,8,603,0
205,9,64,0
205,10,318,0
206,1,50,0
206,2,64,0
206,3,318,0
206,4,174,0
206,5,114,0
206,6,408,0
206,7,483,0
206,8,173,0
206,9,98,0
206,10,603,0
207,1,114,0
207,2,318,1
207,3,272,0
207,4,1449,0
207,5,408,0
207,6,496,0
207,7,603,0
207,8,588,0
207,9,169,0
207,10,178,0
208,1,50,0
208,2,318,0
208,3,174,0
208,4,64,0
208,5,114,0
208,6,408,0
208,7,496,0
208,8,483,0
208,9,169,0
208,10,313,0
209,1,408,1
209,2,174,0
209,3,172,0
209,4,114,0
209,5,169,0
209,6,483,0
209,7,603,0
209,8,64,0
209,9,1449,0
209,10,178,0
210,1,408,0
210,2,64,0
210,3,318,0
210,4,603,0
210,5,427,0
210,6,178,0
210,7,169,0
210,8,511,0
210,9,1449,0
210,10,191,0
211,1,114,0
211,2,50,0
211,3,174,0
211,4,408,0
211,5,169,0
211,6,483,0
211,7,318,0
211,8,1449,0
211,9,496,0
211,10,98,0
212,1,408,0
212,2,114,0
212,3,483,0
212,4,169,0
212,5,1449,0
212,6,513,0
212,7,603,0
212,8,178,0
212,9,515,1
212,10,98,0
213,1,114,0
213,2,169,0
213,3,178,0
213,4,408,0
213,5,427,0
213,6,480,0
213,7,1449,0
213,8,302,0
213,9,134,0
213,10,641,0
214,1,474,0
214,2,515,0
214,3,1449,0
214,4,488,0
214,5,320,0
214,6,641,0
214,7,513,0
214,8,86,0
214,9,480,0
214,10,178,0
215,1,408,0
215,2,169,0
215,3,199,0
215,4,114,0
215,5,513,0
215,6,1449,0
215,7,603,0
215,8,641,0
215,9,285,0
215,10,178,0
216,1,127,0
216,2,180,0
216,3,114,0
216,4,474,0
216,5,603,0
216,6,135,0
216,7,483,0
216,8,427,0
216,9,185,0
216,10,480,0
217,1,114,0
217,2,515,0
217,3,408,0
217,4,1449,0
217,5,272,0
217,6,488,0
217,7,513,0
217,8,86,0
217,9,603,0
217,10,923,0
218,1,408,0
218,2,483,0
218,3,114,0
218,4,169,0
218,5,513,0
218,6,1449,0
218,7,178,0
218,8,199,0
218,9,515,0
218,10,134,0
219,1,134,0
219,2,408,0
219,3,474,0
219,4,285,0
219,5,100,0
219,6,483,0
219,7,56,0
219,8,114,1
219,9,603,0
219,10,1449,0
220,1,114,0
220,2,408,0
220,3,483,0
220,4,318,0
220,5,1449,0
220,6,603,0
220,7,64,0
220,8,98,0
220,9,169,0
220,10,178,0
221,1,408,0
221,2,474,0
221,3,285,0
221,4,114,0
221,5,180,0
221,6,603,0
221,7,98,0
221,8,483,0
221,9,134,0
221,10,1449,0
222,1,272,0
222,2,97,1
222,3,187,0
222,4,520,0
222,5,963,0
222,6,114,0
222,7,203,0
222,8,408,0
222,9,169,0
222,10,511,0
223,1,174,0
223,2,50,0
223,3,172,0
223,4,181,0
223,5,96,0
223,6,204,0
223,7,144,0
223,8,64,0
223,9,114,0
223,10,98,0
224,1,174,0
224,2,79,0
224,3,265,0
224,4,64,0
224,5,210,0
224,6,96,0
224,7,69,1
224,8,117,0
224,9,496,0
224,10,121,0
225,1,50,0
225,2,64,1
225,3,114,0
225,4,169,0
225,5,174,0
225,6,178,0
225,7,318,0
225,8,408,0
225,9,483,0
225,10,1449,0
226,1,64,0
226,2,318,0
226,3,50,0
226,4,114,0
226,5,272,0
226,6,483,0
226,7,1449,0
226,8,173,0
226,9,603,0
226,10,169,1
227,1,408,0
227,2,474,0
227,3,483,0
227,4,98,0
227,5,134,0
227,6,515,0
227,7,114,0
227,8,603,0
227,9,56,0
227,10,169,0
228,1,114,0
228,2,318,0
228,3,408,0
228,4,1449,0
228,5,64,0
228,6,513,0
228,7,515,0
228,8,178,0
228,9,313,1
228,10,169,0
229,1,408,0
229,2,114,0
229,3,603,0
229,4,483,0
229,5,1449,0
229,6,178,0
229,7,169,0
229,8,98,0
229,9,427,0
229,10,480,0
230,1,313,0
230,2,318,0
230,3,114,0
230,4,272,0
230,5,194,0
230,6,172,1
230,7,520,0
230,8,300,0
230,9,133,0
230,10,136,0
231,1,408,0
231,2,114,0
231,3,483,0
231,4,1449,0
231,5,603,0
231,6,169,0
231,7,318,0
231,8,178,0
231,9,513,0
231,10,515,0
232,1,408,0
232,2,483,1
232,3,134,0
232,4,285,0
232,5,114,0
232,6,169,0
232,7,1449,0
232,8,513,0
232,9,641,0
232,10,199,0
233,1,114,0
233,2,408,0
233,3,1449,0
233,4,272,0
233,5,316,0
233,6,513,0
233,7,178,0
233,8,169,0
233,9,963,0
233,10,427,0
234,1,318,1
234,2,408,0
234,3,169,0
234,4,114,0
234,5,1194,0
234,6,189,0
234,7,251,0
234,8,57,0
234,9,59,0
234,10,529,0
235,1,408,0
235,2,134,0
235,3,56,0
235,4,114,0
235,5,1449,0
235,6,169,0
235,7,127,0
235,8,513,0
235,9,178,0
235,10,180,0
236,1,286,1
236,2,114,0
236,3,272,0
236,4,515,0
236,5,313,1
236,6,1449,0
236,7,603,0
236,8,178,0
236,9,357,0
236,10,408,0
237,1,114,0
237,2,1449,0
237,3,515,0
237,4,641,0
237,5,318,0
237,6,480,0
237,7,50,0
237,8,427,0
237,9,272,0
237,10,285,0
238,1,114,0
238,2,408,0
238,3,318,0
238,4,483,0
238,5,1449,0
238,6,64,0
238,7,98,0
238,8,603,0
238,9,272,0
238,10,513,0
239,1,56,1
239,2,285,0
239,3,408,0
239,4,169,0
239,5,23,0
239,6,709,0
239,7,641,0
239,8,60,0
239,9,302,0
239,10,156,0
240,1,408,0
240,2,114,0
240,3,318,0
240,4,483,0
240,5,603,0
240,6,1449,0
240,7,64,0
240,8,272,1
240,9,98,0
240,10,515,0
241,1,318,0
241,2,64,0
241,3,114,0
241,4,98,0
241,5,408,0
241,6,483,0
241,7,272,0
241,8,603,0
241,9,1449,0
241,10,427,0
242,1,50,0
242,2,64,0
242,3,98,0
242,4,114,0
242,5,169,0
242,6,174,0
242,7,178,0
242,8,272,0
242,9,318,0
242,10,408,0
243,1,408,0
243,2,114,0
243,3,483,0
243,4,1449,0
243,5,603,0
243,6,169,0
243,7,474,0
243,8,513,0
243,9,134,0
243,10,515,0
244,1,134,0
244,2,483,0
244,3,285,0
244,4,178,0
244,5,515,0
244,6,474,0
244,7,408,0
244,8,275,0
244,9,427,0
244,10,603,0
245,1,114,0
245,2,408,0
245,3,169,0
245,4,483,0
245,5,1449,0
245,6,603,0
245,7,98,0
245,8,513,0
245,9,64,0
245,10,272,0
246,1,127,0
246,2,408,0
246,3,168,0
246,4,135,0
246,5,285,0
246,6,474,0
246,7,603,0
246,8,89,0
246,9,134,0
246,10,357,0
247,1,408,0
247,2,114,0
247,3,50,1
247,4,483,0
247,5,174,0
247,6,169,0
247,7,1449,0
247,8,318,0
247,9,178,0
247,10,603,0
248,1,408,0
248,2,603,0
248,3,483,0
248,4,480,0
248,5,56,0
248,6,169,0
248,7,474,0
248,8,285,0
248,9,1449,0
248,10,178,0
249,1,14,0
249,2,134,0
249,3,474,0
249,4,515,0
249,5,1449,0
249,6,285,0
249,7,513,0
249,8,180,0
249,9,654,0
249,10,178,0
250,1,408,0
250,2,515,0
250,3,114,0
250,4,603,0
250,5,483,0
250,6,513,0
250,7,1449,0
250,8,169,0
250,9,285,0
250,10,134,0
251,1,318,0
251,2,98,0
251,3,408,0
251,4,483,0
251,5,114,0
251,6,603,0
251,7,127,0
251,8,174,0
251,9,1449,0
251,10,191,0
252,1,12,0
252,2,50,0
252,3,56,0
252,4,64,0
252,5,98,0
252,6,100,1
252,7,114,0
252,8,127,0
252,9,134,0
252,10,136,0
253,1,50,1
253,2,174,0
253,3,313,0
253,4,181,0
253,5,114,0
253,6,423,0
253,7,172,0
253,8,272,0
253,9,191,0
253,10,515,0
254,1,121,0
254,2,96,0
254,3,79,0
254,4,318,0
254,5,300,0
254,6,378,0
254,7,651,0
254,8,144,0
254,9,520,0
254,10,692,0
255,1,127,0
255,2,357,0
255,3,318,0
255,4,427,0
255,5,64,0
255,6,483,0
255,7,603,0
255,8,515,0
255,9,114,0
255,10,191,0
256,1,114,0
256,2,272,0
256,3,300,0
256,4,313,0
256,5,316,0
256,6,318,0
256,7,408,0
256,8,513,0
256,9,515,0
256,10,1449,0
257,1,408,0
257,2,483,0
257,3,114,0
257,4,603,0
257,5,134,0
257,6,1449,0
257,7,515,0
257,8,513,0
257,9,178,0
257,10,169,0
258,1,114,0
258,2,408,0
258,3,1449,0
258,4,318,0
258,5,483,0
258,6,603,0
258,7,513,0
258,8,169,0
258,9,64,0
258,10,98,0
259,1,408,0
259,2,114,0
259,3,483,0
259,4,603,0
259,5,1449,0
259,6,169,0
259,7,513,0
259,8,178,0
259,9,134,0
259,10,474,0
260,1,12,0
260,2,50,0
260,3,59,0
260,4,64,0
260,5,98,0
260,6,100,0
260,7,114,0
260,8,127,0
260,9,134,0
260,10,136,0
261,1,12,0
261,2,50,0
261,3,64,0
261,4,98,0
261,5,114,0
261,6,136,0
261,7,165,0
261,8,166,0
261,9,169,0
261,10,170,0
262,1,114,0
262,2,515,0
262,3,408,0
262,4,286,0
262,5,272,0
262,6,1449,0
262,7,513,0
262,8,483,0
262,9,178,0
262,10,488,0
263,1,408,0
263,2,114,0
263,3,603,0
263,4,169,0
263,5,427,0
263,6,513,0
263,7,1449,0
263,8,191,0
263,9,302,0
263,10,170,0
264,1,50,0
264,2,114,0
264,3,172,0
264,4,174,0
264,5,408,0
264,6,427,0
264,7,483,0
264,8,127,0
264,9,135,0
264,10,64,0
265,1,114,0
265,2,313,0
265,3,318,0
265,4,272,0
265,5,64,0
265,6,1449,0
265,7,408,0
265,8,98,0
265,9,316,0
265,10,513,0
266,1,408,0
266,2,483,0
266,3,114,0
266,4,318,0
266,5,98,0
266,6,603,0
266,7,64,0
266,8,1449,0
266,9,178,0
266,10,515,0
267,1,23,0
267,2,134,0
267,3,285,0
267,4,302,0
267,5,357,0
267,6,427,0
267,7,511,0
267,8,603,0
267,9,1449,0
267,10,178,0
268,1,285,0
268,2,511,0
268,3,603,0
268,4,199,0
268,5,515,0
268,6,513,0
268,7,1449,0
268,8,647,0
268,9,170,0
268,10,23,0
269,1,14,0
269,2,652,0
269,3,86,0
269,4,60,0
269,5,558,0
269,6,32,0
269,7,408,0
269,8,507,1
269,9,320,0
269,10,91,0
270,1,12,0
270,2,14,0
270,3,23,0
270,4,45,0
270,5,59,0
270,6,64,0
270,7,89,0
270,8,98,1
270,9,100,0
270,10,114,0
271,1,56,0
271,2,187,1
271,3,483,0
271,4,408,0
271,5,655,0
271,6,114,0
271,7,144,0
271,8,1142,0
271,9,199,1
271,10,251,0
272,1,408,0
272,2,114,0
272,3,127,1
272,4,64,0
272,5,603,0
272,6,1449,0
272,7,12,1
272,8,169,0
272,9,318,0
272,10,178,1
273,1,408,0
273,2,114,0
273,3,483,0
273,4,50,0
273,5,603,0
273,6,169,0
273,7,1449,0
273,8,98,0
273,9,178,0
273,10,64,0
274,1,50,1
274,2,64,0
274,3,114,0
274,4,169,0
274,5,174,0
274,6,178,0
274,7,191,0
274,8,408,0
274,9,427,0
274,10,483,0
275,1,114,0
275,2,1449,0
275,3,483,0
275,4,64,0
275,5,318,0
275,6,603,0
275,7,513,0
275,8,178,0
275,9,272,0
275,10,316,0
276,1,480,0
276,2,191,0
276,3,114,0
276,4,483,0
276,5,1142,0
276,6,511,0
276,7,285,0
276,8,527,0
276,9,134,0
276,10,178,0
277,1,114,0
277,2,408,0
277,3,318,0
277,4,98,0
277,5,515,0
277,6,483,0
277,7,1449,0
277,8,272,0
277,9,64,0
277,10,603,0
278,1,114,0
278,2,318,0
278,3,408,0
278,4,64,0
278,5,98,1
278,6,483,0
278,7,603,1
278,8,1449,0
278,9,272,0
278,10,178,0
279,1,86,0
279,2,1194,0
279,3,285,0
279,4,316,0
279,5,923,0
279,6,1449,0
279,7,745,0
279,8,615,0
279,9,488,0
279,10,46,0
280,1,408,0
280,2,515,0
280,3,114,0
280,4,189,0
280,5,474,0
280,6,169,0
280,7,603,0
280,8,488,0
280,9,1449,0
280,10,179,0
281,1,114,0
281,2,408,0
281,3,483,0
281,4,1449,0
281,5,318,0
281,6,603,0
281,7,178,0
281,8,64,0
281,9,169,0
281,10,272,0
282,1,408,0
282,2,114,0
282,3,483,0
282,4,169,0
282,5,1449,0
282,6,603,0
282,7,178,0
282,8,513,0
282,9,50,0
282,10,98,0
283,1,114,0
283,2,408,0
283,3,483,0
283,4,169,0
283,5,1449,0
283,6,603,0
283,7,178,0
283,8,513,0
283,9,427,0
283,10,318,0
284,1,408,0
284,2,114,0
284,3,483,0
284,4,1449,0
284,5,603,0
284,6,169,0
284,7,178,0
284,8,513,0
284,9,318,0
284,10,515,0
285,1,408,0
285,2,114,0
285,3,169,0
285,4,603,0
285,5,1449,0
285,6,483,0
285,7,513,0
285,8,272,0
285,9,178,0
285,10,480,0
286,1,143,1
286,2,300,0
286,3,318,0
286,4,320,0
286,5,515,0
286,6,242,0
286,7,114,0
286,8,496,0
286,9,205,0
286,10,485,0
287,1,114,0
287,2,408,0
287,3,483,0
287,4,1449,0
287,5,169,0
287,6,603,0
287,7,513,0
287,8,515,0
287,9,318,0
287,10,178,0
288,1,127,1
288,2,408,0
288,3,114,0
288,4,483,0
288,5,56,0
288,6,603,0
288,7,1449,0
288,8,272,1
288,9,513,0
288,10,474,0
289,1,114,0
289,2,408,0
289,3,483,0
289,4,1449,0
289,5,169,0
289,6,603,0
289,7,98,0
289,8,513,0
289,9,272,0
289,10,178,0
290,1,50,1
290,2,313,0
290,3,173,0
290,4,114,0
290,5,143,1
290,6,96,0
290,7,79,0
290,8,169,0
290,9,166,0
290,10,194,0
291,1,114,0
291,2,127,0
291,3,318,0
291,4,357,0
291,5,408,0
291,6,483,0
291,7,515,0
291,8,527,0
291,9,603,0
291,10,272,0
292,1,114,0
292,2,474,0
292,3,134,0
292,4,1449,0
292,5,513,0
292,6,318,0
292,7,427,0
292,8,178,0
292,9,515,1
292,10,357,0
293,1,135,1
293,2,511,0
293,3,408,0
293,4,276,0
293,5,428,0
293,6,9,0
293,7,178,0
293,8,191,0
293,9,137,0
293,10,197,0
294,1,64,0
294,2,318,0
294,3,98,0
294,4,127,1
294,5,174,0
294,6,114,0
294,7,357,0
294,8,427,0
294,9,56,0
294,10,408,0
295,1,30,0
295,2,57,0
295,3,59,0
295,4,64,0
295,5,114,0
295,6,136,0
295,7,165,0
295,8,169,0
295,9,170,0
295,10,178,0
296,1,64,0
296,2,318,0
296,3,408,0
296,4,603,0
296,5,183,0
296,6,513,0
296,7,511,0
296,8,178,0
296,9,169,0
296,10,1449,0
297,1,408,0
297,2,318,0
297,3,483,0
297,4,64,0
297,5,169,0
297,6,1449,0
297,7,14,0
297,8,178,0
297,9,170,0
297,10,513,0
298,1,64,0
298,2,114,0
298,3,408,0
298,4,313,0
298,5,272,0
298,6,1449,0
298,7,169,0
298,8,251,0
298,9,191,0
298,10,515,0
299,1,134,1
299,2,1449,0
299,3,180,0
299,4,178,0
299,5,427,0
299,6,493,0
299,7,223,0
299,8,654,0
299,9,316,0
299,10,199,0
300,1,408,0
300,2,114,0
300,3,483,0
300,4,1449,0
300,5,318,0
300,6,603,0
300,7,169,0
300,8,64,0
300,9,98,0
300,10,515,0
301,1,114,0
301,2,408,0
301,3,313,0
301,4,272,0
301,5,1449,0
301,6,169,0
301,7,316,0
301,8,963,0
301,9,603,0
301,10,659,0
302,1,408,0
302,2,114,0
302,3,483,0
302,4,603,0
302,5,1449,0
302,6,318,0
302,7,169,0
302,8,98,0
302,9,178,0
302,10,513,0
303,1,135,0
303,2,511,0
303,3,527,0
303,4,180,0
303,5,14,0
303,6,197,0
303,7,134,1
303,8,285,0
303,9,272,0
303,10,515,0
304,1,50,0
304,2,114,0
304,3,174,0
304,4,408,0
304,5,169,0
304,6,483,0
304,7,64,0
304,8,1449,0
304,9,603,0
304,10,318,0
305,1,483,1
305,2,603,0
305,3,1449,0
305,4,114,0
305,5,513,0
305,6,515,0
305,7,641,0
305,8,136,0
305,9,488,0
305,10,606,0
306,1,408,0
306,2,114,0
306,3,483,0
306,4,603,0
306,5,98,0
306,6,1449,0
306,7,169,0
306,8,50,0
306,9,427,0
306,10,64,0
307,1,285,0
307,2,603,0
307,3,513,0
307,4,1449,0
307,5,174,1
307,6,199,0
307,7,98,0
307,8,302,0
307,9,134,0
307,10,641,0
308,1,474,0
308,2,114,0
308,3,302,0
308,4,1449,0
308,5,173,0
308,6,427,1
308,7,187,1
308,8,251,0
308,9,478,0
308,10,272,0
309,1,408,0
309,2,114,0
309,3,483,0
309,4,50,0
309,5,318,0
309,6,64,0
309,7,169,0
309,8,1449,0
309,9,603,0
309,10,178,0
310,1,408,0
310,2,483,0
310,3,114,0
310,4,603,0
310,5,1449,0
310,6,169,0
310,7,98,0
310,8,178,0
310,9,318,0
310,10,127,0
311,1,114,0
311,2,313,0
311,3,169,0
311,4,272,0
311,5,98,1
311,6,316,0
311,7,1449,0
311,8,408,0
311,9,963,0
311,10,513,0
312,1,1449,0
312,2,316,0
312,3,318,0
312,4,1194,0
312,5,641,1
312,6,923,0
312,7,251,0
312,8,59,0
312,9,272,0
312,10,963,0
313,1,1449,0
313,2,513,0
313,3,302,0
313,4,641,0
313,5,408,0
313,6,223,0
313,7,285,0
313,8,12,0
313,9,316,0
313,10,251,0
314,1,300,0
314,2,313,0
314,3,174,0
314,4,265,0
314,5,210,0
314,6,114,0
314,7,82,0
314,8,79,0
314,9,385,0
314,10,28,1
315,1,408,0
315,2,474,0
315,3,134,0
315,4,483,0
315,5,114,0
315,6,1449,0
315,7,515,0
315,8,98,1
315,9,427,0
315,10,357,0
316,1,114,0
316,2,408,0
316,3,513,0
316,4,1449,0
316,5,86,0
316,6,488,0
316,7,242,0
316,8,272,0
316,9,189,0
316,10,483,1
317,1,408,0
317,2,114,0
317,3,483,0
317,4,603,0
317,5,1449,0
317,6,318,0
317,7,169,0
317,8,64,0
317,9,98,0
317,10,178,0
318,1,515,0
318,2,408,0
318,3,114,0
318,4,272,0
318,5,64,1
318,6,98,0
318,7,483,0
318,8,169,0
318,9,603,0
318,10,170,0
319,1,114,0
319,2,408,0
319,3,483,0
319,4,1449,0
319,5,603,0
319,6,169,0
319,7,318,0
319,8,178,0
319,9,64,0
319,10,513,0
320,1,114,0
320,2,408,0
320,3,169,0
320,4,1449,0
320,5,483,0
320,6,272,0
320,7,98,0
320,8,318,0
320,9,513,0
320,10,603,0
321,1,408,0
321,2,114,0
321,3,1449,0
321,4,169,0
321,5,178,0
321,6,641,0
321,7,318,0
321,8,136,0
321,9,427,0
321,10,272,0
322,1,408,0
322,2,114,0
322,3,98,0
322,4,56,0
322,5,1449,0
322,6,169,0
322,7,427,0
322,8,318,1
322,9,178,0
322,10,134,0
323,1,127,1
323,2,174,0
323,3,12,0
323,4,408,0
323,5,173,0
323,6,135,0
323,7,483,0
323,8,427,0
323,9,603,0
323,10,302,0
324,1,8,0
324,2,12,0
324,3,22,0
324,4,56,0
324,5,57,0
324,6,64,0
324,7,79,0
324,8,83,0
324,9,86,0
324,10,96,0
325,1,285,0
325,2,56,0
325,3,603,0
325,4,179,1
325,5,276,0
325,6,1449,0
325,7,14,0
325,8,124,0
325,9,427,0
325,10,178,0
326,1,313,0
326,2,300,0
326,3,282,0
326,4,114,0
326,5,169,0
326,6,328,0
326,7,117,0
326,8,496,1
326,9,513,0
326,10,166,0
327,1,134,0
327,2,427,0
327,3,483,0
327,4,185,0
327,5,480,0
327,6,114,0
327,7,1449,0
327,8,191,1
327,9,515,0
327,10,136,0
328,1,496,0
328,2,170,0
328,3,513,0
328,4,114,0
328,5,174,0
328,6,191,0
328,7,1449,0
328,8,408,0
328,9,178,0
328,10,190,0
329,1,408,0
329,2,114,0
329,3,603,0
329,4,1449,0
329,5,98,1
329,6,513,0
329,7,318,0
329,8,178,0
329,9,64,0
329,10,100,1
330,1,79,0
330,2,83,0
330,3,114,0
330,4,136,1
330,5,166,0
330,6,169,0
330,7,170,0
330,8,178,0
330,9,251,0
330,10,265,0
331,1,408,0
331,2,114,0
331,3,483,0
331,4,1449,0
331,5,169,0
331,6,513,0
331,7,603,0
331,8,134,0
331,9,56,0
331,10,474,0
332,1,114,0
332,2,169,0
332,3,178,0
332,4,272,0
332,5,318,0
332,6,408,0
332,7,483,0
332,8,603,0
332,9,963,0
332,10,1449,0
333,1,114,0
333,2,408,0
333,3,64,0
333,4,50,0
333,5,318,0
333,6,98,1
333,7,169,0
333,8,1449,0
333,9,603,0
333,10,178,0
334,1,603,1
334,2,178,0
334,3,513,0
334,4,199,0
334,5,1449,0
334,6,114,0
334,7,641,0
334,8,480,0
334,9,654,0
334,10,511,0
335,1,408,0
335,2,114,0
335,3,603,0
335,4,1449,0
335,5,483,0
335,6,169,0
335,7,513,0
335,8,480,0
335,9,178,0
335,10,515,0
336,1,127,0
336,2,174,0
336,3,64,0
336,4,98,0
336,5,483,0
336,6,114,0
336,7,313,0
336,8,187,0
336,9,169,0
336,10,408,0
337,1,114,0
337,2,408,0
337,3,169,0
337,4,1449,0
337,5,272,0
337,6,318,0
337,7,513,0
337,8,483,0
337,9,64,0
337,10,603,0
338,1,56,0
338,2,285,0
338,3,114,0
338,4,1449,0
338,5,23,0
338,6,127,0
338,7,178,0
338,8,641,0
338,9,14,0
338,10,647,0
339,1,285,0
339,2,408,0
339,3,14,0
339,4,114,0
339,5,1449,0
339,6,513,0
339,7,647,0
339,8,242,0
339,9,320,0
339,10,641,0
340,1,313,0
340,2,22,0
340,3,318,0
340,4,64,0
340,5,496,0
340,6,210,0
340,7,79,0
340,8,272,0
340,9,300,0
340,10,96,0
341,1,12,0
341,2,50,0
341,3,59,0
341,4,64,0
341,5,89,0
341,6,98,0
341,7,100,0
341,8,114,0
341,9,127,0
341,10,134,0
342,1,180,0
342,2,127,0
342,3,474,0
342,4,285,0
342,5,603,0
342,6,185,0
342,7,187,0
342,8,178,0
342,9,1449,0
342,10,480,0
343,1,14,0
343,2,285,0
343,3,511,0
343,4,603,0
343,5,178,0
343,6,209,0
343,7,114,0
343,8,135,1
343,9,513,0
343,10,1449,0
344,1,134,0
344,2,135,0
344,3,56,0
344,4,603,0
344,5,474,0
344,6,483,0
344,7,180,0
344,8,23,0
344,9,427,0
344,10,480,0
345,1,127,0
345,2,408,0
345,3,483,0
345,4,114,0
345,5,603,0
345,6,427,0
345,7,134,0
345,8,474,0
345,9,515,0
345,10,178,0
346,1,316,0
346,2,313,0
346,3,199,0
346,4,114,0
346,5,328,0
346,6,513,0
346,7,169,0
346,8,408,0
346,9,483,0
346,10,1449,0
347,1,144,1
347,2,64,0
