user_id,rank,item_id,hit
173,7,408,0
173,8,603,0
173,9,50,0
173,10,12,0
174,1,318,0
174,2,22,0
174,3,64,0
174,4,660,1
174,5,427,0
174,6,170,0
174,7,515,0
174,8,131,0
174,9,657,0
174,10,357,0
175,1,174,0
175,2,318,0
175,3,22,0
175,4,143,0
175,5,1449,0
175,6,427,0
175,7,173,0
175,8,114,0
175,9,483,1
175,10,313,0
176,1,169,0
176,2,408,0
176,3,1449,0
176,4,56,0
176,5,114,0
176,6,12,0
176,7,603,0
176,8,357,0
176,9,483,0
176,10,474,0
177,1,56,1
177,2,169,0
177,3,357,0
177,4,408,0
177,5,134,0
177,6,180,0
177,7,483,0
177,8,474,0
177,9,285,0
177,10,114,0
178,1,496,0
178,2,692,0
178,3,568,1
178,4,169,0
178,5,114,0
178,6,186,0
178,7,963,0
178,8,272,0
178,9,1449,0
178,10,166,0
179,1,64,0
179,2,318,0
179,3,1449,0
179,4,174,0
179,5,169,0
179,6,114,0
179,7,12,0
179,8,79,0
179,9,98,0
179,10,603,0
180,1,1449,0
180,2,169,0
180,3,408,0
180,4,114,0
180,5,483,0
180,6,100,0
180,7,657,0
180,8,513,0
180,9,641,0
180,10,603,0
181,1,313,0
181,2,79,0
181,3,318,0
181,4,174,0
181,5,692,0
181,6,568,0
181,7,22,0
181,8,82,0
181,9,64,0
181,10,210,0
182,1,174,0
182,2,1449,0
182,3,483,0
182,4,64,0
182,5,114,0
182,6,169,0
182,7,318,0
182,8,408,0
182,9,603,0
182,10,12,0
183,1,1449,0
183,2,483,1
183,3,169,0
183,4,114,0
183,5,408,0
183,6,603,0
183,7,657,0
183,8,318,0
183,9,515,0
183,10,427,0
184,1,1449,0
184,2,474,0
184,3,408,0
184,4,603,0
184,5,178,0
184,6,427,0
184,7,114,0
184,8,709,0
184,9,479,0
184,10,513,0
185,1,1449,0
185,2,483,0
185,3,169,0
185,4,603,0
185,5,114,1
185,6,408,0
185,7,64,0
185,8,427,0
185,9,513,0
185,10,357,0
186,1,1449,0
186,2,114,0
186,3,169,0
186,4,316,0
186,5,318,0
186,6,427,0
186,7,603,0
186,8,408,0
186,9,496,0
186,10,133,0
187,1,169,0
187,2,114,0
187,3,408,0
187,4,318,0
187,5,483,0
187,6,12,0
187,7,1449,0
187,8,64,1
187,9,50,0
187,10,515,0
188,1,1449,0
188,2,114,0
188,3,169,0
188,4,515,0
188,5,272,0
188,6,657,0
188,7,496,0
188,8,408,0
188,9,427,0
188,10,313,0
189,1,427,0
189,2,357,0
189,3,12,0
189,4,432,0
189,5,408,0
189,6,168,0
189,7,1449,0
189,8,64,0
189,9,515,0
189,10,98,0
190,1,64,0
190,2,174,0
190,3,318,0
190,4,50,0
190,5,98,0
190,6,1449,0
190,7,12,0
190,8,114,0
190,9,169,0
190,10,496,0
191,1,1449,0
191,2,169,0
191,3,114,0
191,4,408,0
191,5,483,0
191,6,603,0
191,7,318,0
191,8,64,0
191,9,12,0
191,10,178,0
192,1,318,0
192,2,169,0
192,3,408,0
192,4,114,0
192,5,64,0
192,6,357,0
192,7,483,0
192,8,1449,0
192,9,603,0
192,10,173,0
193,1,427,0
193,2,318,0
193,3,496,0
193,4,603,0
193,5,1449,0
193,6,357,0
193,7,483,0
193,8,64,0
193,9,479,0
193,10,132,0
194,1,313,0
194,2,603,0
194,3,169,0
194,4,1449,0
194,5,408,0
194,6,272,0
194,7,114,0
194,8,480,0
194,9,11,0
194,10,48,0
195,1,50,0
195,2,318,0
195,3,64,0
195,4,12,0
195,5,427,0
195,6,174,0
195,7,357,0
195,8,496,1
195,9,98,0
195,10,191,0
196,1,1449,0
196,2,427,0
196,3,603,0
196,4,114,0
196,5,483,0
196,6,169,0
196,7,318,0
196,8,513,0
196,9,408,0
196,10,357,0
197,1,64,0
197,2,496,0
197,3,204,0
197,4,423,0
197,5,28,0
197,6,132,0
197,7,318,0
197,8,234,0
197,9,98,0
197,10,12,0
198,1,12,0
198,2,483,0
198,3,408,0
198,4,135,1
198,5,169,0
198,6,114,0
198,7,134,0
198,8,199,0
198,9,1449,0
198,10,100,0
199,1,56,0
199,2,474,0
199,3,127,0
199,4,483,0
199,5,134,0
199,6,1449,0
199,7,357,0
199,8,169,0
199,9,114,0
199,10,318,0
200,1,318,1
200,2,1449,0
200,3,64,0
200,4,427,0
200,5,114,0
200,6,12,0
200,7,963,0
200,8,603,0
200,9,178,0
200,10,96,1
201,1,320,0
201,2,132,0
201,3,474,0
201,4,427,0
201,5,1449,0
201,6,169,0
201,7,488,0
201,8,178,0
201,9,135,0
201,10,114,0
202,1,169,0
202,2,1449,0
202,3,174,0
202,4,114,0
202,5,50,0
202,6,408,0
202,7,64,0
202,8,483,0
202,9,12,0
202,10,313,0
203,1,1449,0
203,2,169,0
203,3,114,0
203,4,318,0
203,5,64,0
203,6,408,0
203,7,483,0
203,8,174,0
203,9,178,0
203,10,12,0
204,1,408,0
204,2,483,0
204,3,1449,0
204,4,169,0
204,5,114,0
204,6,474,0
204,7,357,0
204,8,603,0
204,9,134,0
204,10,178,0
205,1,1449,0
205,2,169,0
205,3,64,0
205,4,114,0
205,5,483,0
205,6,174,0
205,7,408,0
205,8,318,0
205,9,12,0
205,10,603,0
206,1,64,0
206,2,169,0
206,3,1449,0
206,4,114,0
206,5,483,0
206,6,12,0
206,7,408,0
206,8,318,0
206,9,603,0
206,10,100,0
207,1,318,1
207,2,496,0
207,3,1449,0
207,4,603,0
207,5,427,0
207,6,114,0
207,7,479,0
207,8,178,0
207,9,169,0
207,10,498,0
208,1,174,0
208,2,50,0
208,3,64,0
208,4,318,0
208,5,313,0
208,6,496,0
208,7,1449,0
208,8,483,0
208,9,114,0
208,10,169,0
209,1,174,0
209,2,169,0
209,3,172,0
209,4,114,0
209,5,64,0
209,6,173,0
209,7,408,1
209,8,1449,0
209,9,483,0
209,10,603,0
210,1,64,0
210,2,1449,0
210,3,427,0
210,4,357,1
210,5,603,0
210,6,318,0
210,7,511,0
210,8,169,0
210,9,100,0
210,10,178,0
211,1,50,0
211,2,174,0
211,3,1449,0
211,4,169,0
211,5,114,0
211,6,483,0
211,7,318,0
211,8,313,0
211,9,408,0
211,10,603,0
212,1,1449,0
212,2,169,0
212,3,483,0
212,4,114,0
212,5,408,0
212,6,64,0
212,7,603,0
212,8,513,0
212,9,50,0
212,10,178,0
213,1,169,0
213,2,408,0
213,3,1449,0
213,4,114,0
213,5,641,0
213,6,285,0
213,7,316,0
213,8,513,0
213,9,963,0
213,10,178,0
214,1,1449,0
214,2,474,0
214,3,657,0
214,4,320,0
214,5,488,0
214,6,178,0
214,7,641,0
214,8,515,0
214,9,923,0
214,10,513,0
215,1,169,0
215,2,408,0
215,3,1449,0
215,4,114,0
215,5,199,0
215,6,513,0
215,7,641,0
215,8,603,0
215,9,511,0
215,10,178,0
216,1,127,0
216,2,180,0
216,3,603,0
216,4,187,0
216,5,483,0
216,6,1449,0
216,7,185,0
216,8,114,0
216,9,192,0
216,10,89,0
217,1,1449,0
217,2,427,0
217,3,515,0
217,4,488,0
217,5,923,0
217,6,603,0
217,7,318,0
217,8,320,0
217,9,657,0
217,10,114,0
218,1,169,0
218,2,1449,0
218,3,483,0
218,4,408,0
218,5,114,0
218,6,641,0
218,7,513,0
218,8,64,0
218,9,199,0
218,10,178,0
219,1,408,0
219,2,169,0
219,3,100,0
219,4,474,0
219,5,483,0
219,6,285,0
219,7,114,1
219,8,134,0
219,9,1449,0
219,10,12,0
220,1,1449,0
220,2,114,0
220,3,169,0
220,4,483,0
220,5,318,0
220,6,408,0
220,7,603,0
220,8,64,0
220,9,178,0
220,10,513,0
221,1,169,0
221,2,408,0
221,3,179,0
221,4,114,0
221,5,474,0
221,6,1449,0
221,7,285,0
221,8,357,0
221,9,89,0
221,10,603,0
222,1,169,0
222,2,272,0
222,3,520,0
222,4,963,0
222,5,114,0
222,6,187,0
222,7,1449,0
222,8,408,0
222,9,203,0
222,10,165,0
223,1,174,0
223,2,96,0
223,3,64,0
223,4,210,0
223,5,496,0
223,6,12,0
223,7,1449,0
223,8,114,0
223,9,169,0
223,10,588,0
224,1,174,0
224,2,496,0
224,3,692,0
224,4,210,0
224,5,204,0
224,6,69,1
224,7,64,0
224,8,79,0
224,9,96,0
224,10,143,0
225,1,1449,0
225,2,64,1
225,3,169,0
225,4,483,0
225,5,318,0
225,6,114,0
225,7,408,0
225,8,12,0
225,9,50,0
225,10,174,0
226,1,318,0
226,2,64,0
226,3,169,1
226,4,173,0
226,5,1449,0
226,6,114,0
226,7,483,0
226,8,50,0
226,9,22,0
226,10,272,0
227,1,483,0
227,2,474,0
227,3,408,0
227,4,357,0
227,5,56,0
227,6,1449,0
227,7,427,0
227,8,134,0
227,9,603,0
227,10,9,0
228,1,318,0
228,2,1449,0
228,3,64,0
228,4,114,0
228,5,169,0
228,6,483,0
228,7,603,0
228,8,496,0
228,9,408,0
228,10,178,0
229,1,1449,0
229,2,169,0
229,3,483,0
229,4,408,0
229,5,114,0
229,6,178,0
229,7,603,0
229,8,318,0
229,9,357,0
229,10,134,0
230,1,692,0
230,2,318,0
230,3,313,0
230,4,378,1
230,5,133,0
230,6,15,0
230,7,1449,0
230,8,735,0
230,9,88,0
230,10,300,0
231,1,1449,0
231,2,169,0
231,3,318,0
231,4,408,0
231,5,114,0
231,6,483,0
231,7,178,0
231,8,603,0
231,9,64,0
231,10,357,0
232,1,408,0
232,2,1449,0
232,3,483,1
232,4,114,0
232,5,169,0
232,6,285,0
232,7,134,0
232,8,427,0
232,9,479,0
232,10,513,0
233,1,1449,0
233,2,427,0
233,3,114,0
233,4,316,0
233,5,496,0
233,6,178,0
233,7,169,0
233,8,408,0
233,9,357,1
233,10,963,0
234,1,318,1
234,2,114,0
234,3,302,0
234,4,408,0
234,5,59,0
234,6,169,0
234,7,57,0
234,8,1194,0
234,9,633,0
234,10,251,0
235,1,1449,0
235,2,408,0
235,3,134,0
235,4,357,0
235,5,169,0
235,6,427,0
235,7,114,0
235,8,127,0
235,9,178,0
235,10,513,0
236,1,1449,0
236,2,357,0
236,3,515,0
236,4,313,1
236,5,197,0
236,6,603,0
236,7,316,0
236,8,272,0
236,9,963,0
236,10,178,0
237,1,1449,0
237,2,114,0
237,3,641,0
237,4,318,0
237,5,12,0
237,6,657,0
237,7,480,0
237,8,427,0
237,9,285,0
237,10,100,1
238,1,169,0
238,2,1449,0
238,3,114,0
238,4,408,0
238,5,318,0
238,6,483,0
238,7,603,0
238,8,178,0
238,9,64,0
238,10,513,0
239,1,285,0
239,2,408,0
239,3,56,1
239,4,709,0
239,5,169,0
239,6,656,0
239,7,657,0
239,8,60,0
239,9,1449,0
239,10,23,0
240,1,1449,0
240,2,169,0
240,3,483,0
240,4,408,0
240,5,318,0
240,6,114,0
240,7,357,0
240,8,64,0
240,9,603,0
240,10,515,0
241,1,318,0
241,2,1449,0
241,3,64,0
241,4,169,0
241,5,483,0
241,6,114,0
241,7,408,0
241,8,603,0
241,9,515,0
241,10,178,0
242,1,169,0
242,2,64,0
242,3,1449,0
242,4,318,0
242,5,114,0
242,6,483,0
242,7,174,0
242,8,408,0
242,9,50,0
242,10,603,0
243,1,1449,0
243,2,408,0
243,3,169,0
243,4,134,0
243,5,483,0
243,6,114,0
243,7,474,0
243,8,603,0
243,9,513,0
243,10,178,0
244,1,134,0
244,2,285,0
244,3,483,0
244,4,14,0
244,5,408,0
244,6,137,0
244,7,514,0
244,8,654,0
244,9,1449,0
244,10,127,0
245,1,169,0
245,2,1449,0
245,3,114,0
245,4,408,0
245,5,483,0
245,6,64,0
245,7,603,0
245,8,318,0
245,9,513,0
245,10,641,0
246,1,127,0
246,2,408,0
246,3,168,0
246,4,474,0
246,5,169,0
246,6,134,0
246,7,114,0
246,8,156,0
246,9,302,0
246,10,179,0
247,1,1449,0
247,2,483,0
247,3,318,0
247,4,169,0
247,5,408,0
247,6,114,0
247,7,50,1
247,8,12,0
247,9,603,0
247,10,178,0
248,1,169,0
248,2,408,0
248,3,483,0
248,4,1449,0
248,5,56,0
248,6,134,0
248,7,603,0
248,8,285,0
248,9,657,0
248,10,474,0
249,1,474,0
249,2,1449,0
249,3,127,0
249,4,515,0
249,5,134,0
249,6,285,0
249,7,180,0
249,8,475,0
249,9,641,0
249,10,657,0
250,1,134,0
250,2,1449,0
250,3,285,0
250,4,603,0
250,5,427,0
250,6,483,0
250,7,654,0
250,8,408,0
250,9,114,0
250,10,488,0
251,1,318,0
251,2,357,0
251,3,174,0
251,4,483,0
251,5,127,0
251,6,98,0
251,7,169,0
251,8,1449,0
251,9,114,0
251,10,603,0
252,1,1449,0
252,2,169,0
252,3,114,0
252,4,408,0
252,5,483,0
252,6,318,0
252,7,603,0
252,8,64,0
252,9,357,0
252,10,178,0
253,1,174,0
253,2,50,1
253,3,313,0
253,4,143,0
253,5,1449,0
253,6,172,0
253,7,423,0
253,8,114,0
253,9,603,0
253,10,178,0
254,1,79,0
254,2,121,0
254,3,568,0
254,4,318,0
254,5,651,0
254,6,692,0
254,7,96,0
254,8,300,0
254,9,215,0
254,10,144,0
255,1,127,0
255,2,357,0
255,3,318,0
255,4,515,0
255,5,187,0
255,6,191,0
255,7,1449,0
255,8,483,0
255,9,427,0
255,10,134,0
256,1,318,0
256,2,1449,0
256,3,496,0
256,4,300,0
256,5,272,0
256,6,316,0
256,7,114,0
256,8,169,0
256,9,427,0
256,10,515,0
257,1,408,0
257,2,169,0
257,3,114,0
257,4,483,0
257,5,1449,0
257,6,474,0
257,7,134,0
257,8,603,0
257,9,513,0
257,10,511,0
258,1,1449,0
258,2,114,0
258,3,318,0
258,4,169,0
258,5,603,0
258,6,408,0
258,7,483,0
258,8,178,0
258,9,513,0
258,10,427,0
259,1,1449,0
259,2,408,0
259,3,483,0
259,4,169,0
259,5,114,0
259,6,603,0
259,7,64,0
259,8,513,0
259,9,285,0
259,10,134,0
260,1,1449,0
260,2,114,0
260,3,483,0
260,4,169,0
260,5,408,0
260,6,603,0
260,7,178,0
260,8,427,0
260,9,513,0
260,10,318,0
261,1,1449,0
261,2,169,0
261,3,114,0
261,4,318,0
261,5,408,0
261,6,64,0
261,7,603,0
261,8,483,0
261,9,641,0
261,10,272,0
262,1,1449,0
262,2,483,0
262,3,408,0
262,4,114,0
262,5,657,0
262,6,515,0
262,7,603,0
262,8,170,0
262,9,251,0
262,10,316,0
263,1,427,0
263,2,1449,0
263,3,408,0
263,4,114,0
263,5,178,0
263,6,603,0
263,7,302,0
263,8,479,0
263,9,169,0
263,10,191,0
264,1,50,0
264,2,172,0
264,3,174,0
264,4,357,0
264,5,302,0
264,6,483,0
264,7,169,0
264,8,114,0
264,9,318,0
264,10,64,0
265,1,313,0
265,2,318,0
265,3,64,0
265,4,1449,0
265,5,272,0
265,6,169,0
265,7,114,0
265,8,22,0
265,9,603,0
265,10,316,0
266,1,483,0
266,2,169,0
266,3,408,0
266,4,1449,0
266,5,114,0
266,6,318,0
266,7,12,0
266,8,64,0
266,9,603,0
266,10,357,0
267,1,357,0
267,2,285,0
267,3,134,0
267,4,1449,0
267,5,603,0
267,6,511,0
267,7,641,0
267,8,178,0
267,9,173,0
267,10,199,0
268,1,199,0
268,2,511,0
268,3,1449,0
268,4,513,0
268,5,641,0
268,6,45,0
268,7,187,0
268,8,515,0
268,9,285,0
268,10,647,0
269,1,60,0
269,2,14,0
269,3,652,0
269,4,32,0
269,5,127,1
269,6,656,0
269,7,408,0
269,8,504,1
269,9,1021,0
269,10,511,0
270,1,408,0
270,2,114,0
270,3,1449,0
270,4,318,0
270,5,169,0
270,6,178,0
270,7,474,0
270,8,657,0
270,9,483,0
270,10,427,0
271,1,187,1
271,2,483,0
271,3,56,0
271,4,1142,0
271,5,655,0
271,6,132,1
271,7,408,0
271,8,1449,0
271,9,144,0
271,10,199,1
272,1,169,0
272,2,1449,0
272,3,12,1
272,4,408,0
272,5,114,0
272,6,64,0
272,7,603,0
272,8,318,0
272,9,100,0
272,10,127,1
273,1,169,0
273,2,1449,0
273,3,408,0
273,4,114,0
273,5,483,0
273,6,64,0
273,7,50,0
273,8,12,0
273,9,318,0
273,10,603,0
274,1,50,1
274,2,64,0
274,3,127,0
274,4,483,0
274,5,169,0
274,6,408,0
274,7,12,0
274,8,1449,0
274,9,114,0
274,10,174,0
275,1,1449,0
275,2,64,0
275,3,114,0
275,4,318,0
275,5,483,0
275,6,313,0
275,7,603,0
275,8,172,0
275,9,178,0
275,10,513,0
276,1,191,0
276,2,114,0
276,3,480,0
276,4,205,0
276,5,483,0
276,6,1449,0
276,7,178,0
276,8,199,0
276,9,515,0
276,10,1143,0
277,1,1449,0
277,2,318,0
277,3,515,0
277,4,169,0
277,5,114,0
277,6,408,0
277,7,483,0
277,8,603,0
277,9,357,0
277,10,657,0
278,1,1449,0
278,2,169,0
278,3,114,0
278,4,318,0
278,5,483,0
278,6,603,1
278,7,408,0
278,8,64,0
278,9,657,0
278,10,272,0
279,1,430,0
279,2,298,0
279,3,270,0
279,4,921,0
279,5,1449,0
279,6,179,0
279,7,86,0
279,8,285,0
279,9,745,0
279,10,1194,0
280,1,10,0
280,2,1449,0
280,3,657,0
280,4,488,0
280,5,320,0
280,6,923,0
280,7,1194,0
280,8,408,0
280,9,515,0
280,10,114,0
281,1,169,0
281,2,1449,0
281,3,114,0
281,4,64,0
281,5,318,0
281,6,408,0
281,7,12,0
281,8,483,0
281,9,603,0
281,10,641,0
282,1,1449,0
282,2,483,0
282,3,169,0
282,4,408,0
282,5,114,0
282,6,603,0
282,7,318,0
282,8,178,0
282,9,50,0
282,10,64,0
283,1,169,0
283,2,408,0
283,3,1449,0
283,4,114,0
283,5,483,0
283,6,603,0
283,7,318,0
283,8,12,0
283,9,178,0
283,10,174,0
284,1,408,0
284,2,169,0
284,3,1449,0
284,4,114,0
284,5,483,0
284,6,318,0
284,7,603,0
284,8,12,0
284,9,64,0
284,10,178,0
285,1,1449,0
285,2,169,0
285,3,114,0
285,4,408,0
285,5,483,0
285,6,603,0
285,7,318,0
285,8,178,0
285,9,427,0
285,10,641,0
286,1,143,1
286,2,427,0
286,3,8,0
286,4,496,0
286,5,318,0
286,6,1449,0
286,7,136,0
286,8,659,0
286,9,657,0
286,10,178,0
287,1,318,0
287,2,169,0
287,3,1449,0
287,4,357,0
287,5,408,0
287,6,114,0
287,7,483,0
287,8,603,0
287,9,56,1
287,10,427,0
288,1,127,1
288,2,56,0
288,3,1449,0
288,4,483,0
288,5,496,0
288,6,603,0
288,7,185,0
288,8,191,0
288,9,480,0
288,10,272,1
289,1,169,0
289,2,1449,0
289,3,114,0
289,4,408,0
289,5,483,0
289,6,318,0
289,7,64,0
289,8,603,0
289,9,641,0
289,10,513,0
290,1,50,1
290,2,313,0
290,3,300,0
290,4,143,1
290,5,1449,0
290,6,114,0
290,7,96,0
290,8,79,0
290,9,82,1
290,10,272,0
291,1,357,0
291,2,169,0
291,3,127,0
291,4,408,0
291,5,483,0
291,6,318,0
291,7,114,0
291,8,515,0
291,9,474,0
291,10,603,0
292,1,1449,0
292,2,114,0
292,3,474,0
292,4,318,0
292,5,357,0
292,6,134,0
292,7,178,0
292,8,191,0
292,9,515,1
292,10,187,0
293,1,197,0
293,2,135,1
293,3,511,0
293,4,1142,0
293,5,191,0
293,6,178,0
293,7,318,0
293,8,137,0
293,9,428,0
293,10,408,0
294,1,318,0
294,2,174,0
294,3,169,0
294,4,64,0
294,5,172,0
294,6,12,0
294,7,114,0
294,8,1449,0
294,9,173,0
294,10,98,0
295,1,1449,0
295,2,114,0
295,3,408,0
295,4,169,0
295,5,603,0
295,6,316,0
295,7,641,0
295,8,488,0
295,9,479,0
295,10,923,0
296,1,423,0
296,2,197,0
296,3,64,0
296,4,12,0
296,5,511,0
296,6,1449,0
296,7,318,0
296,8,603,0
296,9,496,0
296,10,132,0
297,1,169,0
297,2,408,0
297,3,483,0
297,4,1449,0
297,5,318,0
297,6,170,0
297,7,64,0
297,8,134,0
297,9,313,0
297,10,127,0
298,1,64,0
298,2,313,0
298,3,1449,0
298,4,114,0
298,5,169,0
298,6,12,0
298,7,480,0
298,8,272,0
298,9,408,0
298,10,963,0
299,1,1449,0
299,2,9,0
299,3,14,1
299,4,657,0
299,5,134,1
299,6,178,0
299,7,199,0
299,8,180,0
299,9,187,0
299,10,189,0
300,1,1449,0
300,2,169,0
300,3,114,0
300,4,408,0
300,5,483,0
300,6,318,0
300,7,603,0
300,8,64,0
300,9,12,0
300,10,178,0
301,1,313,0
301,2,169,0
301,3,114,0
301,4,257,0
301,5,1449,0
301,6,408,0
301,7,272,0
301,8,79,1
301,9,603,0
301,10,270,0
302,1,169,0
302,2,1449,0
302,3,408,0
302,4,114,0
302,5,483,0
302,6,318,0
302,7,603,0
302,8,12,0
302,9,178,0
302,10,657,0
303,1,180,0
303,2,197,0
303,3,527,0
303,4,205,0
303,5,134,1
303,6,515,0
303,7,178,0
303,8,192,0
303,9,511,0
303,10,14,0
304,1,174,0
304,2,64,0
304,3,50,0
304,4,169,0
304,5,114,0
304,6,1449,0
304,7,318,0
304,8,12,0
304,9,172,0
304,10,483,0
305,1,483,1
305,2,1449,0
305,3,513,0
305,4,114,0
305,5,641,0
305,6,647,0
305,7,657,0
305,8,603,0
305,9,498,0
305,10,427,1
306,1,1449,0
306,2,483,0
306,3,408,0
306,4,114,0
306,5,169,0
306,6,64,0
306,7,12,0
306,8,427,0
306,9,318,0
306,10,603,0
307,1,100,0
307,2,174,1
307,3,199,0
307,4,134,0
307,5,1449,0
307,6,12,0
307,7,285,0
307,8,641,0
307,9,603,0
307,10,513,0
308,1,114,0
308,2,1449,0
308,3,187,1
308,4,320,0
308,5,474,0
308,6,302,0
308,7,251,0
308,8,190,0
308,9,923,0
308,10,189,0
309,1,169,0
309,2,64,0
309,3,1449,0
309,4,318,0
309,5,114,0
309,6,483,0
309,7,408,0
309,8,12,0
309,9,50,0
309,10,603,0
310,1,408,0
310,2,169,0
310,3,1449,0
310,4,483,0
310,5,114,0
310,6,12,0
310,7,127,0
310,8,318,0
310,9,603,0
310,10,427,0
311,1,169,0
311,2,1449,0
311,3,114,0
311,4,641,0
311,5,316,0
311,6,963,0
311,7,313,0
311,8,513,0
311,9,408,0
311,10,166,0
312,1,1449,0
312,2,923,0
312,3,316,0
312,4,1194,0
312,5,318,0
312,6,133,1
312,7,251,0
312,8,1131,0
312,9,641,1
312,10,315,0
313,1,1449,0
313,2,169,0
313,3,641,0
313,4,513,0
313,5,408,0
313,6,285,0
313,7,302,0
313,8,223,0
313,9,316,0
313,10,963,0
314,1,313,0
314,2,118,0
314,3,300,0
314,4,97,0
314,5,692,1
314,6,316,0
314,7,1449,0
314,8,82,0
314,9,333,0
314,10,684,0
315,1,408,0
315,2,357,0
315,3,134,0
315,4,474,0
315,5,483,0
315,6,1449,0
315,7,114,0
315,8,169,0
315,9,427,0
315,10,197,0
316,1,1449,0
316,2,213,1
316,3,488,0
316,4,131,0
316,5,603,0
316,6,86,0
316,7,1194,0
316,8,134,0
316,9,513,0
316,10,143,0
317,1,169,0
317,2,1449,0
317,3,483,0
317,4,408,0
317,5,114,0
317,6,64,0
317,7,318,0
317,8,603,0
317,9,12,0
317,10,178,0
318,1,515,0
318,2,313,0
318,3,64,1
318,4,496,0
318,5,1449,0
318,6,98,0
318,7,272,0
318,8,178,0
318,9,483,0
318,10,603,0
319,1,1449,0
319,2,169,0
319,3,114,0
319,4,408,0
319,5,318,0
319,6,483,0
319,7,64,0
319,8,603,0
319,9,12,0
319,10,178,0
320,1,169,0
320,2,408,0
320,3,114,0
320,4,318,0
320,5,1449,0
320,6,64,0
320,7,12,0
320,8,272,0
320,9,641,0
320,10,513,0
321,1,1449,0
321,2,114,0
321,3,169,0
321,4,318,0
321,5,408,0
321,6,178,0
321,7,641,0
321,8,427,0
321,9,272,0
321,10,98,0
322,1,1449,0
322,2,408,0
322,3,169,0
322,4,114,0
322,5,318,1
322,6,357,0
322,7,427,0
322,8,100,0
322,9,178,0
322,10,511,0
323,1,127,1
323,2,12,0
323,3,174,0
323,4,187,0
323,5,357,0
323,6,169,0
323,7,408,0
323,8,114,0
323,9,318,0
323,10,1449,0
324,1,318,0
324,2,1449,0
324,3,114,0
324,4,169,0
324,5,64,0
324,6,515,0
324,7,603,0
324,8,483,0
324,9,408,0
324,10,272,0
325,1,285,0
325,2,428,0
325,3,124,0
325,4,513,0
325,5,1449,0
325,6,14,0
325,7,479,0
325,8,603,0
325,9,427,0
325,10,178,0
326,1,300,0
326,2,496,1
326,3,28,0
326,4,313,0
326,5,328,0
326,6,50,1
326,7,222,0
326,8,114,0
326,9,169,0
326,10,166,0
327,1,427,0
327,2,483,0
327,3,134,0
327,4,1449,0
327,5,654,0
327,6,705,0
327,7,136,0
327,8,114,0
327,9,251,0
327,10,191,1
328,1,496,0
328,2,1449,0
328,3,114,0
328,4,170,0
328,5,408,0
328,6,169,0
328,7,963,0
328,8,196,0
328,9,174,0
328,10,513,0
329,1,1449,0
329,2,408,0
329,3,318,0
329,4,114,0
329,5,100,1
329,6,357,0
329,7,427,0
329,8,603,0
329,9,64,0
329,10,511,0
330,1,313,0
330,2,1449,0
330,3,272,0
330,4,114,0
330,5,169,0
330,6,316,0
330,7,515,0
330,8,79,0
330,9,483,0
330,10,657,0
331,1,408,0
331,2,169,0
331,3,1449,0
331,4,483,0
331,5,114,0
331,6,513,0
331,7,285,0
331,8,641,0
331,9,316,0
331,10,12,0
332,1,169,0
332,2,114,0
332,3,1449,0
332,4,408,0
332,5,483,0
332,6,641,0
332,7,186,0
332,8,603,0
332,9,520,0
332,10,318,0
333,1,50,0
333,2,64,0
333,3,169,0
333,4,1449,0
333,5,114,0
333,6,318,0
333,7,408,0
333,8,12,0
333,9,603,0
333,10,641,0
334,1,1449,0
334,2,114,0
334,3,654,0
334,4,603,1
334,5,511,0
334,6,513,0
334,7,647,0
334,8,480,0
334,9,178,0
334,10,641,0
335,1,1449,0
335,2,169,0
335,3,114,0
335,4,408,0
335,5,603,0
335,6,483,0
335,7,178,0
335,8,657,0
335,9,641,0
335,10,318,0
336,1,64,0
336,2,174,0
336,3,172,0
336,4,127,0
336,5,12,0
336,6,169,0
336,7,22,0
336,8,176,0
336,9,318,0
336,10,144,0
337,1,1449,0
337,2,169,0
337,3,114,0
337,4,318,0
337,5,408,0
337,6,64,0
337,7,483,0
337,8,657,0
337,9,272,0
337,10,12,0
338,1,285,0
338,2,1449,0
338,3,56,0
338,4,276,0
338,5,127,0
338,6,114,0
338,7,641,0
338,8,179,0
338,9,512,0
338,10,48,0
339,1,408,0
339,2,285,0
339,3,1449,0
339,4,169,0
339,5,114,0
339,6,14,0
339,7,513,0
339,8,60,0
339,9,641,0
339,10,320,0
340,1,318,0
340,2,22,0
340,3,313,0
340,4,64,0
340,5,496,0
340,6,300,0
340,7,210,0
340,8,79,0
340,9,692,0
340,10,96,0
341,1,1449,0
341,2,169,0
341,3,114,0
341,4,64,0
341,5,483,0
341,6,408,0
341,7,318,0
341,8,603,0
341,9,12,0
341,10,50,0
342,1,474,0
342,2,127,0
342,3,180,0
342,4,285,0
342,5,603,0
342,6,1449,0
342,7,187,0
342,8,340,0
342,9,178,0
342,10,10,0
343,1,285,0
343,2,151,0
343,3,172,0
343,4,603,0
343,5,511,0
343,6,1449,0
343,7,173,0
343,8,114,0
343,9,479,0
343,10,480,0
344,1,474,0
344,2,134,0
344,3,56,0
344,4,427,0
344,5,483,0
344,6,1449,0
344,7,654,0
344,8,178,0
344,9,135,0
344,10,185,0
345,1,483,0
345,2,408,0
345,3,169,0
345,4,427,0
345,5,127,0
345,6,114,0
345,7,357,0
345,8,1449,0
345,9,515,0
345,10,178,0
346,1,313,0
346,2,69,0
346,3,199,0
