user_id,item_id,rating_true,rating_pred
253,97,4.0,4.021356481240477
253,183,5.0,4.316264674964393
253,203,4.0,4.144817903908464
253,216,4.0,4.135116570537206
253,259,2.0,2.84164319743874
253,465,5.0,3.7254241019746783
253,510,5.0,4.201887447614415
253,746,3.0,3.9277650915102087
253,747,3.0,3.690286220826442
254,121,3.0,3.2133547991450664
254,164,4.0,3.33769897029434
254,219,1.0,2.9328370674034505
254,229,4.0,2.882099037973538
254,230,4.0,3.1714694426952947
254,357,3.0,4.008683381817748
254,378,3.0,3.485534291667856
254,436,2.0,3.305241810833142
254,662,4.0,3.1181721301600116
254,1444,3.0,2.4179756887888013
255,185,4.0,3.722777227176704
255,217,2.0,2.737872000667568
255,258,4.0,3.310254622224665
255,448,3.0,2.911196596457373
255,472,1.0,2.46261930886845
255,678,2.0,2.125615315600661
255,859,3.0,2.099878366811086
255,879,3.0,2.757773504849471
255,984,1.0,1.874879448477137
255,1034,1.0,1.5719336996234106
256,86,5.0,4.426791400568197
256,127,4.0,5.0
256,220,3.0,3.7830311150408535
256,443,3.0,4.511411739244083
256,452,4.0,3.3425580498126717
256,472,4.0,3.715181538991085
256,487,5.0,4.749031960032926
256,761,4.0,3.64380414386946
256,781,5.0,3.8872395464084972
256,849,2.0,3.444803823368732
257,59,5.0,4.577017641761523
257,137,4.0,4.3450056291807755
257,151,4.0,3.991582236226532
257,258,3.0,4.1425934726561255
257,276,5.0,4.1747713904528485
257,289,4.0,3.422475856768748
257,305,4.0,4.045906179368388
257,307,4.0,3.8083452523635666
257,345,4.0,3.9733270539411425
257,1260,2.0,3.621976760669651
258,243,3.0,2.8897257848588493
258,288,1.0,3.9162039652670013
258,310,5.0,4.097199387320684
258,311,4.0,4.196068088425185
258,313,5.0,4.831557536441381
258,315,3.0,4.526436440626351
258,323,4.0,3.211288748493508
258,751,5.0,3.8722257612248385
258,873,5.0,3.3032991109055616
258,893,1.0,3.184867361694157
259,117,4.0,3.8548909372241904
259,176,4.0,4.225941790430952
259,210,4.0,4.139247450136671
259,255,4.0,3.5140936555327364
259,269,3.0,4.176255719973513
259,405,3.0,3.4331435034978397
259,750,4.0,4.10185807284628
259,762,2.0,3.5620300523108015
259,772,4.0,3.4650953161260665
259,959,4.0,3.813072699673446
260,272,3.0,4.831642058729835
260,300,3.0,4.044776246007433
260,319,2.0,3.6912482407934597
260,322,4.0,3.372158228431448
260,326,5.0,3.693346876825719
260,538,1.0,3.8073766439762786
260,682,4.0,3.2759544422335107
260,990,5.0,3.3798896403928786
260,1025,5.0,2.8848800739104385
260,1105,5.0,3.084277787131725
261,117,4.0,4.677407781611875
261,259,4.0,3.625187634381637
261,294,4.0,4.063190679922839
261,322,4.0,3.955669424310038
261,339,5.0,4.016729931109411
261,340,5.0,4.643783046195682
261,597,4.0,4.003413480371572
261,748,3.0,4.023449898962776
261,875,5.0,3.8914378107696903
261,1025,5.0,3.588241808705045
262,28,3.0,3.533051664683706
262,64,5.0,4.065396925910139
262,174,3.0,3.899452199917578
262,223,3.0,3.8633744681796176
262,386,3.0,2.492473843510878
262,553,4.0,2.7207514880971133
262,617,3.0,3.379513748779368
262,821,3.0,2.563747616070711
262,931,2.0,1.589330074648406
262,1147,4.0,3.3578201190197334
263,96,4.0,4.196958020665264
263,117,3.0,3.7923549428099186
263,176,5.0,4.163874164928693
263,197,4.0,4.317069540702208
263,416,5.0,3.788802698695897
263,419,5.0,3.9113484243931924
263,510,4.0,4.195749735584018
263,568,4.0,3.8615214569618597
263,921,3.0,4.162803489642726
263,1451,4.0,4.234500657977505
264,33,3.0,4.159822972542643
264,70,4.0,4.311568195702611
264,200,5.0,4.57234048893201
264,294,3.0,3.712162982309765
264,448,2.0,4.121616592992888
264,475,5.0,4.468408138132415
264,504,5.0,4.660479644510727
264,655,4.0,4.577717669429586
264,721,5.0,3.9189527731088076
264,813,4.0,4.461285318339238
265,7,2.0,4.1897612606573915
265,15,3.0,4.084283886791217
265,118,4.0,3.5535738544819355
265,181,2.0,4.432994133694178
265,279,2.0,3.8144375820939582
265,328,4.0,3.848896768514439
265,409,3.0,3.328438724947147
265,471,4.0,3.867217713254083
265,472,3.0,3.319862752832733
265,742,5.0,3.991146591485413
266,25,3.0,3.154644655666852
266,124,4.0,3.7817216499460957
266,268,4.0,3.4268349239596234
266,272,4.0,3.996855212094506
266,283,3.0,3.495238339105039
266,285,4.0,3.935372125866345
266,313,4.0,3.9462916151934406
266,508,4.0,3.3757044469742077
266,676,3.0,3.101818916192298
266,874,2.0,2.8821134825075196
267,17,4.0,3.5714266730508313
267,121,3.0,3.8952322217109248
267,238,4.0,4.4553029928475425
267,386,3.0,3.333174302183429
267,403,4.0,3.9576286658591706
267,410,4.0,3.6380501790233852
267,423,3.0,4.295304695536874
267,518,5.0,4.335222686468779
267,840,4.0,3.2341128149010565
267,980,3.0,3.9698725220903777
268,2,2.0,2.8733549437712838
268,62,3.0,2.7669937969765943
268,145,1.0,2.139371489024492
268,147,4.0,3.0629085222191006
268,217,2.0,2.833133231121768
268,231,4.0,2.3402646347187552
268,436,3.0,3.2234413031274802
268,824,2.0,2.2603111707918595
268,930,2.0,2.2164605388364533
268,1035,2.0,2.6627784488588304
269,22,1.0,3.4116180276084065
269,127,4.0,3.789882691924114
269,198,4.0,3.332875166244323
269,217,2.0,2.428954289413205
269,246,5.0,3.3634347107748908
269,367,3.0,2.8015749108557046
269,504,4.0,3.2888285130819
269,507,4.0,3.2862436472488836
269,522,5.0,3.2223999827518326
269,845,1.0,2.652668176066999
270,25,5.0,4.075511164489974
270,83,4.0,4.788205095243781
270,97,4.0,4.495016256050291
270,98,5.0,5.0
270,370,5.0,3.138266353713568
270,452,4.0,3.395959150683528
270,558,5.0,4.413050588286712
270,671,4.0,4.398156232913027
270,736,5.0,4.664810444881286
270,778,5.0,4.351089475860555
271,56,3.0,4.09856095251574
271,65,3.0,3.4631622324192723
271,132,5.0,4.060036457750935
271,187,5.0,4.193706235206437
271,199,4.0,4.219550548104169
271,346,4.0,3.80339153723207
271,378,4.0,3.6952772937615284
271,705,4.0,3.945495445290554
271,709,3.0,4.006274935887792
271,1028,2.0,2.7646976643663543
272,8,4.0,4.44097762828597
272,11,4.0,4.198490119409012
272,12,5.0,4.802296705056064
272,48,4.0,4.547190737243743
272,127,5.0,4.835521095025604
272,172,4.0,4.616357249090403
272,178,5.0,4.732638551779868
272,317,4.0,4.39780621612901
272,1101,5.0,4.283222357777438
272,1393,2.0,2.8380863725098178
273,303,4.0,3.448156437222539
273,305,4.0,3.3116573500663824
273,311,4.0,3.4714147735512064
273,319,4.0,2.938844382959391
273,321,4.0,2.8642311677215635
273,328,3.0,3.0346926391087243
273,345,3.0,3.2066413850977398
273,690,4.0,3.14102603808167
273,900,3.0,3.533083797353248
273,902,5.0,3.169998154112924
274,25,5.0,3.9255996641958917
274,50,5.0,4.992346037761322
274,148,2.0,3.67126413139562
274,275,5.0,4.555203691080398
274,288,4.0,4.05936194132075
274,405,4.0,3.856797446929461
274,411,3.0,3.4196572384254966
274,496,5.0,4.7993683817868025
274,748,5.0,3.632501886180445
274,845,5.0,3.9538013121911426
275,69,3.0,3.4306965531323588
275,98,4.0,3.857340780262956
275,186,3.0,3.396460179415149
275,265,4.0,3.446969067924529
275,405,2.0,2.754525943889096
275,418,3.0,2.999383787345123
275,449,3.0,2.53730850746295
275,501,3.0,3.0196098803208997
275,597,3.0,2.587242973724554
275,1091,2.0,2.290850523871818
276,2,4.0,3.5185770809883112
276,40,3.0,3.0672663107162466
276,54,3.0,3.5788921092648547
276,57,3.0,4.445857626331501
276,142,3.0,3.2572600797841926
276,322,3.0,3.3461085063926856
276,564,3.0,2.3418428268536418
276,796,1.0,3.377145572240207
276,922,4.0,4.215625608651493
276,1091,3.0,3.007061592592381
277,9,4.0,3.7210618917568006
277,24,4.0,3.1888901462682826
277,151,3.0,3.504566300751463
277,255,4.0,3.2179005678215646
277,257,3.0,3.55507793177341
277,273,5.0,3.4573156428329623
277,279,4.0,3.2212029342749178
277,282,4.0,3.4889526066192804
277,1011,3.0,3.160784634280223
277,1197,4.0,3.4270475621761114
278,22,5.0,4.5848957930386
278,98,4.0,4.807894528796278
278,173,5.0,4.612709325399024
278,269,5.0,4.253710477835188
278,301,2.0,3.6045198421586724
278,306,5.0,4.287351576365894
278,311,4.0,4.099914762400895
278,347,4.0,3.9996430744811247
278,525,5.0,4.567747874837615
278,603,5.0,4.876067645905403
279,68,4.0,3.3535823697572815
279,154,5.0,3.7033023675456245
279,399,4.0,3.244360220717901
279,501,3.0,3.420632057413746
279,586,4.0,2.5525821437153318
279,832,3.0,2.4666634015411377
279,1181,4.0,2.3909032432977457
279,1240,1.0,3.7844965593775917
279,1336,1.0,1.5639895306259086
279,1497,2.0,3.302752293577982
280,1,4.0,3.9568321395327826
280,127,5.0,4.470996419102175
280,128,3.0,3.6904093542669822
280,472,2.0,3.050939443773966
280,508,3.0,3.783012751253428
280,540,3.0,2.424305711752426
280,631,5.0,3.6016394247398518
280,781,4.0,3.223200915688766
280,845,3.0,3.4753828762223358
280,1049,2.0,2.628484190741453
281,258,2.0,3.9971914767413548
281,288,4.0,3.677475481249179
281,322,4.0,3.2414703958679683
281,332,4.0,3.563070327144094
281,338,2.0,2.7199702942419237
281,538,4.0,3.538179511318192
281,682,3.0,3.047605317333283
281,877,4.0,2.7432416396578034
281,938,2.0,2.9642045549099447
281,989,2.0,2.746769941792102
282,258,5.0,3.7312731961081997
282,269,4.0,3.74828282395673
282,271,3.0,3.0938490066474826
282,288,4.0,3.452700431422513
282,294,4.0,3.0659988523150967
282,302,5.0,4.165912488225723
282,307,3.0,3.4127168150566223
282,325,1.0,2.7028586435077524
282,327,5.0,3.359786217642965
282,338,3.0,2.357380367729604
283,24,4.0,4.003670750432158
283,42,5.0,4.3665698149620145
283,70,4.0,4.167702151652475
283,83,4.0,4.6054238013735525
283,186,5.0,4.41190529833913
283,432,5.0,4.342981061941484
283,588,4.0,4.392915804598955
283,627,4.0,3.6763265281834925
283,845,4.0,3.9151124420432786
283,1114,5.0,3.8911038692081794
284,258,4.0,3.9277969178303045
284,259,2.0,2.860873886599909
284,269,4.0,3.9617267477594846
284,304,4.0,3.613019480378414
284,305,4.0,3.784928040677987
284,313,3.0,4.495741161549047
284,322,3.0,3.1184194586596363
284,339,3.0,3.244933896344619
284,682,3.0,3.020374697256296
284,906,3.0,3.339222535124982
285,150,5.0,3.7383137255835375
285,151,5.0,3.5732745691239365
285,168,4.0,4.055291863279721
285,191,4.0,4.116687399889976
285,216,3.0,3.8019015937308804
285,269,4.0,3.798704026991036
285,288,5.0,3.3608141398693254
285,313,5.0,4.202342553705127
285,538,5.0,3.1876061234251964
285,628,2.0,3.399151222635807
286,99,4.0,3.875208961109425
286,143,4.0,3.8688475368997195
286,153,5.0,4.034863191081798
286,171,4.0,4.19576653800243
286,208,4.0,4.219632510977374
286,237,2.0,3.8432841590717097
286,288,5.0,3.654233002767335
286,357,4.0,4.4728979409544944
286,379,5.0,2.9177538603440936
286,1014,5.0,3.1636021401123804
287,1,5.0,4.360608117164315
287,11,5.0,4.4190363947979545
287,56,5.0,4.747187526520935
287,249,5.0,3.771909816776005
287,252,1.0,3.356330007409436
287,257,4.0,4.218626073871138
287,294,5.0,3.591808456492451
287,327,5.0,3.8848791081934313
287,347,4.0,4.120409873864372
287,926,4.0,3.175176829383173
288,127,5.0,4.427148133405751
288,132,3.0,4.134158796005837
288,196,5.0,3.9360870531839924
288,200,4.0,3.8542087339539672
288,272,5.0,4.385407016725906
288,305,4.0,3.805747043033581
288,527,3.0,4.134631588277981
288,593,2.0,3.6525436161728644
288,742,3.0,3.603831348162598
288,1039,2.0,4.067606580606368
289,1,3.0,3.274683236102182
289,7,4.0,3.2517406552689665
289,24,4.0,2.8672974966188423
289,282,3.0,3.177731335276835
289,410,2.0,2.5747184364403393
289,473,1.0,2.4885598479551247
289,685,4.0,2.637200538536437
289,815,3.0,2.5915235181944647
289,849,4.0,2.146772808049084
289,1016,5.0,2.8184656966039903
290,50,5.0,4.234221129310138
290,82,4.0,3.5352827008703094
290,88,4.0,3.275503255701441
290,132,3.0,3.875128147496526
290,143,5.0,3.5281493635900376
290,161,4.0,3.25542051640996
290,208,3.0,3.857062019326208
290,222,4.0,3.4562167260863013
290,393,3.0,3.160497603070867
290,568,3.0,3.4471816025176514
291,15,5.0,4.216843802898226
291,80,4.0,3.1943362638862056
291,118,2.0,3.558014701503534
291,144,5.0,4.417625267264559
291,376,3.0,3.2847993224202243
291,418,4.0,3.9782086849180294
291,686,5.0,4.136551465359907
291,1016,4.0,3.8799425713460995
291,1042,4.0,3.4809531428069556
291,1178,4.0,2.699219839534219
292,9,4.0,4.3373769299956555
292,11,5.0,4.2123294519385865
292,86,4.0,4.219610767790898
292,174,5.0,4.6805017208134
292,195,5.0,4.338615415136105
292,276,5.0,4.125824034004075
292,328,3.0,3.715281501590353
292,515,4.0,4.641466630737967
292,589,4.0,4.415225526246195
292,661,5.0,4.682396406222409
293,5,3.0,2.6733989893337036
293,135,5.0,3.5022114510854867
293,137,3.0,3.587865019767749
293,249,3.0,2.711552488860899
293,380,2.0,2.7498407580660307
293,423,3.0,3.371722369972234
293,471,3.0,2.9238349176798684
293,685,3.0,2.641227791178568
293,770,3.0,2.974086435250126
293,1267,3.0,2.570883243245779
294,109,4.0,3.7262577233209013
294,127,5.0,4.737955083361205
294,271,5.0,3.5427348593756065
294,282,3.0,3.974617184322008
294,508,4.0,4.04350859102648
294,676,3.0,3.663275952440961
294,930,3.0,2.7981155226864707
294,931,3.0,2.287952363159154
294,1199,2.0,3.3290302260080193
294,1245,3.0,3.3793488385651926
295,39,4.0,3.878354663266127
295,72,4.0,3.873831775266008
295,172,4.0,4.889222040693116
295,190,4.0,4.860839353918614
295,194,4.0,4.737722247349687
295,218,5.0,4.068522336225006
295,235,4.0,3.5022727915241014
295,704,5.0,3.5377347136215063
295,739,4.0,3.886756090807373
295,961,5.0,4.285522726090437
296,20,5.0,3.896171366221402
296,222,5.0,3.9097881088142676
296,228,4.0,4.172384466745117
296,242,4.0,4.386229015264636
296,248,5.0,3.9978610782450272
296,258,5.0,4.174869940671898
296,429,5.0,4.496490591689358
296,508,5.0,4.031466677649678
296,705,5.0,4.436272742633467
296,855,5.0,4.221598794941182
297,25,4.0,3.1135615609940044
297,57,5.0,4.018585590203998
297,73,2.0,3.1764923903033013
297,89,4.0,3.971860394190442
297,133,4.0,3.678843878715595
297,233,2.0,3.030227199523314
297,234,3.0,3.585406577737891
297,275,5.0,3.850792666210594
297,432,4.0,3.5210380945624835
297,716,3.0,2.944614648559518
298,91,2.0,3.815931139430546
298,152,3.0,4.07608874074166
298,181,4.0,4.32204103176423
298,252,4.0,3.192391226275452
298,281,3.0,3.3664164576058098
298,317,4.0,4.224296865130309
298,474,4.0,4.611533032227719
298,486,3.0,4.217932354794301
298,625,4.0,3.6700553737262593
298,1346,3.0,2.4755842799321055
299,14,4.0,3.7812828521747694
299,111,3.0,3.1738439931877696
299,134,4.0,4.176783102995711
299,144,4.0,3.6129929513230334
299,229,3.0,2.890715692236244
299,303,3.0,3.6029590149756427
299,305,3.0,3.4786030304081814
299,577,3.0,2.092583940954022
299,955,4.0,3.1314007329577205
299,1018,3.0,3.189744747996195
300,100,3.0,4.526719099901527
300,243,4.0,2.7116107974404513
300,257,4.0,4.042548923706005
300,261,3.0,2.251425234763432
300,322,4.0,3.220909758306112
300,328,3.0,3.7551178836778663
300,456,4.0,2.8802184942572446
300,872,5.0,3.2280737780862765
300,876,5.0,2.8082393806919934
300,948,4.0,2.7598944823700196
301,33,4.0,3.49239611196445
301,56,4.0,4.18452733700364
301,79,5.0,4.081428922860908
301,98,4.0,4.3883463036437576
301,191,3.0,4.264178589396996
301,227,3.0,3.316446886923218
301,401,4.0,2.770812045771239
301,554,3.0,2.7559603886808426
301,604,4.0,3.968178346286354
301,790,4.0,2.8426026892110197
302,245,2.0,2.451263777538505
302,258,3.0,3.3249270451345128
302,270,2.0,3.2679100661128424
302,303,2.0,3.3122711210436284
302,307,4.0,3.0368418685955243
302,309,2.0,2.0993805618236645
302,322,2.0,2.4768806151530156
302,323,2.0,2.3093569360701744
302,328,3.0,2.891896122840931
302,879,2.0,2.7979636532852377
303,69,5.0,4.085879210277359
303,134,5.0,4.654054686858675
303,161,5.0,3.650886041112649
303,200,4.0,4.115651473433339
303,252,3.0,3.0573785871371086
303,404,4.0,3.957075611034521
303,785,3.0,3.294860925983465
303,815,3.0,3.359092225422363
303,842,2.0,3.6192221696796323
303,919,4.0,4.107553043183381
304,237,5.0,3.7609367916106273
304,259,1.0,2.589387679830321
304,271,4.0,3.1498954195311115
304,275,4.0,3.8744169420576577
304,288,3.0,3.490912714485926
304,298,5.0,3.7186974552148975
304,322,4.0,2.9709654778548993
304,681,2.0,1.9631035814570632
304,682,3.0,2.780216095669568
304,893,3.0,2.766540402947596
305,71,3.0,3.23147449881928
305,117,2.0,3.106699161948261
305,214,2.0,2.9602928044788808
305,425,4.0,3.333924848410035
305,427,5.0,3.873377206484684
305,451,3.0,2.8689949143747664
305,471,4.0,2.9569706783126795
305,483,5.0,4.034700111801225
305,512,4.0,3.7091564216183888
305,654,4.0,3.747414435148555
306,14,5.0,3.956345301844381
306,235,4.0,2.7189583557933883
306,242,5.0,3.9013552390041886
306,275,4.0,4.022401622988514
306,287,4.0,3.4679717537482864
306,306,5.0,3.858188818804991
306,319,4.0,3.2931963122675945
306,476,3.0,2.8709601832518374
306,864,3.0,3.110429179826701
306,1009,4.0,3.25277585492636
307,89,5.0,4.336662741528151
307,94,3.0,3.2304604635608904
307,100,3.0,4.326772346954874
307,174,4.0,4.464170619433744
307,265,3.0,4.031629720152653
307,509,3.0,3.973348020183967
307,634,3.0,4.134611033596718
307,687,1.0,2.187758275109907
307,949,4.0,3.44795518781253
307,1022,4.0,3.92279308294837
308,1,4.0,3.9451277499272015
308,55,3.0,3.865739956134841
308,81,5.0,3.642227357175428
308,187,5.0,4.29107254171266
308,295,3.0,3.4377907339917524
308,402,4.0,3.451059814305845
308,427,4.0,4.392445989930867
308,640,4.0,3.312988588116551
308,649,4.0,3.5435433770601215
308,1197,4.0,3.571970794992913
309,242,4.0,4.234273572622111
309,300,3.0,4.166899011080318
309,303,2.0,4.135857740846766
309,306,2.0,4.122970611966936
309,324,3.0,3.7171099345033856
309,326,5.0,3.813648877452701
309,331,5.0,3.965621740656065
309,333,3.0,4.042978832114352
309,938,4.0,3.451664685582803
309,1393,2.0,2.9756103342024183
310,14,5.0,4.006753549682165
310,24,4.0,3.206855514671497
310,116,5.0,3.9236874934391412
310,257,5.0,3.616613968699628
310,258,3.0,3.745364293595938
310,304,5.0,3.2836059623351406
310,536,4.0,3.43534259984352
310,748,3.0,2.8778345105209073
310,832,1.0,2.382015723000133
310,845,5.0,3.2816667133823914
311,9,4.0,4.17744666914645
311,98,5.0,4.523590581723334
311,143,3.0,3.9409864821140985
311,179,2.0,4.142539934312659
311,386,3.0,3.16410687790296
311,432,4.0,3.941058715827629
311,559,2.0,3.4091129730620233
311,566,4.0,3.7285096930066084
311,654,3.0,4.349354271742152
311,716,4.0,3.387357667137174
312,28,4.0,4.323077457188189
312,100,4.0,4.597924947120965
312,121,3.0,3.7593712461365847
312,133,5.0,4.3320329335938785
312,153,2.0,4.208023494198172
312,494,5.0,4.498575849771589
312,573,5.0,3.560729408351448
312,641,5.0,4.7180504572722395
312,692,4.0,3.967828221492106
312,921,5.0,4.267325619511199
313,22,3.0,4.124571869004481
313,96,5.0,3.9679929754955805
313,99,4.0,3.7387361965538553
313,117,4.0,3.58945368656038
313,200,3.0,3.8486964010984357
313,436,4.0,3.5586238778031936
313,478,3.0,4.216992902981864
313,566,4.0,3.5023579096121704
313,616,5.0,3.4230401477341332
313,745,3.0,4.014916456688531
314,28,5.0,4.440865205917413
314,95,5.0,4.271029005855802
314,276,1.0,4.196751289146333
314,417,4.0,3.541264791969438
314,535,4.0,3.520343714088722
314,692,5.0,4.100248458956412
314,1150,4.0,3.277670558008528
314,1263,2.0,3.398548459773188
314,1289,2.0,2.64095381684969
314,1518,4.0,3.3711417704615836
315,8,3.0,4.303857187684957
315,13,4.0,3.8072332540947413
315,17,1.0,3.3141589388333856
315,98,4.0,4.586707611265841
315,185,4.0,4.4711796735164375
315,273,3.0,3.7423626545901065
315,305,5.0,3.9806235157730634
315,431,2.0,3.8054617226268768
315,651,3.0,4.382348308813851
315,657,4.0,4.522186713657202
316,50,1.0,3.679864431016979
316,98,5.0,3.589277619773008
316,213,5.0,3.288570262016277
316,292,4.0,2.861640823564952
316,306,4.0,3.2657082326551166
316,483,4.0,3.7577973017687913
316,549,5.0,2.766327139588213
316,588,1.0,3.066591757446698
316,735,4.0,3.1260642468538
316,1084,4.0,3.0204493411787223
317,245,4.0,3.4999400457090566
317,268,3.0,4.305649809925879
317,271,3.0,3.6507746903155147
317,300,4.0,4.131917838611009
317,323,2.0,3.361630113449154
317,326,3.0,3.8146138897769943
317,328,4.0,3.91359981242611
317,331,4.0,3.9699949519482614
317,350,5.0,3.7209537940988024
317,351,3.0,3.126844526105209
318,50,2.0,4.603586195167209
318,64,4.0,4.643246767486334
318,257,5.0,3.9277420317030685
318,356,4.0,3.5473950652676605
318,474,4.0,4.518111696073837
318,476,4.0,3.0324948714460986
318,631,4.0,3.7779673420120656
318,648,5.0,4.142977404860076
318,659,4.0,4.1935410157461295
318,768,2.0,3.143967190451714
319,267,4.0,3.2261318547305153
319,269,3.0,3.732681752735096
319,302,4.0,4.247834430102898
319,307,4.0,3.565132400605073
319,313,5.0,4.3793017930873654
319,333,4.0,3.549280238710949
319,338,2.0,2.515382880660852
319,340,3.0,3.7170038583264677
319,879,5.0,3.2771693842984067
319,880,4.0,3.0858644614240487
320,42,4.0,4.323123450068406
320,68,5.0,3.850171220839199
320,99,4.0,4.042385736185539
320,117,4.0,4.082823125683708
320,177,5.0,4.371340807922145
320,202,4.0,4.177395742431884
320,284,4.0,3.500160835085892
320,294,4.0,3.479380070692591
320,399,3.0,3.6801747445441233
320,1157,4.0,3.145125521067774
321,131,4.0,3.590088150339015
321,134,3.0,4.1616890963100905
321,194,3.0,3.8596458106166573
321,207,3.0,3.659509187283996
321,287,3.0,3.1251049096275128
321,496,4.0,3.941754989371901
321,521,2.0,3.6434143865317865
321,523,3.0,3.844179542754829
321,615,5.0,3.8951421697988176
321,631,4.0,3.4228562910243863
322,32,5.0,3.967705587138373
322,50,5.0,4.482299944468257
322,89,3.0,4.348312740286732
322,179,5.0,4.1541045358795
322,185,5.0,4.385448815339667
322,192,5.0,4.250951059332907
322,197,5.0,4.275151512736124
322,318,4.0,4.5856870597144495
322,479,5.0,4.428078638505277
322,508,4.0,3.7447522663796544
323,7,2.0,3.8922946459925707
323,9,4.0,3.9651634004543252
323,79,4.0,4.1336071989174625
323,117,3.0,3.696539833617
323,127,5.0,4.512482462088901
323,223,4.0,4.322683538359676
323,257,2.0,3.75448589190946
323,298,4.0,3.7841454061781903
323,333,4.0,3.5787572587285905
323,546,2.0,3.011691634500892
324,127,4.0,5.0
324,283,3.0,4.7261661629212925
324,298,5.0,4.7661944082013115
324,332,3.0,4.3615495593544304
324,471,5.0,4.530478228735025
324,597,4.0,4.121913562043608
324,748,5.0,4.0593857573168695
324,754,5.0,4.5351471198902455
324,1033,4.0,3.609249000263457
324,1094,5.0,3.1126910532799985
325,154,3.0,3.393461189498055
325,179,5.0,3.5777139470082635
325,240,1.0,2.329860830111961
325,402,2.0,2.9341142246915
325,430,5.0,3.641980444651078
325,485,3.0,3.4819814987653723
325,504,3.0,3.528444751722604
325,505,4.0,3.6297208343170353
325,514,4.0,3.5468835427686347
325,656,4.0,3.712176387716543
326,22,4.0,3.6967644031546447
326,50,5.0,3.979474609013298
326,69,2.0,3.4341532164758064
326,153,4.0,3.420070155461886
326,168,3.0,3.708328755211305
326,186,4.0,3.383528421245638
326,282,2.0,3.1236956907589524
326,468,3.0,2.910231455783496
326,480,4.0,3.877338432374391
326,496,5.0,3.737943083995828
327,191,4.0,3.818647981201198
327,192,5.0,3.7088483237543852
327,210,3.0,3.4750654876292972
327,230,4.0,2.9258584357890376
327,274,2.0,2.9274566384894025
327,300,2.0,2.998673576552174
327,461,3.0,3.1960740344912506
327,533,4.0,3.2720814861333065
327,702,2.0,2.729185277231256
327,805,4.0,3.1648181078495403
328,9,4.0,3.9058334082377915
328,200,4.0,3.839564149187818
328,271,3.0,3.2164527387006387
328,519,5.0,4.047225025221623
328,521,4.0,3.810802710693689
328,568,3.0,3.5812897235953334
328,591,3.0,3.53376936182072
328,742,4.0,3.556264945263446
328,754,4.0,3.4073465760480497
328,905,3.0,3.140331139966723
329,79,4.0,3.6547429537369513
329,98,4.0,3.9790900237953792
329,100,4.0,3.8690851475727484
329,129,3.0,3.59745325401238
329,258,3.0,3.4610287963829736
329,297,4.0,3.613744061108036
329,326,3.0,2.8791071233584926
329,512,4.0,3.8309106141416986
329,515,4.0,3.913785993980543
329,591,2.0,3.235838723622647
330,11,4.0,4.726117054390658
330,51,5.0,4.326605539552049
330,121,4.0,4.350267469926469
330,136,5.0,4.99554935442217
330,215,5.0,4.574444548579327
330,235,5.0,3.7246980588422014
330,447,4.0,4.462554252082231
330,465,5.0,4.315315107960717
330,584,3.0,4.3462351784843225
330,596,5.0,4.314302265493331
331,7,4.0,3.5843421656489682
331,47,5.0,3.429871670840395
331,69,5.0,3.5280050541314885
331,100,4.0,4.01607263423263
331,133,3.0,3.6051706837285056
331,190,3.0,3.9371914126625356
331,454,3.0,2.8605018667354978
331,479,2.0,4.0458082678483125
331,486,3.0,3.592778513409711
331,1100,2.0,2.8812266697872775
332,228,5.0,4.721513006297323
332,229,5.0,4.0347911075942875
332,232,5.0,4.192951239308788
332,233,4.0,4.169117339390467
332,284,5.0,3.97162484543249
332,451,5.0,4.198031988807054
332,566,4.0,4.407773064347953
332,693,5.0,4.511393312560793
332,770,3.0,4.267047062087524
332,975,3.0,3.844598422202476
333,66,5.0,3.3838772496695833
333,79,3.0,3.935873245689768
333,88,5.0,3.3877807306801366
333,98,4.0,4.266843028704806
333,180,1.0,3.976122024163134
333,276,4.0,3.6069435020121645
333,316,5.0,4.1755309033077515
333,739,5.0,3.18820727400192
333,748,4.0,2.956401533535757
333,894,3.0,1.7356499680370654
334,52,4.0,3.6883661417353197
334,93,4.0,3.7146514782227467
334,117,3.0,3.4476251348069935
334,222,4.0,3.4216608028718443
334,224,2.0,3.8216029424558737
334,229,2.0,2.9911255672091746
334,282,4.0,3.4472313142766158
334,603,5.0,4.273870870465793
334,635,2.0,2.436848432808048
334,1163,4.0,2.5616889605416993
335,245,4.0,3.0056199266715895
335,260,3.0,2.477206780005648
335,269,4.0,3.9100359250881915
335,271,4.0,3.1737523140235018
335,288,4.0,3.4777882015377943
335,324,1.0,3.1063471560014144
335,328,3.0,3.452708218702583
335,333,4.0,3.5830443396325196
335,347,5.0,3.7171201039135147
335,678,3.0,2.6722275363909116
336,13,3.0,3.44510828618511
336,66,3.0,3.4198610490826864
336,108,3.0,3.0208094596491972
336,202,1.0,3.6957583011895037
336,395,2.0,2.4861677800872566
336,405,3.0,3.1646783719135705
336,571,1.0,2.397029823263056
336,577,1.0,2.13122457890324
336,619,3.0,3.035064804048072
336,864,1.0,2.966194044193099
337,106,2.0,3.2663385637273668
337,135,5.0,4.462065345410344
337,229,3.0,3.6190567051290348
337,230,5.0,3.957266005598177
337,235,3.0,3.2907432477531575
337,257,3.0,4.193654082662857
337,371,4.0,3.6053065176804258
337,631,4.0,4.030399577986429
337,742,5.0,4.092828822051534
337,1133,4.0,3.30265246455283
