user_id,item_id,rating_true,rating_pred
219,179,5.0,4.295584669189526
219,303,4.0,4.0659737278942165
219,347,1.0,3.877494818579642
219,546,4.0,3.264671504851532
219,882,3.0,3.7360647350651623
219,935,3.0,3.6606203270126296
220,286,5.0,3.9885994225737122
220,288,5.0,3.6837292781115645
220,298,4.0,3.9244517182246264
220,301,4.0,3.566002901868197
220,303,4.0,3.9827202123717114
220,306,4.0,4.133948120629796
220,325,1.0,3.0229268666441156
220,333,3.0,3.7463096174441177
220,343,3.0,3.3206925031918244
220,682,4.0,3.166400130959588
221,48,5.0,4.2084324455718365
221,69,4.0,3.867180934833014
221,204,4.0,3.9417459884311503
221,327,4.0,3.494921096289326
221,475,4.0,3.9166675074656534
221,780,3.0,3.1333001943825596
221,943,4.0,3.5801232426317786
221,1010,3.0,3.577677481729321
221,1059,4.0,2.737928153011047
221,1250,2.0,2.8011909837053155
222,77,4.0,3.0904429183687667
222,97,4.0,3.644977333476695
222,118,4.0,3.0126526534142877
222,151,3.0,3.2205605920435274
222,278,2.0,2.920539689039635
222,366,4.0,3.0398387102335236
222,724,3.0,3.2196839786826748
222,750,5.0,3.5990628772807365
222,755,4.0,3.048834360680263
222,781,3.0,2.9687224237258927
223,8,2.0,3.8871467244476583
223,11,3.0,3.639309658069151
223,274,4.0,3.304605430339314
223,328,3.0,3.29528765554137
223,411,1.0,2.7075503119068696
223,423,3.0,3.7362067599464965
223,763,3.0,3.1429781184928918
223,908,1.0,2.5806795026455815
223,977,2.0,2.5321124443039063
223,1150,2.0,2.979489076777699
224,26,3.0,2.987303574889289
224,29,3.0,2.232086061780454
224,69,4.0,3.3829126200916395
224,77,4.0,2.8746020551635536
224,178,4.0,3.921824934920391
224,191,4.0,3.81607341409798
224,245,3.0,2.662429702720203
224,583,1.0,2.6820420782613223
224,678,3.0,2.2741416709606463
224,873,2.0,2.5246222900764734
225,64,4.0,5.0
225,136,5.0,4.718111885064475
225,143,2.0,4.298301989483895
225,172,5.0,4.777502599158685
225,193,4.0,4.4864512920746735
225,237,5.0,4.213299653540531
225,418,5.0,4.021063260978025
225,480,5.0,4.885550703290893
225,492,4.0,4.353377828589542
225,1443,4.0,3.9173414372570505
226,7,4.0,3.7260364168373115
226,14,5.0,3.8926660242445608
226,56,4.0,4.042779754419967
226,147,3.0,3.429636532138869
226,169,5.0,4.3782337745966435
226,180,4.0,3.992515496116551
226,242,5.0,3.9836053138813474
226,270,4.0,3.576103083038943
226,283,2.0,3.6425019865253727
226,480,4.0,4.233912118332914
227,9,3.0,3.744765472050654
227,50,4.0,4.276282234609497
227,117,2.0,3.5902786909540008
227,126,4.0,3.642948281981354
227,244,3.0,3.096727285755934
227,276,4.0,3.6506596240862415
227,286,3.0,3.650986123406694
227,293,5.0,3.6896235876840615
227,295,5.0,3.2711939254576667
227,411,4.0,2.798431374663895
228,87,1.0,3.510093179307193
228,204,3.0,3.400301571148735
228,288,4.0,2.9636271975360766
228,313,5.0,3.7430964602602823
228,427,4.0,3.898608512352777
228,475,3.0,3.3353766451805744
228,650,3.0,3.17272427390091
228,651,4.0,3.6662783520410787
228,655,4.0,3.436132403467483
228,886,1.0,2.6770428639868094
229,260,1.0,2.2037306477243255
229,286,4.0,3.3803333766167953
229,313,2.0,3.842465889057452
229,315,1.0,3.6898076220347886
229,328,1.0,3.1090255857352544
229,347,1.0,3.19499315963799
229,349,4.0,2.478060999247288
229,358,1.0,2.3224247422336974
229,750,2.0,3.477915142628469
229,875,1.0,2.4195008523623427
230,138,3.0,2.6401985071147793
230,172,4.0,4.360565333172225
230,202,4.0,3.899321145570394
230,304,5.0,3.56035426660563
230,378,5.0,3.889075504938524
230,419,4.0,3.848662924963483
230,680,4.0,2.571279780679753
230,742,5.0,3.802504854010261
230,963,5.0,4.344437603326823
230,1444,2.0,2.839276764485632
231,121,4.0,3.5099523501127323
231,126,5.0,3.8193199696139284
231,127,3.0,4.395093451160297
231,151,1.0,3.620000770289265
231,181,4.0,4.103161665849059
231,252,4.0,3.004263981607984
231,405,4.0,3.3780525460580235
231,476,3.0,2.9620621899320354
231,748,4.0,3.1362709313117443
231,846,4.0,3.0890510176338166
232,1,4.0,3.863533882816181
232,8,2.0,4.044683022068418
232,52,5.0,3.754430042708332
232,91,5.0,3.561804844298788
232,175,5.0,3.8675199151143227
232,197,4.0,4.050287520741706
232,275,2.0,3.998428041480103
232,483,5.0,4.453261580173745
232,630,3.0,3.2141043081882605
232,705,5.0,3.9197332693660525
233,48,5.0,4.578961263789652
233,99,3.0,4.189973203362811
233,177,4.0,4.4155518658323025
233,202,5.0,4.257647496749129
233,208,4.0,4.45415217547669
233,357,5.0,4.756771509618815
233,375,4.0,2.5165857921390624
233,482,4.0,4.5903227779032605
233,806,4.0,4.004738235710432
233,958,5.0,4.258992974536832
234,141,3.0,2.8700016316616783
234,187,4.0,3.637429020404544
234,206,4.0,2.8724943302681956
234,318,4.0,3.8693586005822667
234,448,3.0,2.871371478038095
234,612,3.0,3.362658792862109
234,626,4.0,2.7071183425144802
234,1184,2.0,2.2356505469327996
234,1451,3.0,3.0442963483812804
234,1462,3.0,2.9685553800125297
235,70,5.0,3.7781642918387375
235,87,4.0,4.047241569129906
235,185,4.0,4.2592057595954085
235,230,4.0,3.511530774259085
235,419,5.0,3.790323796760703
235,480,4.0,4.410891316187341
235,511,5.0,4.3232729973530475
235,647,4.0,4.222044071157225
235,1149,4.0,3.980473385165011
235,1464,4.0,3.1965144481776373
236,57,5.0,3.746479632832676
236,71,3.0,3.439143969751245
236,143,4.0,3.42188101290152
236,187,3.0,3.9025316166979476
236,265,2.0,3.5776601326367268
236,286,5.0,3.4244163214647414
236,313,4.0,3.8721228605167872
236,506,5.0,3.5377309080261377
236,632,3.0,3.549566322022986
236,729,5.0,3.110094570301182
237,23,4.0,4.199034105302664
237,28,4.0,3.9419299201252604
237,100,5.0,4.207518772288836
237,191,4.0,4.280631135960749
237,211,4.0,3.9993548526508302
237,494,4.0,4.022720766892391
237,499,2.0,3.9743128750367998
237,514,4.0,3.8924817791158093
237,528,5.0,4.166719194096469
237,1192,5.0,3.258154536381036
238,111,4.0,3.5315995251090886
238,118,3.0,3.1927820586339113
238,181,3.0,3.9967710667919336
238,220,3.0,3.1838234195220254
238,252,3.0,2.900783864590088
238,300,4.0,3.6280758059118092
238,476,3.0,2.8564836987334763
238,756,3.0,2.8517275739527372
238,815,2.0,3.1180992473988707
238,1190,3.0,3.1643880713483976
239,9,5.0,4.0979156310473694
239,56,4.0,4.439090919087517
239,96,5.0,4.260240960545504
239,194,5.0,4.311065337177326
239,234,3.0,4.0196449601921005
239,272,5.0,4.553271403998269
239,491,5.0,3.9940646470991834
239,513,5.0,4.583096651975891
239,1070,5.0,4.0813194712221375
239,1099,5.0,3.664594387482822
240,272,5.0,4.4117447475168845
240,288,5.0,3.500737402146624
240,289,4.0,3.083175904686534
240,300,3.0,3.7201312129539494
240,301,5.0,3.3883823801599435
240,313,5.0,4.274785395940713
240,336,3.0,2.7152999627976446
240,343,3.0,3.138940831005298
240,879,3.0,3.3680023327026647
240,898,5.0,3.151447896254939
241,292,4.0,3.439221068814966
241,294,3.0,2.992341397596851
241,307,4.0,3.3558961650495434
241,313,4.0,4.066123165218845
241,332,3.0,3.252859266242223
241,350,2.0,2.929551804361385
241,690,2.0,3.3084304330065377
241,750,5.0,3.7032374732149127
241,880,5.0,2.9530332297581534
241,887,4.0,3.4908275292749624
242,1,4.0,4.36320176535985
242,237,4.0,4.119107885647255
242,291,3.0,3.8374560686487973
242,305,5.0,4.08129331662006
242,306,5.0,4.343680293468148
242,361,5.0,3.791320306897829
242,934,5.0,3.210756858030869
242,1137,5.0,4.504907537830658
242,1152,5.0,3.7199420965697603
242,1357,5.0,3.4831640602841
243,13,4.0,3.4467549821896637
243,15,3.0,3.7200564032962875
243,93,2.0,3.6929148777366403
243,129,2.0,3.7318339375840797
243,208,4.0,3.9397112115301294
243,223,4.0,4.195704033345275
243,225,3.0,2.926379769865482
243,275,3.0,3.996193444568618
243,660,4.0,3.6311874645182987
243,1039,4.0,3.982896662137303
244,17,2.0,3.2959137533329312
244,51,2.0,3.6207809901800134
244,186,3.0,3.9621972067100626
244,265,4.0,4.024957312983508
244,381,4.0,3.7053109026803224
244,550,1.0,3.490047503406129
244,673,3.0,3.7711328368080252
244,707,4.0,4.099474557723289
244,756,2.0,2.998682415034792
244,815,4.0,3.2652336420547363
245,21,3.0,2.7854553004376514
245,50,4.0,4.409861177730002
245,94,2.0,3.1490234896039624
245,112,4.0,2.5559369964079406
245,181,4.0,4.0544503119812365
245,222,4.0,3.6783733385916575
245,240,1.0,2.8114591766110757
245,411,3.0,2.9270616303485255
245,473,2.0,3.2195073517050434
245,1028,5.0,2.9799321463636392
246,94,2.0,2.6567662247379675
246,201,5.0,3.140912863091725
246,239,3.0,3.112977315784819
246,409,2.0,2.5800684224046924
246,416,3.0,2.9795376400128766
246,425,5.0,3.312541777022708
246,561,1.0,2.710467695731968
246,665,4.0,2.3817444846943454
246,721,4.0,2.9288823788999134
246,919,4.0,3.38014930878666
247,1,4.0,4.004247838963688
247,50,5.0,4.480182360599275
247,111,5.0,3.658872022264298
247,151,4.0,3.638622036861683
247,251,4.0,4.370916433577244
247,257,4.0,3.87826170333311
247,271,2.0,3.3255452410607886
247,272,4.0,4.438217949829051
247,736,5.0,4.052944494522314
247,751,3.0,3.5557560682262523
248,117,5.0,3.4296837894057868
248,127,5.0,4.06507138885744
248,174,3.0,4.049810881543675
248,185,3.0,3.9340349438380624
248,234,4.0,3.5573099525558227
248,257,3.0,3.5240498460589262
248,282,2.0,3.468417165389534
248,474,2.0,4.091823438802196
248,475,5.0,3.5649411659808905
248,589,4.0,3.7712539408720605
249,11,5.0,4.220388960239278
249,88,4.0,3.881096891576942
249,188,4.0,4.149627912079184
249,239,3.0,3.9518758467722828
249,241,5.0,3.917747152291659
249,255,3.0,3.704710979299964
249,708,4.0,3.895413157484141
249,723,4.0,3.53945681948286
249,746,5.0,4.166643462583678
249,930,2.0,3.055183918367492
250,7,4.0,4.02454450757319
250,140,3.0,3.37182843169523
250,196,4.0,4.109246308065022
250,204,2.0,4.0444218617350325
250,238,4.0,4.170733770184792
250,264,3.0,2.9137346606608565
250,338,4.0,2.7969881234643887
250,404,4.0,3.845493816333289
250,496,4.0,4.352973079884607
250,596,5.0,3.49457395694406
251,55,3.0,3.9904792055605824
251,100,4.0,4.374567404676359
251,109,4.0,3.6256069896215655
251,121,4.0,3.613780861053479
251,144,5.0,4.058864792672252
251,148,2.0,3.3321639422167304
251,257,3.0,3.9590744124740733
251,258,3.0,3.987908064451505
251,748,2.0,3.232279260097946
251,1014,5.0,3.1848704027316197
252,7,4.0,4.405203613483389
252,9,5.0,4.411162534929323
252,100,5.0,4.776011586742925
252,129,4.0,4.3548919806770146
252,268,5.0,4.435865229026386
252,275,5.0,4.609972853413739
252,277,4.0,4.069531860535249
252,300,4.0,4.227291520153323
252,740,3.0,3.9971866586626983
252,742,4.0,4.228953032954722
253,50,4.0,4.57855648231479
253,97,4.0,4.047338582757271
253,183,5.0,4.251136741020889
253,203,4.0,4.0321321540709665
253,216,4.0,4.170121376248273
253,259,2.0,2.814760180853558
253,465,5.0,3.662438529706329
253,510,5.0,4.18851609622379
253,746,3.0,3.9364893815540642
253,747,3.0,3.6096388446515326
254,121,3.0,3.1456458602786515
254,164,4.0,3.239798896112284
254,219,1.0,2.9122633397377533
254,229,4.0,2.7563397327898156
254,230,4.0,3.1108409379999062
254,357,3.0,3.9086417978480816
254,378,3.0,3.4237721274600874
254,436,2.0,3.2495935158490745
254,662,4.0,3.0306419889387004
254,1444,3.0,2.361981584444134
255,185,4.0,3.6686573116138987
255,217,2.0,2.7003131688891355
255,258,4.0,3.2965025830051897
255,448,3.0,2.9688204789577095
255,472,1.0,2.5042303266062294
255,678,2.0,2.2025210663864327
255,859,3.0,2.4319723751542353
255,879,3.0,2.7842161513254666
255,984,1.0,2.2753445064195303
255,1034,1.0,1.9843676581784289
256,86,5.0,4.640167752361024
256,127,4.0,5.0
256,220,3.0,3.925562913311705
256,443,3.0,4.542013775981773
256,452,4.0,3.3580901412948285
256,472,4.0,3.7375563333601947
256,487,5.0,4.747185010464771
256,761,4.0,3.718219288195302
256,781,5.0,3.9074456734082825
256,849,2.0,3.539096331829163
257,59,5.0,4.517615882760905
257,137,4.0,4.283638882205208
257,151,4.0,3.8936712487155343
257,258,3.0,4.156543208900042
257,276,5.0,4.081573526004257
257,289,4.0,3.365762202070429
257,305,4.0,3.9678856639116264
257,307,4.0,3.8362873957726498
257,345,4.0,3.8249487675445537
257,1260,2.0,3.6085637963869717
258,243,3.0,2.7310889511861123
258,288,1.0,3.7222292702843913
258,310,5.0,4.006418098240808
258,311,4.0,4.038221645905197
258,313,5.0,4.4974978770146175
258,315,3.0,4.34265394523876
258,323,4.0,3.180645956621047
258,751,5.0,3.7524216695209907
258,873,5.0,3.2618198350454626
258,893,1.0,3.2348559900572442
259,117,4.0,3.941761855142339
259,176,4.0,4.173043218319608
259,210,4.0,4.195703091621854
259,255,4.0,3.56942681068663
259,269,3.0,4.152157196386039
259,405,3.0,3.543314207531538
259,750,4.0,4.089012165740467
259,762,2.0,3.6320026425565164
259,772,4.0,3.333286488005732
259,959,4.0,3.8530090810723805
260,272,3.0,4.991782593220311
260,300,3.0,4.298952514290555
260,319,2.0,3.965389001463566
260,322,4.0,3.704287292001765
260,326,5.0,3.91929563560335
260,538,1.0,4.065466145548148
260,682,4.0,3.5648000603661276
260,990,5.0,3.6825926101759636
260,1025,5.0,3.329218339800835
260,1105,5.0,3.630939029831925
261,117,4.0,4.4127811226574
261,259,4.0,3.3496952747441884
261,294,4.0,3.8432692825638237
261,322,4.0,3.7673724637932127
261,339,5.0,3.8078980266032274
261,340,5.0,4.335602761909318
261,597,4.0,3.747844490993557
261,748,3.0,3.77078835613154
261,875,5.0,3.4908914873096237
261,1025,5.0,3.3902569482192306
262,28,3.0,3.6041542173840604
262,64,5.0,4.157492436782429
262,174,3.0,3.978190310420796
262,223,3.0,3.9270886912102165
262,386,3.0,2.5715521493716813
262,553,4.0,2.9533393352982626
262,617,3.0,3.3003367003215223
262,821,3.0,2.660763199140234
262,931,2.0,1.8382426163332939
262,1147,4.0,3.388483232730796
263,96,4.0,4.318348522154113
263,117,3.0,3.935035547896062
263,176,5.0,4.1518892242828604
263,197,4.0,4.317742733533747
263,416,5.0,3.6621717332556223
263,419,5.0,3.9520366058443965
263,510,4.0,4.247772355155924
263,568,4.0,3.881645750514045
263,921,3.0,4.254199446660564
263,1451,4.0,3.868841091977187
264,33,3.0,4.012460417034932
264,70,4.0,4.245626598582494
264,200,5.0,4.402971110656279
264,294,3.0,3.669403157558936
264,448,2.0,4.030032563010222
264,475,5.0,4.353841540961276
264,504,5.0,4.374168504622596
264,655,4.0,4.451764096940697
264,721,5.0,3.9343280679644534
264,813,4.0,4.4148868225938385
265,7,2.0,4.0616855098867495
265,15,3.0,4.007491828384765
265,118,4.0,3.4605770043115474
265,181,2.0,4.267148221897896
265,279,2.0,3.589994291091676
265,328,4.0,3.7196904280004546
265,409,3.0,3.27559922505272
265,471,4.0,3.7154988675828577
265,472,3.0,3.2652878355543087
265,742,5.0,3.9025576919399914
266,25,3.0,3.099697110583797
266,124,4.0,3.774823231254071
266,268,4.0,3.534602895870036
266,272,4.0,4.012994050531665
266,283,3.0,3.4242566822685454
266,285,4.0,4.001912245745353
266,313,4.0,3.873405964681675
266,508,4.0,3.2674846755901887
266,676,3.0,2.9598781923125017
266,874,2.0,2.9873640601283555
267,17,4.0,3.5797665401631975
267,121,3.0,3.8075506307526203
267,238,4.0,4.431594427621559
267,386,3.0,3.319294727320014
267,403,4.0,3.8456523723148743
267,410,4.0,3.572928561248755
267,423,3.0,4.326315887763432
267,518,5.0,4.180326872743522
267,840,4.0,3.2554841124677343
267,980,3.0,3.751661285331797
268,2,2.0,2.819552005554855
268,62,3.0,2.812446006423546
268,145,1.0,2.1200185425562537
268,147,4.0,3.126521753911298
268,217,2.0,2.8083718391644177
268,231,4.0,2.333844774674368
268,436,3.0,3.2060849229349744
268,824,2.0,2.2959039015083675
268,930,2.0,2.260965169020085
268,1035,2.0,2.7515525086608545
269,22,1.0,3.3929688704685748
269,127,4.0,3.7746631099601555
269,198,4.0,3.5533816805365857
269,217,2.0,2.6534137355855996
269,246,5.0,3.398616349655035
269,367,3.0,2.880600590542373
269,504,4.0,3.263423802245786
269,507,4.0,3.3881439324016136
269,522,5.0,3.2779746845578708
269,845,1.0,2.7851676509617813
270,25,5.0,4.275132800786001
270,83,4.0,4.8908924083986
270,97,4.0,4.730164946505353
270,98,5.0,5.0
270,370,5.0,3.558697435276995
270,452,4.0,3.499273259548457
270,558,5.0,4.577070353181348
270,671,4.0,4.530076187831481
270,736,5.0,4.801345217620527
270,778,5.0,4.424648198818779
271,56,3.0,4.031965091926704
271,65,3.0,3.4004196001267326
271,132,5.0,3.865072943997636
271,187,5.0,4.106505035735716
271,199,4.0,4.138689421803401
271,346,4.0,3.5922200039545706
271,378,4.0,3.624218786903697
271,705,4.0,3.8249901511094944
271,709,3.0,3.90830422706389
271,1028,2.0,2.7915619781114067
272,8,4.0,4.421805867920835
272,11,4.0,4.165731010111058
272,12,5.0,4.6910554813926
272,48,4.0,4.450285323238619
272,127,5.0,4.659149317028104
272,172,4.0,4.563613742807834
272,178,5.0,4.712597892229216
272,317,4.0,4.307527091223658
272,1101,5.0,4.234896965421664
272,1393,2.0,3.231105588927844
273,303,4.0,3.534044656534375
273,305,4.0,3.4239574805151705
273,311,4.0,3.545600616391633
273,319,4.0,3.1145103912657235
273,321,4.0,2.9864754056953617
273,328,3.0,3.2725097256235176
273,345,3.0,3.2807091390994794
273,690,4.0,3.244350103401934
273,900,3.0,3.6050533248347763
273,902,5.0,3.5425262534228983
274,25,5.0,3.94171242845834
274,50,5.0,4.906059012445231
274,148,2.0,3.6737951102111026
274,275,5.0,4.558436749207852
274,288,4.0,3.945206287921029
274,405,4.0,3.819619764116291
274,411,3.0,3.417478005056989
274,496,5.0,4.683837076659567
274,748,5.0,3.576013690463038
274,845,5.0,3.9238825411366065
275,69,3.0,3.2877493973008995
275,98,4.0,3.8642651752384567
275,186,3.0,3.3503359434102276
275,265,4.0,3.40384138141347
275,405,2.0,2.7952911630493626
275,418,3.0,2.9626006060016814
275,449,3.0,2.55015226716628
275,501,3.0,2.942643764902454
275,597,3.0,2.5309306615822735
275,1091,2.0,2.286564294651934
276,2,4.0,3.3645837214733865
276,40,3.0,3.0285493838913173
276,54,3.0,3.431567300286523
276,57,3.0,4.22151719883648
276,142,3.0,3.1601621855306226
276,322,3.0,3.1785132253159505
276,564,3.0,2.261331909618304
276,796,1.0,3.258696243157905
276,922,4.0,4.027088311362765
276,1091,3.0,2.9385936600571005
277,9,4.0,3.668299882487992
277,24,4.0,3.297917153308254
277,151,3.0,3.3727043604389366
277,255,4.0,3.1634996549807366
277,257,3.0,3.61320019109086
277,273,5.0,3.380098437278504
277,279,4.0,3.1878641738647624
277,282,4.0,3.559504943061959
277,1011,3.0,3.101228139450361
277,1197,4.0,3.367169658540594
278,22,5.0,4.4308960677738
278,98,4.0,4.6838777052788
278,173,5.0,4.486143052491887
278,269,5.0,4.208198574843108
278,301,2.0,3.6238972860175394
278,306,5.0,4.1910807856458865
278,311,4.0,4.05167637204997
278,347,4.0,3.8564388616134093
278,525,5.0,4.343480498484748
278,603,5.0,4.724631915659283
279,68,4.0,3.415488955561552
279,154,5.0,3.7744718415643788
279,399,4.0,3.357385987133841
279,501,3.0,3.414188457827097
279,586,4.0,2.609024759584366
279,832,3.0,2.6452317756841026
279,1181,4.0,2.6920725360978977
279,1240,1.0,3.890240183922006
279,1336,1.0,2.4395739250472808
279,1497,2.0,3.268650881623443
280,1,4.0,4.019004330256446
280,127,5.0,4.434083759557882
280,128,3.0,3.747918548001719
280,472,2.0,3.145993758434628
280,508,3.0,3.7248057642078534
280,540,3.0,2.679268983859951
280,631,5.0,3.7841004845574457
280,781,4.0,3.310825231933609
280,845,3.0,3.531697556166541
280,1049,2.0,2.732552914539215
281,258,2.0,3.783478825316296
281,288,4.0,3.3973685571977663
281,322,4.0,3.0254058104062334
281,332,4.0,3.364704193997552
281,338,2.0,2.5806064311390604
281,538,4.0,3.3897994710168473
281,682,3.0,2.8904931632025277
281,877,4.0,2.6281187420192897
281,938,2.0,3.015157285073785
281,989,2.0,2.8556779187193855
282,258,5.0,3.8124292584404063
282,269,4.0,3.903774958830612
282,271,3.0,3.2295799143182733
282,288,4.0,3.422677841402985
282,294,4.0,3.1281026047164175
282,302,5.0,4.263525617993939
282,307,3.0,3.4938171579750317
282,325,1.0,2.7770898663497574
282,327,5.0,3.406657094563462
282,338,3.0,2.6052749920968896
283,24,4.0,3.951134668993823
283,42,5.0,4.399846438191584
283,70,4.0,4.187937885247934
283,83,4.0,4.533778978067864
283,186,5.0,4.3491035189298035
283,432,5.0,4.302362491836312
283,588,4.0,4.3918426873485386
283,627,4.0,3.6783189320252103
283,845,4.0,3.896182617869703
283,1114,5.0,3.6622659776731363
284,258,4.0,3.94226930868434
284,259,2.0,2.765890438738158
284,269,4.0,4.028554109245055
284,304,4.0,3.5708833324940676
284,305,4.0,3.7485659692429953
284,313,3.0,4.3268248852789535
284,322,3.0,3.176634094520524
284,339,3.0,3.219627798516919
284,682,3.0,3.0414070342062045
284,906,3.0,3.416771431464317
285,150,5.0,3.759077527986973
285,151,5.0,3.5181072276336214
285,168,4.0,4.084193295382934
285,191,4.0,4.243543932676024
285,216,3.0,3.9688383271152623
285,269,4.0,3.882726704178918
285,288,5.0,3.413713798361195
285,313,5.0,4.181332996068761
285,538,5.0,3.390606451250724
285,628,2.0,3.444800597523302
286,99,4.0,4.027324509439376
286,143,4.0,4.0852157183042435
286,153,5.0,4.189445089469772
286,171,4.0,4.334455464027428
286,208,4.0,4.296611071714879
286,237,2.0,3.9768263957781267
286,288,5.0,3.7563139044827905
286,357,4.0,4.604703766149466
286,379,5.0,3.243719171141941
286,1014,5.0,3.3295323945307325
287,1,5.0,4.386436322177719
287,11,5.0,4.312891541020592
287,56,5.0,4.638133538324148
287,249,5.0,3.7015082417420397
287,252,1.0,3.4055705048852976
287,257,4.0,4.264870729169219
287,294,5.0,3.6132928079268236
287,327,5.0,3.89184420511961
287,347,4.0,4.030911075020461
287,926,4.0,3.194446850705217
288,127,5.0,4.390198237607938
288,132,3.0,4.074378046145934
288,196,5.0,3.9720146958627187
288,200,4.0,3.9278787979767356
288,272,5.0,4.406373438654634
288,305,4.0,3.694359660012508
288,527,3.0,4.182878013319409
288,593,2.0,3.5526747623420336
288,742,3.0,3.706524801993278
288,1039,2.0,4.096806461060471
289,1,3.0,3.388032911608609
289,7,4.0,3.315066082120988
289,24,4.0,2.9456254731069245
289,282,3.0,3.2111540066280964
289,410,2.0,2.6249962405394247
289,473,1.0,2.6722953875734228
289,685,4.0,2.729282383107139
289,815,3.0,2.6292242603841833
289,849,4.0,2.3111985308133534
289,1016,5.0,2.8932382686904847
290,50,5.0,4.217577201515163
290,82,4.0,3.603011948813247
290,88,4.0,3.3553875141479574
290,132,3.0,3.8100015976746473
290,143,5.0,3.5720804208816963
290,161,4.0,3.323179571345794
290,208,3.0,3.7918544190447854
290,222,4.0,3.4770451250529812
290,393,3.0,3.2284095962246653
290,568,3.0,3.4921920023483164
291,15,5.0,4.180464112131511
291,80,4.0,3.176015341904639
291,118,2.0,3.6022366107173602
291,144,5.0,4.277873605587974
291,376,3.0,3.2942062926093927
291,418,4.0,3.8729155895933687
291,686,5.0,4.052765082808934
291,1016,4.0,3.8112961297964234
291,1042,4.0,3.6251296798459443
291,1178,4.0,2.910031206399061
292,9,4.0,4.204793120451299
292,11,5.0,4.197538506941542
292,86,4.0,4.3156191872194425
292,174,5.0,4.665679896169391
292,195,5.0,4.265250913464527
292,276,5.0,4.114256961737398
292,328,3.0,3.8307815585217098
292,515,4.0,4.659402698458083
292,589,4.0,4.39284575861547
292,661,5.0,4.5086398039412625
293,5,3.0,2.6604375835190064
293,135,5.0,3.4925968593772296
293,137,3.0,3.4195702910943178
293,249,3.0,2.6603199045707524
293,380,2.0,2.7693608250845396
293,423,3.0,3.3068604983306353
293,471,3.0,2.88323507071109
293,685,3.0,2.6567709556723376
293,770,3.0,2.8309257189934023
293,1267,3.0,2.570579216584923
294,109,4.0,3.6430607949358524
294,127,5.0,4.526345877952193
294,271,5.0,3.4199736722640597
294,282,3.0,3.916593953884912
294,508,4.0,3.7873683493518824
294,676,3.0,3.4744838427615616
294,930,3.0,2.854275701637703
294,931,3.0,2.339095797806285
294,1199,2.0,3.0963181543385194
294,1245,3.0,3.5179705880707504
295,39,4.0,4.046324943518791
295,72,4.0,3.906950806608468
295,172,4.0,4.939460185930519
295,190,4.0,4.939964347562656
295,194,4.0,4.826575431516892
295,218,5.0,4.212500549687172
295,235,4.0,3.5548125537249695
295,704,5.0,3.7430455528876796
295,739,4.0,4.06837542988192
295,961,5.0,4.36029301083803
296,20,5.0,3.77058283804199
296,222,5.0,4.004643796904863
296,228,4.0,4.197659633123268
296,242,4.0,4.425255247413075
296,248,5.0,3.9514935760193772
296,258,5.0,4.15948086398912
296,429,5.0,4.373895511273698
296,508,5.0,3.9254777956287814
296,705,5.0,4.305399270669427
296,855,5.0,4.145520985916073
297,25,4.0,3.185286964022977
297,57,5.0,3.831442289269023
297,73,2.0,3.22792432597277
297,89,4.0,3.9384385037101315
297,133,4.0,3.619807433813182
297,233,2.0,3.0663561376152275
297,234,3.0,3.5595055529219044
297,275,5.0,3.790966592732458
297,432,4.0,3.5634714142324984
297,716,3.0,2.8962273776723664
298,91,2.0,3.8678389592426394
298,152,3.0,4.050529515573907
298,181,4.0,4.317449041892657
298,252,4.0,3.210075237962855
298,281,3.0,3.4157701557909594
298,317,4.0,4.2473163624098005
298,474,4.0,4.608960365160171
298,486,3.0,4.1299857191329075
298,625,4.0,3.621964323035308
298,1346,3.0,3.3976316408581897
299,14,4.0,3.722118024362002
299,111,3.0,3.272393690321457
299,134,4.0,4.049613857226526
299,144,4.0,3.585928712600274
299,229,3.0,2.8070408406449534
299,303,3.0,3.455229197885652
299,305,3.0,3.3452942427476624
299,577,3.0,2.024943767452474
299,955,4.0,3.134325540852355
299,1018,3.0,3.0284844526873558
300,100,3.0,4.476201535168905
300,243,4.0,2.731700390440456
300,257,4.0,4.073893160837313
300,261,3.0,2.6416861603686104
300,322,4.0,3.344407449497148
300,328,3.0,3.767501560175629
300,456,4.0,2.597681736587085
300,872,5.0,3.387912671541197
300,876,5.0,2.8517945571513885
300,948,4.0,2.538335749859507
301,33,4.0,3.481374632023429
301,56,4.0,4.100096795333917
301,79,5.0,4.127678173357229
301,98,4.0,4.38606864237456
301,191,3.0,4.284375334890317
301,227,3.0,3.308984391980622
301,401,4.0,2.7631223325383405
301,554,3.0,2.748464769658551
301,604,4.0,4.079769342743856
301,790,4.0,2.8879926673256446
302,245,2.0,2.7182666861331968
302,258,3.0,3.4226917903537717
302,270,2.0,3.2946149567669005
302,303,2.0,3.3538218341821375
302,307,4.0,3.1139036649762004
302,309,2.0,2.478660575367924
302,322,2.0,2.669631333406557
302,323,2.0,2.512603036814415
302,328,3.0,3.0881469418295278
302,879,2.0,2.9175222200842916
303,69,5.0,3.8164774845554006
303,134,5.0,4.393886047730315
303,161,5.0,3.4908188606310513
303,200,4.0,3.928670062169329
303,252,3.0,2.940969755180408
303,404,4.0,3.68895532473355
303,785,3.0,3.181555228881307
303,815,3.0,3.1670292870822774
303,842,2.0,3.2424567561487536
303,919,4.0,3.8836760314454657
304,237,5.0,3.6612609630748603
