user_id,item_id,rating_true,rating_pred
161,318,3.0,3.0760889774639604
161,582,1.0,2.3256745772170113
161,898,3.0,1.85704075952156
162,25,4.0,3.485598477887186
162,121,4.0,3.737537222723202
162,181,4.0,4.09195166639867
162,222,4.0,3.681256258913562
162,230,2.0,3.5348354727712525
162,298,4.0,3.689177579355681
162,685,3.0,3.3037120052526237
162,742,4.0,3.8454496568603034
162,1019,4.0,4.162188588414808
162,1047,5.0,2.913740289694683
163,56,4.0,3.2108140721921647
163,64,4.0,3.810784150993685
163,97,4.0,3.2962050740106776
163,98,4.0,3.741396749214975
163,216,3.0,3.4063046622110167
163,234,3.0,3.059090223453172
163,286,3.0,3.0231442244986675
163,288,3.0,2.6234922098608524
163,318,4.0,3.8195232680927322
163,347,4.0,2.716503815019594
164,117,5.0,4.6420801560217395
164,281,4.0,3.975852381285903
164,299,4.0,3.671333609413333
164,406,2.0,3.1322566481905394
164,458,4.0,3.883652483373595
164,597,4.0,3.9218326509205594
164,620,3.0,3.780645655718518
164,685,5.0,4.012203357942873
164,689,5.0,3.842800179302121
164,930,4.0,3.5111093937795133
165,69,3.0,3.869305272779615
165,181,5.0,4.15232414567914
165,216,4.0,4.243044699677144
165,258,5.0,4.007598151273642
165,288,2.0,3.420602871343852
165,304,3.0,3.637403393136172
165,325,4.0,3.0027630162215164
165,372,5.0,3.6665082511187648
165,419,4.0,3.921281508146987
165,651,5.0,4.238855494217858
166,258,4.0,3.8975771920758278
166,288,3.0,3.660660541364695
166,300,5.0,3.677832276422912
166,322,5.0,3.236325276930233
166,323,5.0,3.058587652966382
166,328,5.0,3.715824047966977
166,343,4.0,3.238580709356737
166,346,1.0,3.6707465259523295
166,748,2.0,3.293949501190515
166,894,4.0,1.9455489070509944
167,48,1.0,4.046860774290126
167,232,1.0,3.216030091534367
167,364,3.0,2.4969393029278737
167,392,1.0,3.3383739978029086
167,404,3.0,3.6664015685955733
167,486,4.0,3.8147644699749237
167,603,4.0,4.380456969486448
167,659,4.0,4.053428049775791
167,675,1.0,3.517413005808713
167,1306,5.0,2.988315955403432
168,151,5.0,2.696330361836349
168,235,2.0,2.3347234399419095
168,255,1.0,3.6325184713018697
168,274,4.0,3.7605219104962373
168,284,2.0,3.087721419052377
168,295,4.0,3.310024741995113
168,596,4.0,3.14051340816142
168,866,5.0,3.4093696132163247
168,1197,5.0,3.2884637218564574
168,1278,3.0,3.474837090893782
169,133,4.0,4.05051450964813
169,172,5.0,4.2201474805149
169,174,4.0,4.51057409802123
169,181,5.0,4.166362777399634
169,260,1.0,2.698589063690613
169,301,4.0,3.606229086614887
169,308,3.0,3.332232186318544
169,429,3.0,4.146587661032154
169,603,5.0,4.5393303258140625
169,879,5.0,3.562531771852153
170,245,5.0,3.6421526049289965
170,288,3.0,3.695788774699558
170,292,5.0,3.9719381132789975
170,299,3.0,3.403274193912147
170,326,5.0,3.646267066927896
170,328,3.0,4.004340176816533
170,333,4.0,3.9158390539513914
170,749,5.0,3.6397633624700316
170,881,3.0,3.348986885382859
170,984,5.0,3.251879344246276
171,245,3.0,2.8136367008566117
171,262,4.0,3.520395635300006
171,268,4.0,3.56595724580891
171,292,4.0,3.3551750508916345
171,302,4.0,4.035204232022527
171,306,3.0,3.611321432348971
171,313,4.0,3.8531055689539966
171,327,4.0,3.1691134664659275
171,344,3.0,3.4680742203327375
171,1022,3.0,3.2113207701953965
172,177,4.0,3.2156759681777536
172,220,4.0,2.3825892232958075
172,462,3.0,3.0890634473107434
172,478,3.0,3.4498980720701167
172,485,3.0,3.0404963877212485
172,488,3.0,3.4282635115290936
172,580,4.0,2.6698646141595552
172,603,3.0,3.675933603569023
172,657,3.0,3.4653586371503415
172,697,3.0,2.7020402604220046
173,242,5.0,4.940454518228587
173,260,4.0,3.4296873372159458
173,286,5.0,4.504226237973355
173,289,4.0,3.8901773770266663
173,294,5.0,3.9149425890371616
173,300,4.0,4.426808919299237
173,322,4.0,3.891254249074704
173,323,5.0,3.6753028757492783
173,328,5.0,4.264528834874092
173,938,3.0,3.8447151652180103
174,80,1.0,2.8078176223756737
174,160,5.0,3.716813358472457
174,237,4.0,3.769323884393163
174,315,5.0,4.347959498438721
174,368,1.0,2.2056010979870426
174,395,1.0,2.5137606494750506
174,402,5.0,3.769904225292213
174,471,5.0,3.83053911865109
174,660,5.0,4.311926611090476
174,937,5.0,3.5668363895505837
175,31,4.0,3.625142112021307
175,56,2.0,3.6128643211256266
175,71,4.0,3.8780087425843486
175,96,3.0,4.039662548529583
175,127,5.0,4.023664456845913
175,176,3.0,3.7876333841452148
175,183,4.0,3.8188059144386646
175,483,5.0,4.280555647445133
175,629,3.0,3.3316631580026463
175,669,1.0,1.9120984891892345
176,258,4.0,3.6901097270540455
176,272,5.0,4.529055080217514
176,288,3.0,3.7061097657949564
176,294,2.0,3.007852940382939
176,297,3.0,4.022138592264151
176,305,5.0,3.913420856153098
176,324,5.0,3.31896145774613
176,327,3.0,3.67426459269022
176,751,1.0,3.517352808018991
176,875,4.0,2.997448171617827
177,56,5.0,5.0
177,69,1.0,3.248594083707752
177,79,4.0,3.8424345003512066
177,203,4.0,3.986241936583646
177,209,4.0,4.088260139834792
177,243,1.0,1.6745516322815348
177,299,4.0,2.650233485418927
177,321,2.0,3.3012424118407044
177,333,4.0,3.1355450105679967
177,960,3.0,3.4090581787513843
178,199,4.0,4.148949775110134
178,248,4.0,3.158208511893672
178,317,4.0,3.8593884072298112
178,332,3.0,3.6222984487872734
178,385,4.0,4.495155131690573
178,433,4.0,3.3058803989407077
178,568,4.0,4.431926459838983
178,731,4.0,3.3777338041790035
178,742,3.0,4.362945282831634
178,845,4.0,3.7518158212599273
179,258,5.0,3.356090232799317
179,305,4.0,2.8263496237927157
179,315,5.0,3.3212482400074235
179,316,5.0,3.673312468479366
179,339,1.0,2.625472297705153
179,345,1.0,2.7410935465729174
179,354,4.0,2.992222887762363
179,751,1.0,2.949981951576871
179,895,5.0,2.8645148509427707
179,905,4.0,2.821381082517594
180,67,1.0,3.2435857309271694
180,68,5.0,3.7907728269039116
180,79,3.0,4.324959991139344
180,202,3.0,4.02173179613595
180,431,4.0,4.011324994299383
180,433,5.0,3.9933668098529433
180,462,5.0,4.115950320768466
180,737,3.0,3.460734425778926
180,762,4.0,3.6498872307317174
180,1119,3.0,3.9018188129319036
181,3,2.0,1.4322132189972374
181,220,4.0,1.9634203856211472
181,264,2.0,1.0844420252187152
181,279,1.0,1.7890212902104605
181,306,1.0,2.119101445179458
181,325,2.0,1.0
181,872,1.0,1.2774279837156761
181,938,1.0,1.3421646026840923
181,1081,1.0,1.4160210292874804
181,1295,1.0,1.419424900227866
182,69,5.0,3.7788880770509126
182,100,3.0,4.081383825761761
182,121,3.0,3.724798613241905
182,172,5.0,4.430108537482029
182,237,3.0,3.819033978615609
182,293,3.0,3.840800814652612
182,423,5.0,4.105267325001577
182,763,3.0,3.403631674758062
182,845,3.0,3.482303829525328
182,864,4.0,3.175281474826707
183,88,3.0,3.101415356767605
183,96,3.0,3.6663071050126534
183,225,1.0,2.890981646384274
183,241,4.0,3.3421286719634353
183,250,2.0,3.245196752664041
183,405,4.0,3.1199679845876234
183,483,5.0,4.246090963603898
183,562,3.0,3.0534318135094236
183,720,4.0,2.734618286978934
183,1217,3.0,2.679536658672532
184,98,4.0,4.1622764025641255
184,153,3.0,3.827000373095927
184,187,4.0,4.045949913238591
184,191,4.0,4.357419830003008
184,218,3.0,3.083955330899311
184,277,3.0,3.4925741047619767
184,321,5.0,3.2878227278884866
184,412,2.0,2.6836909148590014
184,522,3.0,3.849541768619543
184,602,4.0,3.7800162905788284
185,23,4.0,4.225967528917692
185,114,4.0,4.653858087779371
185,127,5.0,4.3403490719431925
185,199,4.0,4.43763556610935
185,216,4.0,4.144674352678372
185,237,4.0,3.7140997891917116
185,269,5.0,4.016811976990178
185,287,5.0,3.6528620818597846
185,528,4.0,4.294220244696754
185,740,4.0,3.5526788392556004
186,148,4.0,3.67563588003831
186,250,1.0,3.237131116765447
186,263,3.0,2.0749106974333205
186,281,4.0,3.2538865476153576
186,302,3.0,4.125172185884493
186,385,4.0,3.8734654849779813
186,470,5.0,3.735552844286787
186,566,5.0,3.763973019319417
186,588,4.0,4.171751466573841
186,983,3.0,2.533255283084765
187,28,4.0,4.050102752524884
187,64,5.0,4.6069923306180165
187,70,4.0,3.9220503609246373
187,116,5.0,3.9672059259454246
187,135,4.0,4.1256228638329
187,210,4.0,4.083129004730843
187,215,3.0,3.86771982984076
187,427,5.0,4.552205737630365
187,523,3.0,4.2446383198898525
187,732,3.0,3.812474636428161
188,88,4.0,3.7532707335099094
188,96,5.0,4.120841339361123
188,143,5.0,4.003081678662675
188,191,3.0,4.222498748282017
188,218,5.0,3.695800828688529
188,237,3.0,3.8029593778434436
188,443,4.0,3.7915322313332482
188,474,4.0,4.0582564904483025
188,692,5.0,3.8028154124923783
188,769,2.0,2.6394069610499327
189,20,5.0,3.8261990189150783
189,56,5.0,4.05070563575405
189,197,5.0,4.220775848135944
189,512,4.0,4.283430437792513
189,520,5.0,4.104177459530439
189,526,4.0,3.773362424051057
189,634,3.0,3.886771515574314
189,751,4.0,3.5277727907648706
189,1005,4.0,4.024804462521612
189,1060,5.0,3.2901271154064635
190,117,4.0,3.9060207814129937
190,147,4.0,3.636061729404525
190,282,3.0,3.911207432610104
190,302,5.0,4.200482069809923
190,340,1.0,3.1966442618898054
190,717,3.0,2.683586613435492
190,742,3.0,3.850929895271702
190,751,4.0,3.5126591195558357
190,974,2.0,2.9751105566330915
190,977,2.0,2.682911433172543
191,286,4.0,3.8225182276671608
191,288,3.0,3.24447557737102
191,301,4.0,3.357602925013383
191,302,4.0,4.298820768818359
191,307,3.0,3.500992159412624
191,313,5.0,4.144517566450458
191,751,3.0,3.455867780643656
191,752,3.0,3.485383352828277
191,754,3.0,3.3055700707414486
191,896,3.0,4.057592323457572
192,127,4.0,4.18803007372239
192,252,1.0,2.7291139236575273
192,301,4.0,3.271927915916112
192,302,5.0,4.144979216035427
192,340,4.0,3.6567926993540985
192,476,2.0,2.583461089063995
192,948,3.0,2.095815781150022
192,1061,4.0,2.751903154824209
192,1160,4.0,3.376034523172571
192,1405,5.0,3.288547521943413
193,96,1.0,3.463856955758084
193,407,4.0,2.1093246674478348
193,410,3.0,2.816248647409969
193,435,4.0,3.7460885031072415
193,627,4.0,3.0201640907143372
193,790,3.0,2.7513582511428463
193,869,3.0,2.590727651884069
193,879,3.0,3.161327690038116
193,941,4.0,2.8981739932132218
193,1078,4.0,2.804618918079988
194,54,3.0,2.6912076749373512
194,66,3.0,2.773711585981693
194,165,4.0,3.5833652941230314
194,172,3.0,3.601091666340313
194,181,3.0,3.225506976258343
194,274,2.0,2.550821670263857
194,385,2.0,2.967121651365302
194,466,4.0,3.0911072871539007
194,1028,2.0,2.0790433552279235
194,1211,2.0,2.8241197581405735
195,154,3.0,3.741872381993042
195,265,4.0,3.7795475414479642
195,273,4.0,3.445602882355383
195,300,3.0,3.2816522721785053
195,328,4.0,3.0451034629587896
195,387,4.0,3.1690764572157066
195,496,4.0,4.401845489553938
195,751,4.0,3.451220923412719
195,1014,4.0,2.8048916439478706
195,1052,1.0,2.0256014782340572
196,67,5.0,2.7372853176058656
196,111,4.0,3.5091062895604086
196,238,4.0,3.555944110239958
196,242,3.0,4.02727016017561
196,251,3.0,4.159232796526934
196,306,4.0,3.7794205623594834
196,381,4.0,3.3953123940995606
196,393,4.0,3.0971310454212704
196,655,5.0,3.679691053284452
196,663,5.0,3.7712020604673513
197,55,3.0,3.1577802215607425
197,96,5.0,4.267775067791331
197,229,3.0,3.4215551193920604
197,300,4.0,3.692114455463645
197,302,3.0,3.8914895942150523
197,346,3.0,2.7820890160700142
197,347,4.0,3.067438832657738
197,511,5.0,3.9332011014696824
197,515,5.0,3.73656659526375
197,688,1.0,1.644191918970792
198,7,4.0,3.552793953268156
198,58,3.0,3.389584093757183
198,100,1.0,4.298587216120902
198,118,2.0,2.2490589001141825
198,135,5.0,4.219410014361178
198,179,4.0,3.6540609358913048
198,234,3.0,3.854004396289614
198,258,4.0,3.7765837630046413
198,498,3.0,3.914066746026792
198,658,3.0,3.0761452472614557
199,221,4.0,3.5111245013327563
199,242,5.0,3.8495160649134275
199,258,4.0,3.1268248399679797
199,268,5.0,3.6909160819351374
199,294,1.0,2.207907711490459
199,322,2.0,2.1080392288516823
199,324,1.0,2.8965161928776326
199,473,4.0,2.9384605869787914
199,678,1.0,1.755420297031288
199,988,1.0,1.4133340988818357
200,11,5.0,4.421602368397158
200,96,5.0,5.0
200,222,5.0,4.545482332194691
200,304,5.0,3.9841835499668736
200,318,5.0,4.946000923214736
200,365,5.0,3.806843148560727
200,478,5.0,4.7110634462231875
200,588,5.0,4.746057015785297
200,673,5.0,4.35855750709439
200,892,4.0,3.3053481472631847
201,146,1.0,2.4936166240137263
201,203,5.0,3.3033808716585615
201,219,4.0,2.877675571489635
201,272,3.0,3.864999748270268
201,649,3.0,3.092854073085832
201,695,1.0,2.790998788920563
201,767,4.0,1.8993122653317156
201,960,2.0,3.094570079649747
201,979,2.0,2.763381872022465
201,1100,4.0,2.5336219555699837
202,172,3.0,3.102420554031002
202,173,2.0,3.10320809360445
202,204,3.0,2.848556622296969
202,258,4.0,2.671988102351666
202,283,3.0,2.479802440737369
202,286,1.0,2.1112949611868324
202,423,3.0,2.7114015817060357
202,484,4.0,2.977945329525513
202,515,1.0,3.0365292430464903
202,604,5.0,2.850847199706949
203,93,4.0,3.421536855830764
203,117,4.0,3.7011630746835262
203,148,3.0,3.171571837072663
203,181,5.0,4.045371336186735
203,282,1.0,3.76014195558398
203,294,2.0,3.278075071853684
203,321,3.0,3.197201454566746
203,332,5.0,3.354514021082835
203,336,3.0,2.6452343145985378
203,471,4.0,3.447866763589657
204,172,3.0,3.877088683627155
204,191,4.0,4.238084762251073
204,216,4.0,3.902967031614287
204,258,2.0,3.552555080876262
204,286,3.0,3.8858562388424733
204,292,5.0,3.498108307811828
204,310,1.0,3.4651543103760285
204,315,4.0,3.976612513520738
204,340,5.0,3.7605119962404716
204,748,1.0,2.652127612349653
205,258,3.0,3.211640932936258
205,269,3.0,3.232996474295165
205,289,4.0,2.517542688987374
205,304,3.0,2.8524614245194613
205,313,3.0,3.640238073827607
205,316,4.0,3.770117023298398
205,326,4.0,2.668426686589579
205,333,4.0,3.0080173744599965
205,678,1.0,2.2638908782932545
205,984,1.0,2.302447818160218
206,245,1.0,1.7233939621858287
206,288,5.0,2.3522209682312734
206,302,5.0,3.0391186862907165
206,323,1.0,1.5367921958169104
206,333,4.0,2.301610406501968
206,362,1.0,1.7184158244558418
206,900,1.0,2.588494146433202
206,903,2.0,2.1485609685277955
206,1127,4.0,1.7050573286535782
206,1394,1.0,2.0794973646408828
207,13,3.0,2.621475128285926
207,58,3.0,3.21543504081287
207,68,2.0,2.968603637689122
207,107,3.0,3.068176385546621
207,258,4.0,3.223648186359962
207,318,5.0,4.114567569962083
207,476,2.0,2.862876875809395
207,591,3.0,3.3114132717650677
207,845,3.0,3.1952006468783627
207,1115,2.0,3.1800981586538213
208,88,5.0,3.8307611521174505
208,197,5.0,3.8499641264572926
208,202,4.0,3.9471513023201705
208,204,3.0,4.063975403574487
208,216,5.0,4.139555016000744
208,302,1.0,4.2025404929102095
208,430,4.0,4.024126252366875
208,514,4.0,3.513563571609569
208,662,4.0,3.5434755637754467
208,663,5.0,3.7536472862619608
209,242,4.0,3.757625198402902
209,251,5.0,4.023879122833679
209,258,2.0,3.5909440558135906
209,269,2.0,3.5168740387697106
209,349,2.0,2.51796671795077
209,351,2.0,2.4887201499759914
209,408,4.0,4.296973070332092
209,688,1.0,1.7364027023200181
209,898,3.0,2.7488553978173047
209,906,2.0,2.981694633727012
210,40,3.0,3.0283216812857807
210,58,4.0,3.8885899527853915
210,70,4.0,3.9735594197472173
210,97,5.0,4.20979978321398
210,161,5.0,3.6467520426532083
210,204,5.0,4.188733204110369
210,274,5.0,3.6758623726944015
210,357,5.0,4.536552371640781
210,380,4.0,3.578560776688974
210,527,5.0,4.543667041848988
211,127,4.0,3.625577873477156
211,181,1.0,3.7726147745965863
211,257,5.0,3.5696095125461333
211,263,3.0,1.6556949290973664
211,286,4.0,3.1614628232468176
211,300,2.0,3.445422257611681
211,310,3.0,3.446114513917666
211,526,4.0,3.4502032729740364
211,678,3.0,2.4601679576569024
211,687,2.0,1.8992219481411552
212,179,1.0,3.8460689422436034
212,180,1.0,4.028185396179634
212,191,3.0,4.353036833285044
212,197,5.0,4.088780869483647
212,286,4.0,3.726497365455558
212,382,5.0,3.8227972995128834
212,427,4.0,4.452187573419231
212,511,4.0,4.339840177713164
212,515,4.0,4.512674096942441
212,527,5.0,4.240873637436541
213,13,4.0,4.035414789274112
213,133,3.0,4.417984198199731
213,172,5.0,4.842174604676978
213,173,5.0,4.830596522891234
213,176,4.0,4.430283468156622
213,235,1.0,3.502055675531153
213,273,5.0,4.105824384793036
213,294,3.0,3.7686646305163567
213,515,4.0,4.823396259826504
213,609,4.0,4.1087924402189815
214,117,4.0,3.3744838038450746
214,131,3.0,4.130364929708562
214,137,4.0,4.0773520695582
214,213,4.0,4.143748439812115
214,275,3.0,4.251121282529624
214,302,4.0,4.236187738985809
214,334,3.0,3.7304464415697924
214,478,4.0,4.225719313362554
214,568,4.0,3.297324779068278
214,693,3.0,3.8828167381209404
215,144,4.0,3.765953824114584
215,151,5.0,3.475711346290177
215,157,4.0,3.6419245052599303
215,164,3.0,3.6106306804546313
215,194,4.0,4.251843679845582
215,197,4.0,3.876482648479788
215,211,4.0,4.096572183317304
215,212,2.0,3.4367817622720844
215,421,4.0,3.5078289304024817
215,423,5.0,3.9613260395343253
216,55,5.0,4.1265491438098625
216,69,5.0,3.7959404454250563
216,143,2.0,3.3144201536187303
216,144,4.0,4.225474479915537
216,174,5.0,4.3984689822410425
216,196,5.0,3.822361899812685
216,228,3.0,3.842805932156418
216,531,4.0,4.10286354212257
216,658,3.0,3.550573986007276
216,697,4.0,3.4796552881427067
217,2,3.0,2.753838166120296
217,7,4.0,3.625961194096007
217,22,5.0,3.372817297117956
217,27,1.0,3.0605998966720938
217,82,5.0,2.9665543261608662
217,144,4.0,3.417090143223183
217,182,2.0,3.555786030247813
217,195,5.0,3.199703867384218
217,566,4.0,3.2025282382679316
217,597,4.0,2.727873618180777
218,33,4.0,3.254124044231398
218,194,3.0,3.9207576770101875
218,208,3.0,3.710332505434547
218,209,5.0,3.7416476873554236
218,265,3.0,3.5783593564207146
218,273,4.0,3.3326481181440992
218,430,3.0,3.8554294306227135
218,504,3.0,3.6747967213706323
218,516,5.0,3.824345034806511
218,695,3.0,3.0516450311242016
219,13,1.0,4.1686130346468895
219,82,1.0,3.6526444314639557
219,114,5.0,4.948724731422485
219,132,5.0,4.304026595694456
219,179,5.0,4.701906359240578
219,303,4.0,4.335266163249946
219,347,1.0,3.9737652302181483
219,546,4.0,2.948300001842803
219,882,3.0,3.9113954316152824
219,935,3.0,3.742138028069856
220,286,5.0,4.018946387137148
220,288,5.0,3.6945562680279185
220,298,4.0,4.01543941040606
220,301,4.0,3.692755354664646
220,303,4.0,4.019728694436068
220,306,4.0,4.2259267836697605
220,325,1.0,3.1529028405206905
220,333,3.0,3.798861662852635
220,343,3.0,3.4566375927596074
220,682,4.0,3.27316023893573
221,48,5.0,4.372232571728127
221,69,4.0,3.537424862778605
221,204,4.0,3.6657627120620644
221,327,4.0,3.539347615064548
221,475,4.0,4.635972004563948
221,780,3.0,3.3652609143472794
221,943,4.0,3.718454188455132
221,1010,3.0,3.6890080020693414
221,1059,4.0,2.846474062450791
221,1250,2.0,2.460013447240757
222,77,4.0,3.51104435990821
222,97,4.0,4.334755592652619
222,118,4.0,3.676460170707024
222,151,3.0,2.5501074696219863
222,278,2.0,2.536176787015508
222,366,4.0,3.155092358183828
222,724,3.0,3.160102440663325
222,750,5.0,3.795245524182164
222,755,4.0,3.2439182295526843
222,781,3.0,3.321819073464538
223,8,2.0,3.8399661692920906
223,11,3.0,3.6678475821117313
223,274,4.0,3.3724507978911045
223,328,3.0,3.67788408438517
223,411,1.0,2.6277617783113634
223,423,3.0,3.923961224044625
223,763,3.0,3.2507517700998485
223,908,1.0,2.2675792290158183
223,977,2.0,2.53313723390351
223,1150,2.0,2.596630608708674
224,26,3.0,2.9054826360683115
224,29,3.0,2.787661493114256
224,69,4.0,4.1734129787603935
224,77,4.0,3.756815772608909
224,178,4.0,3.526174678839173
224,191,4.0,3.5649263134741873
224,245,3.0,3.1689006844642096
224,583,1.0,2.295840216370484
224,678,3.0,2.550603836472276
224,873,2.0,2.7344406175131555
225,64,4.0,5.0
225,136,5.0,4.8696341751192636
225,143,2.0,4.397783657505561
225,172,5.0,4.844472421944997
225,193,4.0,4.501159394971784
225,237,5.0,4.28570934670882
225,418,5.0,4.01207227363152
225,480,5.0,4.9521469257536594
225,492,4.0,4.417273893966334
225,1443,4.0,4.012502560989084
226,7,4.0,3.7315433186856644
226,14,5.0,3.7090675760978447
226,56,4.0,4.000125137094721
226,147,3.0,3.5876257225856474
226,169,5.0,4.297188734548554
226,180,4.0,3.8319478480446136
226,242,5.0,3.987566758023336
226,270,4.0,3.705529982905282
226,283,2.0,3.6826545943767046
226,480,4.0,4.2274752854003275
227,9,3.0,4.105817023621244
227,50,4.0,3.993575714566374
227,117,2.0,3.1749756139117378
227,126,4.0,3.5315084027852595
227,244,3.0,3.1615697880998113
227,276,4.0,4.017648744941613
227,286,3.0,4.074245919954639
227,293,5.0,3.794078533362891
227,295,5.0,3.1749459411075143
227,411,4.0,2.723419514816589
228,87,1.0,3.359285443383967
228,204,3.0,3.1013048634933194
228,288,4.0,2.4989322909269434
228,313,5.0,3.782088036103993
228,427,4.0,3.630241606728279
228,475,3.0,2.5787268802723493
228,650,3.0,3.0141288220541353
228,651,4.0,3.4710530064890035
228,655,4.0,3.1103121378512553
228,886,1.0,2.440745134314271
229,260,1.0,2.273676207723263
229,286,4.0,3.1336474679934145
229,313,2.0,3.6177412987055524
229,315,1.0,3.5627395222299723
229,328,1.0,2.7818251171981
229,347,1.0,3.139533880406709
229,349,4.0,2.3741700224111884
229,358,1.0,2.279898904661497
229,750,2.0,3.258830837339383
229,875,1.0,2.398930049721962
230,138,3.0,2.8675577328726387
230,172,4.0,4.504880596968417
230,202,4.0,3.9641415443759556
230,304,5.0,3.7748527413423814
230,378,5.0,4.446189851125367
230,419,4.0,4.457018970165939
230,680,4.0,2.6904136251020505
230,742,5.0,4.367824578479512
230,963,5.0,4.341913563074905
230,1444,2.0,2.9446572258325383
231,121,4.0,3.4572863935934333
231,126,5.0,3.8219217121672595
231,127,3.0,4.276308505347054
231,151,1.0,3.5554322845405952
231,181,4.0,3.8917234253731867
231,252,4.0,3.0534228844656885
231,405,4.0,3.423842374687734
231,476,3.0,2.958703454539988
231,748,4.0,3.1661350501421515
231,846,4.0,3.198190608405608
232,1,4.0,3.8152719091670257
232,8,2.0,4.047040808814672
232,52,5.0,3.814804979251481
232,91,5.0,3.7516341633166133
232,175,5.0,4.01657732357668
232,197,4.0,4.011494225809911
232,275,2.0,4.194642251262816
232,483,5.0,4.561299642240393
232,630,3.0,3.2176249754896045
232,705,5.0,3.939653398871262
233,48,5.0,4.575766031852674
233,99,3.0,4.006425915768467
233,177,4.0,4.329576072441069
233,202,5.0,4.361970072220368
233,208,4.0,4.4399080982780585
233,357,5.0,4.577617493451796
233,375,4.0,2.358068196668094
233,482,4.0,4.61813472392818
233,806,4.0,4.040706327742821
233,958,5.0,4.497112932614171
234,141,3.0,2.8666600528546247
234,187,4.0,3.3724619674884124
234,206,4.0,2.883719993623152
234,318,4.0,4.040096947212938
234,448,3.0,2.3971646234985995
234,612,3.0,3.452983462079104
234,626,4.0,2.735308354130897
234,1184,2.0,1.964782109139921
234,1451,3.0,3.2316855165052263
234,1462,3.0,3.136784288615628
235,70,5.0,3.7248450552820223
235,87,4.0,3.951413801179446
235,185,4.0,4.336283262460438
235,230,4.0,3.188434780579353
235,419,5.0,3.597708829419414
235,480,4.0,4.407570143795474
235,511,5.0,4.463585454806508
235,647,4.0,4.389805615567687
235,1149,4.0,4.064413745018395
235,1464,4.0,3.042784338218498
236,57,5.0,3.687430827709907
236,71,3.0,3.4446245849351897
236,143,4.0,3.5780680596423706
236,187,3.0,3.7555312746735106
236,265,2.0,3.5620815132860217
236,286,5.0,4.167430863221178
236,313,4.0,4.035593309230497
236,506,5.0,3.374561099344173
236,632,3.0,3.4533045696185765
236,729,5.0,3.2802304193709175
237,23,4.0,4.081826770255377
237,28,4.0,3.8271623064582814
237,100,5.0,4.2267153954118
237,191,4.0,4.262600600286642
237,211,4.0,4.062748840067128
237,494,4.0,4.020907584736181
237,499,2.0,3.969074598851018
237,514,4.0,3.7748239400794783
237,528,5.0,4.176654205465171
237,1192,5.0,3.211375009708678
238,111,4.0,3.6536193741460403
238,118,3.0,3.3365630763240324
238,181,3.0,3.78532267589447
238,220,3.0,3.126765626880386
238,252,3.0,3.0202708099073448
238,300,4.0,3.7110806717073466
238,476,3.0,2.876693881943176
238,756,3.0,2.833425043495854
238,815,2.0,3.124481460624056
238,1190,3.0,3.1391677000957947
239,9,5.0,4.145938289939313
239,56,4.0,5.0
239,96,5.0,3.768960401413693
239,194,5.0,4.09670194315594
239,234,3.0,3.4554960423461347
239,272,5.0,4.036128105035024
239,491,5.0,3.857748238773942
239,513,5.0,4.635903354467868
239,1070,5.0,4.327361567759627
239,1099,5.0,3.807845924816221
240,272,5.0,4.544599799865974
240,288,5.0,3.3901198882352825
240,289,4.0,3.1445686792582044
240,300,3.0,3.6063439252023435
240,301,5.0,3.474633027316124
240,313,5.0,4.297362032753957
240,336,3.0,2.7666075182375622
240,343,3.0,3.2022596680843556
240,879,3.0,3.3597800464375487
240,898,5.0,3.2869469835093126
241,292,4.0,3.334514363375281
241,294,3.0,3.005388943789707
241,307,4.0,3.290881451398696
241,313,4.0,4.159058721230024
241,332,3.0,3.1840550715182894
241,350,2.0,2.9072507764000783
241,690,2.0,3.3625327226507165
241,750,5.0,3.702298536226168
241,880,5.0,2.907422505814946
241,887,4.0,3.4514869292476607
242,1,4.0,4.652241318043362
242,237,4.0,4.312286721036527
242,291,3.0,4.050987725525166
242,305,5.0,4.186433737257826
242,306,5.0,4.527772002633996
242,361,5.0,3.9955795674288215
242,934,5.0,3.385454731874062
242,1137,5.0,4.729049137215483
242,1152,5.0,3.8809957246727143
242,1357,5.0,3.4077287309498656
243,13,4.0,3.530941081035757
243,15,3.0,3.6258494670094383
243,93,2.0,3.7314776736319066
243,129,2.0,3.614518717392588
243,208,4.0,3.838008385457475
243,223,4.0,4.248984691754982
243,225,3.0,2.919123885857976
243,275,3.0,4.189521850172588
243,660,4.0,3.509437792343741
243,1039,4.0,4.0510221978368515
244,17,2.0,3.4288413355336163
244,51,2.0,3.356078272788754
244,186,3.0,3.556690670907892
244,265,4.0,3.3983134369111694
244,381,4.0,3.9194921279394217
244,550,1.0,2.7696989208895513
244,673,3.0,3.8705772487830203
244,707,4.0,4.1277533687445676
244,756,2.0,2.3580777853302264
244,815,4.0,2.6298117950979973
245,21,3.0,2.8379131159381004
245,50,4.0,4.313052184695406
245,94,2.0,3.108814199166775
245,112,4.0,2.482941456523294
245,181,4.0,4.017329746381157
245,222,4.0,3.711957487227425
245,240,1.0,2.7663532432366096
245,411,3.0,2.986042917534925
245,473,2.0,3.153305004452181
245,1028,5.0,3.0499509691440787
246,94,2.0,2.3526407291415454
246,201,5.0,3.5430843200677726
246,239,3.0,2.912103612454466
246,409,2.0,2.2443483239772086
246,416,3.0,2.9541337816562048
246,425,5.0,3.5862880611060164
