user_id,item_id,rating_true,rating_pred
157,273,5.0,4.013327570646264
157,274,4.0,3.7501660608128016
157,283,4.0,4.174034432529944
157,405,3.0,3.554273241289603
157,748,2.0,3.337948888779568
157,1132,3.0,3.3065718742824446
158,24,4.0,3.625628776925314
158,72,3.0,3.4132138368057587
158,128,2.0,3.9043419642326116
158,177,4.0,4.285369848187549
158,241,4.0,3.9646785376897613
158,510,3.0,4.402738678206025
158,665,2.0,3.1120933840015947
158,729,3.0,3.789755117625451
158,770,5.0,3.7958738564202257
158,1098,4.0,4.092008965598578
159,111,4.0,3.543175552117674
159,127,5.0,4.0203908300276066
159,249,4.0,3.083307555126353
159,259,4.0,2.737449493527808
159,323,4.0,3.5259896840091263
159,328,3.0,4.435431183782279
159,685,4.0,3.8808028358134017
159,815,3.0,3.523448070645955
159,1028,5.0,3.445276583303098
159,1037,2.0,2.2309103717656935
160,56,5.0,5.0
160,117,4.0,3.4166949300284815
160,135,4.0,4.463367606086446
160,160,5.0,3.915807960705796
160,174,5.0,4.0156798309805986
160,234,5.0,4.04040308811508
160,430,5.0,4.0560809526489265
160,460,2.0,3.4021983055903213
160,462,4.0,3.8324346070869035
160,719,3.0,2.774646343791369
161,14,4.0,2.7712509339590325
161,48,1.0,3.0411908279101025
161,98,4.0,3.137557062683544
161,162,2.0,2.392103773219051
161,168,1.0,2.586274940050562
161,174,2.0,2.62022943351983
161,202,5.0,2.4102712591678808
161,318,3.0,3.139520117471999
161,582,1.0,2.4708302466351855
161,898,3.0,1.9315089533639505
162,25,4.0,3.6426574320147918
162,121,4.0,3.6427086864464595
162,181,4.0,4.0556045557596345
162,222,4.0,3.7256176810644193
162,230,2.0,3.475044364342298
162,298,4.0,3.8309728926400357
162,685,3.0,3.487425385288361
162,742,4.0,3.822566464284528
162,1019,4.0,4.1670743748003005
162,1047,5.0,2.9572725809566576
163,56,4.0,3.402610258285627
163,64,4.0,3.8609432767140563
163,97,4.0,3.2743975919688215
163,98,4.0,3.7060088849554553
163,216,3.0,3.366613674344694
163,234,3.0,3.0898576574844547
163,286,3.0,3.0849861904071743
163,288,3.0,2.7347361279043185
163,318,4.0,3.868516308464405
163,347,4.0,2.9067470247259584
164,117,5.0,4.810443292019482
164,281,4.0,4.133256789137776
164,299,4.0,3.6884146934962256
164,406,2.0,3.1974979400711634
164,458,4.0,3.8147521079905324
164,597,4.0,4.202866178743244
164,620,3.0,3.859086437403231
164,685,5.0,4.240205935719997
164,689,5.0,3.9297472377389457
164,930,4.0,3.7349852848077125
165,69,3.0,4.01920398818363
165,181,5.0,4.202854153113048
165,216,4.0,4.149745170794699
165,258,5.0,3.836679736563244
165,288,2.0,3.5289439812079495
165,304,3.0,3.6655499759350647
165,325,4.0,2.8955263063672168
165,372,5.0,3.7087189032454098
165,419,4.0,3.950954357354362
165,651,5.0,4.272129134208779
166,258,4.0,4.002021693071023
166,288,3.0,3.637809490652683
166,300,5.0,3.9931947217767347
166,322,5.0,3.2350202714337764
166,323,5.0,3.196162834310324
166,328,5.0,3.801401223513216
166,343,4.0,3.3084561604450764
166,346,1.0,3.73493227286994
166,748,2.0,3.3235464572784457
166,894,4.0,2.0082354168729335
167,48,1.0,4.174574998007715
167,232,1.0,3.1095321228495574
167,364,3.0,2.467318429010801
167,392,1.0,3.40849103364346
167,404,3.0,3.7417369825491162
167,486,4.0,3.785877818739035
167,603,4.0,4.373964664279956
167,659,4.0,4.033175145272916
167,675,1.0,3.5690515660953297
167,1306,5.0,3.14640453109239
168,151,5.0,3.003262798427706
168,235,2.0,2.4811963509969512
168,255,1.0,3.7104182010277063
168,274,4.0,3.8458120198285535
168,284,2.0,3.149281108541887
168,295,4.0,3.3068170725543182
168,596,4.0,3.1506593597787593
168,866,5.0,3.627853290568897
168,1197,5.0,3.3367638692656016
168,1278,3.0,3.4589326735034778
169,133,4.0,4.092260117279181
169,172,5.0,4.315202015944068
169,174,4.0,4.555300501649727
169,181,5.0,4.285572680022789
169,260,1.0,2.752227671933853
169,301,4.0,3.545710380307219
169,308,3.0,3.319529581388132
169,429,3.0,4.235245468331423
169,603,5.0,4.523229815047509
169,879,5.0,3.53962625371394
170,245,5.0,3.6493793104705228
170,288,3.0,3.7315186283668025
170,292,5.0,4.049944384973368
170,299,3.0,3.4506596980558597
170,326,5.0,3.733577747084291
170,328,3.0,4.097937227215114
170,333,4.0,4.01772034176983
170,749,5.0,3.710359588250592
170,881,3.0,3.4045514911565085
170,984,5.0,3.3340823202016256
171,245,3.0,2.883888504471142
171,262,4.0,3.572584860740399
171,268,4.0,3.5168014170568083
171,292,4.0,3.3567630847131897
171,302,4.0,4.013621711157131
171,306,3.0,3.671628493196911
171,313,4.0,4.019322453178991
171,327,4.0,3.205225152311157
171,344,3.0,3.519700855588934
171,1022,3.0,3.2363816559245566
172,177,4.0,3.2622477427819083
172,220,4.0,2.4775216296274873
172,462,3.0,3.160229534696242
172,478,3.0,3.4522699643782944
172,485,3.0,3.0954807969021063
172,488,3.0,3.4064146976985423
172,580,4.0,2.743021082507672
172,603,3.0,3.6604369762711197
172,657,3.0,3.6228339150611797
172,697,3.0,2.844689160590501
173,242,5.0,4.8859386241120815
173,260,4.0,3.4090725180001016
173,286,5.0,4.539313129402718
173,289,4.0,3.8500070505764437
173,294,5.0,3.7089421203904043
173,300,4.0,4.386523013500658
173,322,4.0,3.7528528760742685
173,323,5.0,3.5522519412700047
173,328,5.0,4.155630025311945
173,938,3.0,3.889155579254141
174,80,1.0,2.53461056979632
174,160,5.0,3.343009007407694
174,237,4.0,3.357330254783443
174,315,5.0,4.508196627513585
174,368,1.0,1.8509258812656484
174,395,1.0,2.429145733205771
174,402,5.0,4.154845294076336
174,471,5.0,4.210761143524699
174,660,5.0,5.0
174,937,5.0,3.4830908554685167
175,31,4.0,3.652844894789308
175,56,2.0,3.5060149186790834
175,71,4.0,3.9752205820799222
175,96,3.0,4.155769374940875
175,127,5.0,4.0924025491245635
175,176,3.0,3.997092712466195
175,183,4.0,3.7481994506200302
175,483,5.0,4.342130347361388
175,629,3.0,3.434816558961054
175,669,1.0,2.047190799784953
176,258,4.0,3.532045941689383
176,272,5.0,4.441688401013221
176,288,3.0,3.4760652302105948
176,294,2.0,2.8424853591834394
176,297,3.0,4.154529935367217
176,305,5.0,3.9236427790637194
176,324,5.0,3.3885099643179015
176,327,3.0,3.7538412152703304
176,751,1.0,3.5553459548845128
176,875,4.0,3.040411688599942
177,56,5.0,4.804549544909096
177,69,1.0,3.4918162399575174
177,79,4.0,3.782524077060998
177,203,4.0,4.116681353418662
177,209,4.0,4.041988733632907
177,243,1.0,1.596354719511698
177,299,4.0,2.643251160121684
177,321,2.0,3.268627989556581
177,333,4.0,3.151316468873391
177,960,3.0,3.424028608942023
178,199,4.0,4.129106938735046
178,248,4.0,3.3763190933475036
178,317,4.0,3.8755896452198133
178,332,3.0,3.506218453684126
178,385,4.0,4.2919239626245815
178,433,4.0,3.4957090714317953
178,568,4.0,4.523074510608696
178,731,4.0,3.315291951703075
178,742,3.0,4.244279665089358
178,845,4.0,3.7953927753519734
179,258,5.0,3.2403880765122866
179,305,4.0,2.8354476754302294
179,315,5.0,3.370845059252392
179,316,5.0,3.651145084300188
179,339,1.0,2.5896017736348917
179,345,1.0,2.728389946137061
179,354,4.0,2.9194240836509167
179,751,1.0,2.854099199174583
179,895,5.0,2.8915886581479615
179,905,4.0,2.855520478422503
180,67,1.0,3.1208321287652745
180,68,5.0,3.8349652964142553
180,79,3.0,4.3008922908229925
180,202,3.0,3.9935722711860056
180,431,4.0,3.7888795717748263
180,433,5.0,4.00722049612155
180,462,5.0,4.193963437026472
180,737,3.0,3.426099503035034
180,762,4.0,3.7101640069684545
180,1119,3.0,3.9743126963719657
181,3,2.0,1.4728059984472508
181,220,4.0,2.0998141053774595
181,264,2.0,1.0683179745774625
181,279,1.0,1.7748737250474587
181,306,1.0,2.2381119914040783
181,325,2.0,1.047291808008569
181,872,1.0,1.2151342167307
181,938,1.0,1.5201095637698847
181,1081,1.0,1.543921719010081
181,1295,1.0,1.6256516518313424
182,69,5.0,3.969831171712606
182,100,3.0,4.107885113986427
182,121,3.0,3.6124692464734283
182,172,5.0,4.437151598975983
182,237,3.0,3.780285978998587
182,293,3.0,3.796009381750686
182,423,5.0,4.139574693356457
182,763,3.0,3.3890145790636113
182,845,3.0,3.5751023690694628
182,864,4.0,3.229015062745693
183,88,3.0,3.122631959181216
183,96,3.0,3.6367342025217955
183,225,1.0,2.876382175077677
183,241,4.0,3.3888143834433024
183,250,2.0,2.979308606122508
183,405,4.0,3.0912592826084255
183,483,5.0,4.318950962000207
183,562,3.0,3.0597084875773866
183,720,4.0,2.835212629755052
183,1217,3.0,2.77330298495314
184,98,4.0,4.224353229638148
184,153,3.0,3.738768538416949
184,187,4.0,4.098977358746567
184,191,4.0,4.4086615129715305
184,218,3.0,3.258458307508399
184,277,3.0,3.650716003979482
184,321,5.0,3.3592775813018454
184,412,2.0,2.7237707598079224
184,522,3.0,4.057429576895492
184,602,4.0,3.8881075595020067
185,23,4.0,4.172765421113996
185,114,4.0,4.590761768379059
185,127,5.0,4.407580984731747
185,199,4.0,4.399647142414939
185,216,4.0,4.094700827016972
185,237,4.0,3.746007548302363
185,269,5.0,4.0802015563601906
185,287,5.0,3.6641000749077715
185,528,4.0,4.301944450712018
185,740,4.0,3.5829873258926552
186,148,4.0,3.6391836751403446
186,250,1.0,3.2430675576972545
186,263,3.0,2.2940505016157093
186,281,4.0,3.239441292367078
186,302,3.0,3.9815559569003054
186,385,4.0,3.84421749005755
186,470,5.0,3.8427397422647096
186,566,5.0,3.8453467587324885
186,588,4.0,4.004614591574288
186,983,3.0,2.671829608445655
187,28,4.0,4.187985119756972
187,64,5.0,4.722466965099088
187,70,4.0,4.069169533966454
187,116,5.0,4.062319136307081
187,135,4.0,4.086661082835447
187,210,4.0,4.190233308836843
187,215,3.0,3.7780216726074225
187,427,5.0,4.437667504803027
187,523,3.0,4.340053802911481
187,732,3.0,3.77451887232186
188,88,4.0,3.8877107339316335
188,96,5.0,4.1425071848828
188,143,5.0,4.321011582812641
188,191,3.0,4.163308719011815
188,218,5.0,3.735695087038587
188,237,3.0,3.941553287472537
188,443,4.0,3.8290591089575696
188,474,4.0,4.004648456918395
188,692,5.0,3.9468092531517125
188,769,2.0,2.677868390415621
189,20,5.0,3.8647240750412255
189,56,5.0,3.928931399492082
189,197,5.0,4.294471036548384
189,512,4.0,4.063238859686589
189,520,5.0,4.215925999974259
189,526,4.0,3.885503685060696
189,634,3.0,3.960700934141081
189,751,4.0,3.3031011222845823
189,1005,4.0,3.8719004563953825
189,1060,5.0,3.2747805750660466
190,117,4.0,3.774634350059683
190,147,4.0,3.6022775273895413
190,282,3.0,3.9040406946662864
190,302,5.0,4.093649920011629
190,340,1.0,3.1881470681879582
190,717,3.0,2.786328948509376
190,742,3.0,3.7507885076712646
190,751,4.0,3.4422924365143666
190,974,2.0,3.0457395666631553
190,977,2.0,2.704926807036623
191,286,4.0,3.789369869441843
191,288,3.0,3.3485067552127434
191,301,4.0,3.32776648954623
191,302,4.0,4.29993498709081
191,307,3.0,3.5915780493430205
191,313,5.0,4.206743081731775
191,751,3.0,3.4435338756239293
191,752,3.0,3.4740581304344174
191,754,3.0,3.3785246606921087
191,896,3.0,4.114771549173184
192,127,4.0,4.3419934211049265
192,252,1.0,2.618448236107333
192,301,4.0,3.234481354390807
192,302,5.0,4.195396923126169
192,340,4.0,3.6893463296823823
192,476,2.0,2.6660721482604712
192,948,3.0,2.166775397294281
192,1061,4.0,2.745407708320955
192,1160,4.0,3.387339493666637
192,1405,5.0,3.3901337518578467
193,96,1.0,3.369882657612542
193,407,4.0,2.0586164928629764
193,410,3.0,2.7487831402734364
193,435,4.0,3.94298096973977
193,627,4.0,2.9363269759382518
193,790,3.0,2.573114346923671
193,869,3.0,2.828938514486305
193,879,3.0,2.9973408539100594
193,941,4.0,3.1457074739061675
193,1078,4.0,2.7514739739972476
194,54,3.0,2.587748467345015
194,66,3.0,2.6301495160704595
194,165,4.0,3.5539850880211388
194,172,3.0,3.481002946468186
194,181,3.0,3.1059084052776935
194,274,2.0,2.572510380218382
194,385,2.0,3.3780436494032435
194,466,4.0,2.9593956182921755
194,1028,2.0,2.002761684235419
194,1211,2.0,2.841140855156004
195,154,3.0,3.6291730943934626
195,265,4.0,3.7379896381101463
195,273,4.0,3.3506477175421057
195,300,3.0,3.411604492549353
195,328,4.0,3.11879291427408
195,387,4.0,3.2578706667503963
195,496,4.0,4.514771597440413
195,751,4.0,3.326562101207905
195,1014,4.0,2.927544893456095
195,1052,1.0,2.1199066243529825
196,67,5.0,2.780442058199975
196,111,4.0,3.3891818437598613
196,238,4.0,3.556014036070977
196,242,3.0,3.9903983622447674
196,251,3.0,4.167247511394886
196,306,4.0,3.8276045279617406
196,381,4.0,3.4344450755675466
196,393,4.0,3.2046315508067784
196,655,5.0,3.7047974182690413
196,663,5.0,3.9330065960526484
197,55,3.0,3.1505987013765613
197,96,5.0,4.04845313212864
197,229,3.0,3.6411395320721907
197,300,4.0,3.8719044188595655
197,302,3.0,4.138849077525444
197,346,3.0,2.809643941861534
197,347,4.0,3.3037564145900546
197,511,5.0,4.083774648520163
197,515,5.0,3.5225801087684667
197,688,1.0,1.8324933911040477
198,7,4.0,3.392228855350869
198,58,3.0,3.4065237541283833
198,100,1.0,4.0624163550153645
198,118,2.0,2.1984582988981796
198,135,5.0,4.152300720753062
198,179,4.0,3.8308813437719835
198,234,3.0,3.6458070449498536
198,258,4.0,3.4340727281083385
198,498,3.0,3.9005059898125927
198,658,3.0,2.9780829102673296
199,221,4.0,3.551762659956925
199,242,5.0,3.8492687371066965
199,258,4.0,3.3030981487274147
199,268,5.0,3.62832515574165
199,294,1.0,1.8699800316936697
199,322,2.0,1.9743328221507057
199,324,1.0,3.0354501707792845
199,473,4.0,3.033699149756962
199,678,1.0,1.7050593451586162
199,988,1.0,1.3266510953777904
200,11,5.0,4.294056936814577
200,96,5.0,4.813574021845432
200,222,5.0,4.381657673068884
200,304,5.0,4.014189545872493
200,318,5.0,4.971025162904573
200,365,5.0,3.729407295292517
200,478,5.0,4.641352488571625
200,588,5.0,4.496996890574611
200,673,5.0,4.4051588717099595
200,892,4.0,3.262184509077284
201,146,1.0,2.3398679999382757
201,203,5.0,3.298632521973837
201,219,4.0,3.1537078743885165
201,272,3.0,3.5489996537471797
201,649,3.0,2.9139070431556893
201,695,1.0,2.6453932688026014
201,767,4.0,1.938704716659877
201,960,2.0,2.9781848907495574
201,979,2.0,2.681318129784341
201,1100,4.0,2.541728837328065
202,172,3.0,3.1535418517911595
202,173,2.0,3.1486319405251897
202,204,3.0,2.8587257515806046
202,258,4.0,2.7659833756163086
202,283,3.0,2.7262231636657934
202,286,1.0,2.2364326222645556
202,423,3.0,2.7766195808626963
202,484,4.0,3.0442993768565474
202,515,1.0,3.0766357801642696
202,604,5.0,2.9376447029490773
203,93,4.0,3.3936150275883237
203,117,4.0,3.569893997644763
203,148,3.0,3.3095149241483335
203,181,5.0,4.144016363045756
203,282,1.0,3.6661615408357684
203,294,2.0,3.181359412684763
203,321,3.0,3.158003345192685
203,332,5.0,3.408645376444969
203,336,3.0,2.686665220611287
203,471,4.0,3.5694507755152327
204,172,3.0,3.889219684465721
204,191,4.0,4.231161689699197
204,216,4.0,3.847496246691323
204,258,2.0,3.6212203227526047
204,286,3.0,4.172400006257676
204,292,5.0,3.543620631863475
204,310,1.0,3.423805498484232
204,315,4.0,4.122491627244201
204,340,5.0,3.7818369188483563
204,748,1.0,2.6471878267222113
205,258,3.0,3.15158659161499
205,269,3.0,3.276514106126438
205,289,4.0,2.5147302254673445
205,304,3.0,2.9376501337478045
205,313,3.0,3.7922302294545323
205,316,4.0,3.7670305353579776
205,326,4.0,2.770644473617906
205,333,4.0,3.056300870757927
205,678,1.0,2.4157915535232273
205,984,1.0,2.360792915242096
206,245,1.0,1.8435498384858708
206,288,5.0,2.3768742285272495
206,302,5.0,2.9267168828654353
206,323,1.0,1.5799101215709213
206,333,4.0,2.5074147015314483
206,362,1.0,1.6585967936309065
206,900,1.0,2.5569839375700028
206,903,2.0,2.1681852227810667
206,1127,4.0,1.7721000331506471
206,1394,1.0,2.182943225212633
207,13,3.0,2.710557558287479
207,58,3.0,3.2114147142598752
207,68,2.0,2.8684766763802787
207,107,3.0,3.075176425042409
207,258,4.0,3.0594333609323034
207,318,5.0,4.261980221179406
207,476,2.0,3.0039756278938103
207,591,3.0,3.4378207437867325
207,845,3.0,3.331088389563835
207,1115,2.0,3.282517610461068
208,88,5.0,3.8081152886947955
208,197,5.0,3.9385691381454317
208,202,4.0,4.030218836098984
208,204,3.0,4.131041644894234
208,216,5.0,4.028215630952989
208,302,1.0,4.131130301898534
208,430,4.0,4.0614031770954675
208,514,4.0,3.6588262228644357
208,662,4.0,3.5502494415749397
208,663,5.0,3.7092341856815016
209,242,4.0,3.726232766869064
209,251,5.0,3.964696715766285
209,258,2.0,3.480448795633615
209,269,2.0,3.5196269401377527
209,349,2.0,2.5869936814504055
209,351,2.0,2.5828695418719274
209,408,4.0,4.24954149156467
209,688,1.0,1.886375678434852
209,898,3.0,2.724044305039118
209,906,2.0,3.0653409059705656
210,40,3.0,3.1029969195839477
210,58,4.0,3.9742334150323284
210,70,4.0,4.003194277198604
210,97,5.0,4.374907591124387
210,161,5.0,3.562448478203752
210,204,5.0,4.2400288582010655
210,274,5.0,3.67016126452153
210,357,5.0,4.800032250523504
210,380,4.0,3.5896619361109092
210,527,5.0,4.5636868521977565
211,127,4.0,3.6617956549125075
211,181,1.0,3.9141511300175846
211,257,5.0,3.4373173491257214
211,263,3.0,1.7400580175978564
211,286,4.0,3.243404279831741
211,300,2.0,3.499036137727101
211,310,3.0,3.458519391468998
211,526,4.0,3.5565427139535024
211,678,3.0,2.5061026232204533
211,687,2.0,1.910678807521561
212,179,1.0,3.9180414091242426
212,180,1.0,4.005621509296239
212,191,3.0,4.345564985996562
212,197,5.0,4.145215297366036
212,286,4.0,3.8216430953706286
212,382,5.0,3.7722495946310746
212,427,4.0,4.4426225236288275
212,511,4.0,4.359655223495357
212,515,4.0,4.438926872669556
212,527,5.0,4.211804326404599
213,13,4.0,4.051959335979153
213,133,3.0,4.512750644200318
213,172,5.0,4.625367497624842
213,173,5.0,4.7740924916739305
213,176,4.0,4.491987732715147
213,235,1.0,3.4181942792412263
213,273,5.0,4.153982666514189
213,294,3.0,3.2011297012161783
213,515,4.0,4.817119457795948
213,609,4.0,4.103436494974164
214,117,4.0,3.405991640444704
214,131,3.0,4.274665297719512
214,137,4.0,4.114903448053371
214,213,4.0,4.203143702935938
214,275,3.0,4.271772713155089
214,302,4.0,4.149536593005117
214,334,3.0,3.7512415073294547
214,478,4.0,4.2163212584873815
214,568,4.0,3.4688862892181107
214,693,3.0,3.8083252205902145
215,144,4.0,3.5664044746395325
215,151,5.0,3.797566030495949
215,157,4.0,3.620782181772857
215,164,3.0,3.5570330228512357
215,194,4.0,4.22601467740926
215,197,4.0,3.9361699121142126
215,211,4.0,4.072926903249269
215,212,2.0,3.3025899705082473
215,421,4.0,3.417976528503658
215,423,5.0,4.044843050373294
216,55,5.0,4.147897324827214
216,69,5.0,4.014486558375093
216,143,2.0,3.5231402706096113
216,144,4.0,4.371239562793654
216,174,5.0,4.409742047989704
216,196,5.0,4.040399027237655
216,228,3.0,3.879903283643312
216,531,4.0,4.233246595200007
216,658,3.0,3.459393173788172
216,697,4.0,3.5848768386976366
217,2,3.0,2.9117209230135375
217,7,4.0,3.366298959945946
217,22,5.0,3.4531637963775514
217,27,1.0,3.3134772476757153
217,82,5.0,2.93831908662295
217,144,4.0,3.0584436205818575
217,182,2.0,3.453303212079806
217,195,5.0,2.8643802204050797
217,566,4.0,3.021583460241375
217,597,4.0,2.772829965877813
218,33,4.0,3.3204149084220203
218,194,3.0,3.9360999833973276
218,208,3.0,3.724767439289853
218,209,5.0,3.7655286784775512
218,265,3.0,3.547167086533034
218,273,4.0,3.3798416500504325
218,430,3.0,3.831690893916612
218,504,3.0,3.6610219156292296
218,516,5.0,3.863872681402343
218,695,3.0,3.1366651735495577
219,13,1.0,4.240446465338167
219,82,1.0,3.7026311748108682
219,114,5.0,4.984811713393285
219,132,5.0,4.50058931684503
219,179,5.0,4.781155547587868
219,303,4.0,4.310626050196667
219,347,1.0,4.093394677009798
219,546,4.0,3.059123355495368
219,882,3.0,3.958876333867722
219,935,3.0,3.8410512028356187
220,286,5.0,3.975736281402648
220,288,5.0,3.843079917405772
220,298,4.0,4.20844212126172
220,301,4.0,3.72419000297949
220,303,4.0,3.9789657575405264
220,306,4.0,4.300822139633746
220,325,1.0,3.0737504535270754
220,333,3.0,3.8922059761999805
220,343,3.0,3.542467165634555
220,682,4.0,3.425779027958348
221,48,5.0,4.4920644539846215
221,69,4.0,3.6399699149495253
221,204,4.0,3.6301435752781814
221,327,4.0,3.911326748665588
221,475,4.0,4.662845377208904
221,780,3.0,3.6020897094836988
221,943,4.0,3.8779117338018447
221,1010,3.0,3.7225970379435243
221,1059,4.0,3.005063730745343
221,1250,2.0,2.6340010373246097
222,77,4.0,3.621234391315242
222,97,4.0,3.8917683104144425
222,118,4.0,3.8403766287502754
222,151,3.0,2.8961863924032594
222,278,2.0,2.6054776463903497
222,366,4.0,3.1125335575817576
222,724,3.0,3.4370757595973616
222,750,5.0,3.740751692145285
222,755,4.0,3.211341742237044
222,781,3.0,3.137687260047352
223,8,2.0,3.9020920596977753
223,11,3.0,3.8456936958243753
223,274,4.0,3.3265977557553694
223,328,3.0,3.7888745027368538
223,411,1.0,2.777210686793099
223,423,3.0,3.678874945526235
223,763,3.0,3.18047696088387
223,908,1.0,2.328469060419959
223,977,2.0,2.5457900611454582
223,1150,2.0,2.759080274457702
224,26,3.0,2.8835910300705097
224,29,3.0,2.9324236282975313
224,69,4.0,4.185314514627489
224,77,4.0,3.858035847099862
224,178,4.0,3.503196873869873
224,191,4.0,3.5491025029426746
224,245,3.0,3.247394310627149
224,583,1.0,2.248785302478331
224,678,3.0,2.7667753672852804
224,873,2.0,2.782303806188637
225,64,4.0,5.0
225,136,5.0,4.8227140171973
225,143,2.0,4.518699445374323
225,172,5.0,4.812643278309459
225,193,4.0,4.654558825334956
225,237,5.0,4.359429573091104
225,418,5.0,4.164047389447489
225,480,5.0,4.9427549409398175
225,492,4.0,4.42902468327052
225,1443,4.0,4.163620841015143
226,7,4.0,3.927196634801728
226,14,5.0,3.720363599794473
226,56,4.0,3.9151852736804376
226,147,3.0,3.541938394711901
226,169,5.0,4.503856005117473
226,180,4.0,3.7855487815172157
226,242,5.0,3.9829717735161005
226,270,4.0,3.600447569108784
226,283,2.0,3.815249864463128
226,480,4.0,4.178515713401308
227,9,3.0,4.448284911272051
227,50,4.0,4.080580630976546
227,117,2.0,3.036307175700055
227,126,4.0,3.5460063879430215
227,244,3.0,3.1250179396106703
227,276,4.0,4.252936265659305
227,286,3.0,4.039416675742566
227,293,5.0,3.7393618402888555
227,295,5.0,3.200625188527964
227,411,4.0,2.778461501901933
228,87,1.0,3.5360639748532807
228,204,3.0,3.2960235747242774
228,288,4.0,2.8345557031706408
228,313,5.0,3.787528994875658
228,427,4.0,3.7717691897117316
228,475,3.0,2.6711528867917167
228,650,3.0,3.0336030779182463
228,651,4.0,3.5817207379011777
228,655,4.0,3.231593767098046
228,886,1.0,2.6103070019948387
229,260,1.0,2.3313720566559195
229,286,4.0,3.376006587211367
229,313,2.0,3.54559993650123
229,315,1.0,3.7050710069619766
229,328,1.0,2.7830045151329363
229,347,1.0,3.242847700889229
229,349,4.0,2.418148141626487
229,358,1.0,2.36937141768046
229,750,2.0,3.3086031936753826
229,875,1.0,2.43530129661322
230,138,3.0,2.8591591671141217
230,172,4.0,4.185613523946922
230,202,4.0,3.7254409630720082
230,304,5.0,3.8107099729001117
230,378,5.0,4.565867389500277
230,419,4.0,4.3395527913560885
230,680,4.0,2.644788118165734
230,742,5.0,4.184494292666544
230,963,5.0,4.327423061734797
230,1444,2.0,2.9475619588915247
231,121,4.0,3.4515559946363106
231,126,5.0,3.92086068070911
231,127,3.0,4.412867610100502
231,151,1.0,3.8709010467059803
231,181,4.0,3.87253571918911
231,252,4.0,3.051082465753389
231,405,4.0,3.4412768101930995
231,476,3.0,3.215060687652846
231,748,4.0,3.132238978684862
231,846,4.0,3.275410883437812
232,1,4.0,3.6242628544012807
232,8,2.0,4.1437298280970785
232,52,5.0,3.7988616455011406
232,91,5.0,3.78351520671078
232,175,5.0,4.1340589218455905
232,197,4.0,4.1273514332948755
232,275,2.0,4.225494795595461
232,483,5.0,4.5562148197527685
232,630,3.0,3.293984745330908
232,705,5.0,4.087141383101632
233,48,5.0,4.587659641214802
233,99,3.0,4.282543556733741
233,177,4.0,4.2849663037766765
233,202,5.0,4.25332874887947
233,208,4.0,4.515742370619473
233,357,5.0,4.813802823680479
233,375,4.0,2.5342376291778597
233,482,4.0,4.5916416335385515
233,806,4.0,4.119935592524811
233,958,5.0,4.548643494456378
234,141,3.0,2.9809811713390233
234,187,4.0,3.3408331077408095
234,206,4.0,2.7667299840902593
234,318,4.0,3.9528576379781386
234,448,3.0,2.547528423542268
234,612,3.0,3.5274668877008724
234,626,4.0,2.900752460982998
234,1184,2.0,2.1249220506130775
234,1451,3.0,3.407276328802471
234,1462,3.0,3.2375092914572106
235,70,5.0,3.6110431772266764
235,87,4.0,3.9674120577283674
235,185,4.0,4.4187965226047945
235,230,4.0,3.1067663898550255
235,419,5.0,3.592167588356182
235,480,4.0,4.413817434043176
235,511,5.0,4.46443429140537
235,647,4.0,4.340145566009827
235,1149,4.0,4.0608112862926085
235,1464,4.0,3.161128236219055
236,57,5.0,3.836723397247903
236,71,3.0,3.8549945931472434
236,143,4.0,3.993811697845836
236,187,3.0,3.8570643983215516
236,265,2.0,3.6761084575173393
236,286,5.0,3.8486558879937425
236,313,4.0,4.199531962381318
236,506,5.0,3.64126376897221
236,632,3.0,3.673991598870379
236,729,5.0,3.4981325767474734
237,23,4.0,4.04532369410763
237,28,4.0,3.9397985020713326
237,100,5.0,4.313799068423186
237,191,4.0,4.217640429146434
237,211,4.0,4.068723901199733
237,494,4.0,4.053212465456692
237,499,2.0,4.023089906704278
237,514,4.0,3.9155314289893512
237,528,5.0,4.200663784996431
237,1192,5.0,3.338508883011129
238,111,4.0,3.440788523511589
238,118,3.0,3.1965216551752262
238,181,3.0,3.789700355215521
238,220,3.0,3.2405731021137902
238,252,3.0,2.9242097187594793
238,300,4.0,3.7498199791546925
238,476,3.0,3.0770913108220217
238,756,3.0,2.9558250988647345
238,815,2.0,3.127747365265252
238,1190,3.0,3.2153673412761647
239,9,5.0,4.633118897402512
239,56,4.0,4.899307201069884
239,96,5.0,3.380761407169433
239,194,5.0,3.9625839368053084
239,234,3.0,3.704653474594663
239,272,5.0,4.058701889675088
239,491,5.0,4.023830165335774
239,513,5.0,4.679354643243809
239,1070,5.0,4.398689915957997
239,1099,5.0,3.974407567515693
240,272,5.0,4.49144488556036
240,288,5.0,3.601793156320316
240,289,4.0,3.2585534231583115
240,300,3.0,3.572917852931273
240,301,5.0,3.5530160775836275
240,313,5.0,4.313528559747467
240,336,3.0,2.827089096619951
240,343,3.0,3.273709795413961
240,879,3.0,3.285442167549375
240,898,5.0,3.3606180141812385
241,292,4.0,3.405923218354318
241,294,3.0,2.8818738518220774
241,307,4.0,3.369196245460788
241,313,4.0,4.162703812260643
241,332,3.0,3.3007246286050096
241,350,2.0,3.002837613347252
241,690,2.0,3.3490716880253926
241,750,5.0,3.7544091930493697
241,880,5.0,2.9915836498198236
241,887,4.0,3.4461410287234258
242,1,4.0,4.5372145223237625
